"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Principal","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Number of standards met","Number of standards possible","Percent of standards met","Letter grade of standards met","Performance Index Score 2012-13","Performance Index Percent 2012-13","Letter grade of performance index","Letter grade of Overall Value-Added","Letter grade of Gifted Value-Added","Letter grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","Letter grade of AMO","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Letter grade of 4-year graduate rate 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Letter grade of 5-year graduate rate 2011","Enrollment","Read 3rd grade 2012-13 % at or above proficient","Read 3rd grade 2011-12 % at or above proficient","Read 3rd grade 2010-11 % at or above proficient","Math 3rd grade 2012-13 % at or above proficient","Math 3rd grade 2011-12 % at or above proficient","Math 3rd grade 2010-11 % at or above proficient","Read 4th grade 2012-13 % at or above proficient","Read 4th grade 2011-12 % at or above proficient","Read 4th grade 2010-11 % at or above proficient","Math 4th grade 2012-13 % at or above proficient","Math 4th grade 2011-12 % at or above proficient","Math 4th grade 2010-11 % at or above proficient","Read 5th grade 2012-13 % at or above proficient","Read 5th grade 2011-12 % at or above proficient","Read 5th grade 2010-11 % at or above proficient","Math 5th grade 2012-13 % at or above proficient","Math 5th grade 2011-12 % at or above proficient","Math 5th grade 2010-11 % at or above proficient","Science 5th grade 2012-13 % at or above proficient","Science 5th grade 2011-12 % at or above proficient","Science 5th grade 2010-11 % at or above proficient","Read 6th grade 2012-13 % at or above proficient","Read 6th grade 2011-12 % at or above proficient","Read 6th grade 2010-11 % at or above proficient","Math 6th grade 2012-13 % at or above proficient","Math 6th grade 2011-12 % at or above proficient","Math 6th grade 2010-11 % at or above proficient","Read 7th grade 2012-13 % at or above proficient","Read 7th grade 2011-12 % at or above proficient","Read 7th grade 2010-11 % at or above proficient","Math 7th grade 2012-13 % at or above proficient","Math 7th grade 2011-12 % at or above proficient","Math 7th grade 2010-11 % at or above proficient","Read 8th grade 2012-13 % at or above proficient","Read 8th grade 2011-12 % at or above proficient","Read 8th grade 2010-11 % at or above proficient","Math 8th grade 2012-13 % at or above proficient","Math 8th grade 2011-12 % at or above proficient","Math 8th grade 2010-11 % at or above proficient","Science 8th grade 2012-13 % at or above proficient","Science 8th grade 2011-12 % at or above proficient","Science 8th grade 2010-11 % at or above proficient","Read OGT 2012-13 % at or above proficient","Read OGT 2011-12 % at or above proficient","Read OGT 2010-11 % at or above proficient","Math OGT 2012-13 % at or above proficient","Math OGT 2011-12 % at or above proficient","Math OGT 2010-11 % at or above proficient","Write OGT 2012-13 % at or above proficient","Write OGT 2011-12 % at or above proficient","Write OGT 2010-11 % at or above proficient","Social Studies OGT 2012-13 % at or above proficient","Social Studies OGT 2011-12 % at or above proficient","Social Studies OGT 2010-11 % at or above proficient","Science OGT 2012-13 % at or above proficient","Science OGT 2011-12 % at or above proficient","Science OGT 2010-11 % at or above proficient","Read 11th grade 2012-13 % at or above proficient","Read 11th grade 2011-12 % at or above proficient","Read 11th grade 2010-11 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Math 11th grade 2011-12 % at or above proficient","Math 11th grade 2010-11 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Write 11th grade 2011-12 % at or above proficient","Write 11th grade 2010-11 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2011-12 % at or above proficient","Social Studies 11th grade 2010-11 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Science 11th grade 2011-12 % at or above proficient","Science 11th grade 2010-11 % at or above proficient","Attendance 2012-13","Attendance 2011-12","Attendance 2010-11","Performance Index Score 2011-12","Performance Index Score 2010-11","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","Five-Year Graduation Numerator 2011","Five-Year Graduation Denominator 2011","Mean ACT Score 2011-12","% Graduates Participating in ACT 2011-12","Mean SAT Score 2011-12","% Graduates Participating in SAT 2011-12","Number of Graduates Participating in an AP Test 2011-12","% AP Test Takers with an AP score of 3 or above 2011-12"
"008061","Arts and Science Preparatory Academy","008061","Arts and Science Preparatory Academy","Cuyahoga","Region 3","2711 Church Ave","Cleveland, OH   44113-2909","(216) 344-2081","Michelle N. Person","K-12","Open","Community School Startup","2.0","9.0","22.2","F","75.422","62.9","D","B","NR","NR","C","F","--","NR","--","NR","157","64.3","53.8","36.8","42.9","69.2","31.6","63.6","35.7","25.0","36.4","21.4","12.5","--","--","47.1","--","--","17.6","--","--","29.4","--","63.6","70.6","--","45.5","23.5","80.0","52.6","61.5","70.0","36.8","23.1","77.8","68.8","70.6","50.0","50.0","35.3","33.3","50.0","23.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.1","91.1","90.7","73.757","66.552","--","--","--","--","NC","NC","NC","NC","--","--"
"008064","Academy of Arts and Sciences","008064","Academy of Arts and Sciences","Lorain","Region 2","201 W Erie Ave","Lorain, OH   44052-1641","(440) 244-0156","Erik A. Thorson","K-12","Open","Community School Startup","2.0","4.0","50.0","D","90.000","75.0","C","D","NR","NR","C","F","--","NR","--","NR","234","76.0","52.9","43.5","76.0","58.8","69.6","66.7","--","--","55.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.3","93.6","91.6","83.235","81.95700000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"008065","Imani Learning Academy","008065","Imani Learning Academy","Lucas","Region 1","728 Parkside Blvd","Toledo, OH   43607-3858","(419) 535-7078","Thomas J. Gladieux","K-8","Open","Community School Startup","0.0","7.0","0.0","F","76.420","63.7","D","A","NR","NR","C","F","--","NR","--","NR","119","71.4","54.2","70.8","57.1","54.2","58.3","70.6","42.9","43.5","47.1","23.8","26.1","30.8","33.3","60.0","7.7","8.3","33.3","7.7","0.0","46.7","--","68.8","--","--","43.8","--","--","46.2","60.0","--","69.2","30.0","--","72.2","81.3","--","83.3","31.3","--","50.0","43.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.9","94.7","100.0","75.672","75.837","--","--","--","--","NC","NC","NC","NC","--","--"
"008066","Lion of Judah Academy","008066","Lion of Judah Academy","Cuyahoga","Region 3","1486 E 55th St","Cleveland, OH   44103-1307","(216) 881-9200","Monroe D. Kennedy","K-8","Closed","Community School Startup","0.0","4.0","0.0","F","38.454","32.0","F","NR","NR","NR","NR","F","--","NR","--","NR","150","6.7","--","38.5","20.0","--","25.0","--","--","63.6","--","--","36.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.6","NC","97.1","0.0","63.607000000000006","--","--","--","--","NC","NC","NC","NC","--","--"
"008278","Noble Academy-Cleveland","008278","Noble Academy-Cleveland","Cuyahoga","Region 3","1200 E 200th St","Euclid, OH   44117-1111","(216) 486-8866","","K-12","Open","Community School Startup","8.0","14.0","57.1","D","96.298","80.2","B","C","NR","NR","C","F","--","NR","--","NR","294","84.4","81.0","76.9","75.0","90.5","96.2","97.8","80.0","100.0","73.9","92.0","90.0","73.9","76.5","81.3","56.5","76.5","93.8","65.2","76.5","81.3","89.5","100.0","90.9","68.4","100.0","95.5","88.9","88.9","90.9","94.4","88.9","90.9","95.2","100.0","100.0","90.5","81.8","92.9","61.9","100.0","78.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","96.2","97.0","97.7","100.07000000000001","102.016","--","--","--","--","NC","NC","NC","NC","--","--"
"008280","Noble Academy-Columbus","008280","Noble Academy-Columbus","Franklin","Region 11","1329 Bethel Rd","Columbus, OH   43220-2611","(614) 326-0687","","K-12","Open","Community School Startup","8.0","14.0","57.1","D","91.763","76.5","C","A","NR","NR","A","F","--","NR","--","NR","245","71.0","81.8","75.0","71.0","77.3","75.0","91.7","75.0","81.0","79.2","65.0","71.4","64.0","65.0","52.4","70.8","55.0","57.1","54.2","55.0","57.1","77.3","77.8","73.7","77.3","88.9","78.9","75.0","77.8","88.9","80.0","100.0","94.4","86.7","78.9","93.8","93.3","84.2","81.3","53.3","68.4","43.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","95.4","95.4","92.051","91.311","--","--","--","--","NC","NC","NC","NC","--","--"
"008281","South Scioto Academy","008281","South Scioto Academy","Franklin","Region 11","707 E Jenkins Ave","Columbus, OH   43207-1318","(614) 445-7684","Courtney R. Watters","K-12","Open","Community School Startup","0.0","11.0","0.0","F","74.323","61.9","D","C","NR","D","C","F","--","NR","--","NR","162","52.9","44.4","--","64.7","37.5","--","53.3","50.0","55.6","33.3","50.0","48.1","63.6","47.6","81.0","36.4","19.0","57.1","27.3","33.3","61.9","50.0","84.6","64.7","50.0","84.6","41.2","63.6","--","--","45.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.0","96.2","94.6","70.629","80.364","--","--","--","--","NC","NC","NC","NC","--","--"
"008286","Harvard Avenue Community School","008286","Harvard Avenue Community School","Cuyahoga","Region 3","12000 Harvard Ave","Cleveland, OH   44105-5444","(216) 283-5100","Pharon W. Holtrey","K-8","Open","Community School Startup","1.0","14.0","7.1","F","70.885","59.1","D","F","NR","B","C","F","--","NR","--","NR","609","56.9","47.5","45.6","50.0","38.8","60.0","62.5","42.6","53.1","28.1","32.4","50.0","29.8","55.6","41.4","21.1","28.6","27.1","21.1","19.0","25.7","71.7","68.1","77.8","37.0","38.3","57.8","52.4","65.7","61.0","23.8","48.6","61.0","80.8","76.0","66.7","53.8","44.0","33.3","26.9","32.0","23.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.9","95.1","94.3","71.00800000000001","74.515","--","--","--","--","NC","NC","NC","NC","--","--"
"008287","Groveport Community School","008287","Groveport Community School","Franklin","Region 11","4485 S Hamilton Rd","Groveport, OH   43125-9334","(614) 574-0037","Jo E. Lowther","K-8","Open","Community School Startup","0.0","14.0","0.0","F","75.666","63.1","D","D","NR","C","C","F","--","NR","--","NR","944","64.7","57.1","54.8","60.3","55.2","64.4","69.9","53.0","71.1","47.1","48.5","46.7","47.8","51.5","44.8","36.7","29.7","22.4","38.9","43.6","36.2","60.8","56.5","57.9","29.7","41.2","36.8","65.8","56.8","59.1","46.6","41.9","47.7","64.4","63.6","64.9","59.3","45.5","43.9","10.3","20.5","29.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.8","92.9","100.0","74.206","76.34","--","--","--","--","NC","NC","NC","NC","--","--"
"009122","Columbus Collegiate Academy","009122","Columbus Collegiate Academy","Franklin","Region 11","1469 E Main St","Columbus, OH   43205-2152","(614) 299-5284","Ben R. Pacht","6-8","Open","Community School Startup","4.0","7.0","57.1","D","93.315","77.8","C","A","NR","C","A","F","--","NR","--","NR","184","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","66.7","74.1","85.1","58.7","62.5","72.3","89.1","94.9","82.8","85.5","92.3","89.7","94.4","100.0","--","88.9","100.0","--","66.7","89.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","96.1","95.2","96.5","94.17500000000001","97.709","--","--","--","--","NC","NC","NC","NC","--","--"
"009147","Northpointe Academy","009147","Northpointe Academy","Lucas","Region 1","3648 Victory Ave","Toledo, OH   43607-2564","(419) 535-1997","Andre L. Fox","K-12","Open","Community School Startup","0.0","9.0","0.0","F","71.037","59.2","D","D","NR","NR","F","F","--","NR","--","NR","305","40.0","73.5","65.4","23.4","72.7","65.4","72.5","94.3","80.6","25.0","62.9","58.1","31.0","53.8","33.3","62.1","73.1","12.5","10.3","34.6","4.2","71.9","75.0","64.3","65.6","50.0","42.9","--","--","30.4","--","--","17.4","--","--","73.7","--","--","21.1","--","--","21.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","97.2","97.4","93.8","87.41900000000001","72.60900000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"009149","Constellation Schools: Westside Community School of the Arts","009149","Constellation Schools: Westside Community School of the Arts","Cuyahoga","Region 3","5730 Broadview Rd","Parma, OH   44134-1602","(216) 688-1900","Deborah A. Kilbane","K-9","Open","Community School Startup","6.0","14.0","42.9","F","89.400","74.5","C","C","NR","D","D","F","--","NR","--","NR","339","80.9","76.2","91.4","89.4","83.3","91.4","83.3","83.8","86.4","58.3","67.6","77.3","58.7","90.5","61.1","56.5","57.1","66.7","45.7","66.7","72.2","95.8","90.0","89.5","70.8","80.0","89.5","81.8","94.1","--","54.5","76.5","--","90.5","--","--","71.4","--","--","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.6","95.1","93.8","94.644","97.28200000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"009154","Cincinnati Leadership Academy","009154","Cincinnati Leadership Academy","Hamilton","Region 13","7243 Eastlawn Dr","Cincinnati, OH   45237-3515","(513) 351-5737","Kimberly A. Euler","K-8","Open","Community School Startup","0.0","14.0","0.0","F","65.168","54.3","D","C","NR","NR","C","F","--","NR","--","NR","248","50.0","37.9","39.1","30.8","32.1","43.5","51.6","60.0","29.4","26.7","40.0","17.6","39.1","5.9","40.9","26.1","0.0","45.5","21.7","5.9","31.8","30.0","57.1","83.3","16.7","42.9","61.1","45.5","58.3","--","45.5","25.0","--","68.4","--","--","38.9","--","--","21.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","100.0","96.6","66.36","72.35000000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"009163","C.M. Grant Leadership Academy","009163","C.M. Grant Leadership Academy","Franklin","Region 11","2030 Leonard Ave","Columbus, OH   43219-2105","(614) 252-2087","Troy A. Schulz","K-8","Open","Community School Startup","1.0","4.0","25.0","F","70.946","59.1","D","D","NR","NR","A","C","--","NR","--","NR","148","58.3","45.5","53.8","30.4","30.0","15.4","87.5","35.7","72.7","56.3","28.6","18.2","--","57.1","7.7","--","21.4","0.0","--","35.7","15.4","--","30.8","--","--","15.4","--","--","--","18.2","--","--","27.3","--","23.1","--","--","30.8","--","--","15.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","99.7","97.8","64.308","57.638000000000005","--","--","--","--","NC","NC","NC","NC","--","--"
"009164","Central Academy of Ohio","009164","Central Academy of Ohio","Lucas","Region 1","2727 Kenwood Blvd","Toledo, OH   43606-3216","(419) 205-9800","Patricia R. Irons","K-12","Open","Community School Startup","2.0","9.0","22.2","F","80.415","67.0","D","C","NR","NR","F","F","--","NR","--","NR","164","73.9","64.7","--","73.9","75.0","--","93.3","84.6","78.6","73.3","69.2","71.4","43.8","63.6","--","25.0","45.5","40.0","18.8","63.6","60.0","--","100.0","58.3","--","80.0","50.0","75.0","--","--","50.0","--","--","--","--","80.0","--","--","36.4","--","--","36.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.8","94.0","96.5","88.63900000000001","78.045","--","--","--","--","NC","NC","NC","NC","--","--"
"009165","Gahanna Community School","046961","Gahanna-Jefferson City","Franklin","Region 11","140 S Hamilton Rd","Gahanna, OH   43230-2919","(614) 478-5500","","5-12,UNG","Closed","Community School Conversion","1.0","10.0","10.0","F","77.571","64.6","D","NR","NR","NR","NR","B","81.1","D","67.9","F","104","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","67.9","81.8","81.3","57.1","63.6","68.8","71.4","81.8","87.5","42.9","63.6","81.3","35.7","54.5","68.8","73.7","86.4","92.5","73.7","95.5","77.5","94.7","100.0","92.5","68.4","77.3","72.5","68.4","81.8","62.5","84.3","83.9","87.5","82.034","91.875","43","53","19","28","NC","0.0","NC","0.0","0","0.0"
"009171","Star Academy of Toledo","009171","Star Academy of Toledo","Lucas","Region 1","5025 Glendale Ave","Toledo, OH   43614-1855","(419) 720-6330","cheryl J. flynn","K-12","Open","Community School Startup","0.0","14.0","0.0","F","67.298","56.1","D","A","NR","NR","A","F","--","NR","--","NR","184","55.6","42.9","33.3","50.0","52.4","33.3","66.7","31.6","53.8","61.1","31.6","30.8","11.1","18.8","42.1","11.1","17.6","15.8","5.6","11.8","36.8","52.9","38.9","58.3","29.4","33.3","50.0","42.1","61.1","53.3","47.4","29.4","46.7","73.3","72.7","72.2","53.3","36.4","50.0","13.3","18.2","16.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.4","90.8","92.3","65.0","69.912","--","--","--","--","NC","NC","NC","NC","--","--"
"009178","Romig Road Community School","009178","Romig Road Community School","Summit","Region 8","2405 Romig Rd","Akron, OH   44320-3826","(330) 848-1100","Christopher R. Haynes","K-8","Closed","Community School Startup","0.0","9.0","0.0","F","60.155","50.1","D","F","NR","C","C","F","--","NR","--","NR","467","37.5","39.5","40.0","42.9","43.2","52.9","51.6","36.5","36.7","25.0","31.7","35.0","29.8","22.6","34.1","17.5","16.1","29.5","14.0","11.3","25.0","39.0","47.8","--","29.3","34.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.5","92.9","93.1","61.254000000000005","65.128","--","--","--","--","NC","NC","NC","NC","--","--"
"009179","Horizon Science Academy Columbus Middle School","009179","Horizon Science Academy Columbus Middle School","Franklin","Region 11","2350 Morse Rd","Columbus, OH   43229-5801","(614) 428-6564","","6-8","Open","Community School Startup","0.0","7.0","0.0","F","82.764","69.0","D","A","NR","B","A","F","--","NR","--","NR","413","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","63.3","81.0","65.2","45.3","70.3","48.4","63.3","57.5","76.1","64.0","45.2","54.3","73.9","84.9","76.8","66.7","75.6","52.6","44.2","65.1","61.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","96.5","95.8","96.1","88.099","83.679","--","--","--","--","NC","NC","NC","NC","--","--"
"009181","Clay Avenue Community School","009181","Clay Avenue Community School","Lucas","Region 1","1030 Clay Ave","Toledo, OH   43608-2167","(419) 727-9900","","K-12","Open","Community School Startup","5.0","14.0","35.7","F","81.298","67.7","D","C","NR","D","C","F","--","NR","--","NR","505","75.8","48.4","45.8","63.6","59.4","66.7","86.3","64.6","60.5","45.1","44.7","47.4","54.0","29.2","44.4","30.0","27.1","33.3","26.0","27.1","27.8","66.0","76.0","57.9","56.6","68.0","57.9","76.9","59.1","--","61.5","54.5","--","82.4","--","--","76.5","--","--","29.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","93.8","92.5","74.784","76.364","--","--","--","--","NC","NC","NC","NC","--","--"
"009192","Foundation Academy","009192","Foundation Academy","Richland","Region 7","1050 Wyandotte Ave","Mansfield, OH   44906-1939","(419) 526-9540","Joann T. Hipsher","K-12","Open","Community School Startup","3.0","14.0","21.4","F","82.623","68.9","D","A","NR","C","A","F","--","NR","--","NR","354","64.3","53.8","54.2","65.9","66.7","79.2","78.6","60.7","67.9","69.0","75.0","60.7","59.5","48.6","52.2","40.5","35.1","47.8","48.6","30.6","43.5","61.3","84.0","65.4","45.2","52.0","61.5","65.2","65.0","62.5","40.9","60.0","58.3","85.0","93.8","50.0","75.0","75.0","40.9","50.0","68.8","22.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","94.4","94.4","81.702","79.882","--","--","--","--","NC","NC","NC","NC","--","--"
"009283","Dayton Early College Academy, Inc","043844","Dayton City","Montgomery","Region 10","300 College Park","Dayton, OH   45469-0001","(937) 229-5780","David A. Taylor","7-12","Open","Community School Startup","13.0","15.0","86.7","B","98.281","81.9","B","D","NR","NR","B","F","72.4","F","84.4","D","439","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","77.5","71.8","92.8","57.5","55.1","80.7","95.2","93.0","92.9","80.7","89.5","78.8","60.2","77.9","69.4","96.2","100.0","100.0","96.2","98.3","100.0","100.0","100.0","100.0","100.0","100.0","100.0","96.2","93.3","95.1","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","97.1","96.8","96.8","96.8","99.11800000000001","100.479","21","29","38","45","NC","0.0","NC","0.0","0","0.0"
"009909","Constellation Schools: Mansfield Community Middle","009909","Constellation Schools: Mansfield Community Middle","Richland","Region 7","5730 Broadview Rd","Parma, OH   44134-1602","(419) 522-3563","Bethany A. Young","4-8","Open","Community School Startup","3.0","12.0","25.0","F","73.321","61.1","D","B","NR","D","C","F","--","NR","--","NR","122","--","--","--","--","--","--","82.1","41.4","91.2","60.7","37.9","76.5","22.6","68.8","47.1","16.1","46.9","47.1","35.5","43.8","41.2","76.7","58.8","81.3","36.7","35.3","62.5","61.5","66.7","70.0","23.1","26.7","60.0","75.0","--","--","50.0","--","--","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","94.8","95.2","75.878","85.965","--","--","--","--","NC","NC","NC","NC","--","--"
"009953","Sullivant Avenue Community School","009953","Sullivant Avenue Community School","Franklin","Region 11","3435 Sullivant Ave","Columbus, OH   43204-1103","(614) 308-5991","Jamie A. Lama","K-6","Open","Community School Startup","1.0","9.0","11.1","F","79.462","66.2","D","A","NR","NR","A","F","--","NR","--","NR","446","60.3","51.9","55.6","48.4","71.0","67.6","78.1","67.4","47.4","59.4","52.3","24.3","45.7","51.6","33.3","37.1","32.3","22.2","31.4","28.1","16.7","63.6","63.0","75.0","63.6","48.3","61.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.2","92.9","93.7","77.546","70.168","--","--","--","--","NC","NC","NC","NC","--","--"
"009954","Harrisburg Pike Community School","009954","Harrisburg Pike Community School","Franklin","Region 11","680 Harrisburg Pike","Columbus, OH   43223-2100","(614) 223-1510","Lori L. Thayer","K-8","Open","Community School Startup","0.0","7.0","0.0","F","77.577","64.6","D","D","NR","D","F","F","--","NR","--","NR","419","57.5","62.0","54.1","57.1","65.8","75.0","72.2","50.0","65.4","55.6","50.0","53.8","47.2","36.4","47.1","27.8","23.5","29.4","50.0","23.5","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.6","92.4","94.3","76.738","77.60000000000001","--","--","--","--","NC","NC","NC","NC","--","--"
