"Building IRN ","Building Name","District IRN","District Name","County","Region","School Type","Teachers attendance rate 2012-13","Average Years of teacher experience","Number of Full Time teachers","Number of full time teachers who have at least a bachelors","Number of full time teachers who have at least a masters","% of Core Courses Taught by a Properly Certified Teacher","% of Core Courses Not Taught by a Highly Qualified Teacher","% of Teachers who have at least a bachelors","% of Teachers who have at least a masters","Average teacher salary","% of Core Courses Taught by Teacher with a Temporary Certificate","Open/Closed Status (as of 8/20/2013)","Feeder IRN","Watermark"
"008066","Lion of Judah Academy","008066","Lion of Judah Academy","Cuyahoga","Region 3","Community School Startup","98.8","0","8","8","3","100","0","100.0","37.5","25675","0","Closed","******",""
"008078","Danville Elementary School","047837","Danville Local","Knox","Region 7","Elementary School","95.1","17","25","25","11","100","0","100.0","45.3","46485","0","Open","145631",""
"008086","Danville High School","047837","Danville Local","Knox","Region 7","High School","95.6","15","16","16","7","100","0","100.0","44.1","42759","0","Open","******",""
"008102","Darbydale Elementary School","044800","South-Western City","Franklin","Region 11","Elementary School","94.5","17","15","15","14","100","0","100.0","92.1","65137","0","Open","138735",""
"008110","Gilbert A. Dater High School","043752","Cincinnati City","Hamilton","Region 13","High School","96.2","15","49","49","35","82.5","9.6","100.0","71.4","62657","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"008112","Northwood Elementary","045476","Marysville Exempted Village","Union","Region 11","Elementary School","93.9","14","26","26","20","100","33.3","100.0","76.9","58528","0","Open","140590",""
"008136","David Anderson Jr/Sr High School","045450","Lisbon Exempted Village","Columbiana","Region 5","High School","96.3","22","40","40","30","98.6","2.8","100.0","74.9","54253","0","Open","******",""
"008151","David Smith Elementary School","043877","Delaware City","Delaware","Region 11","Elementary School","97.1","9","22","22","14","100","0","100.0","63.6","51071","0","Open","012070",""
"008162","Olentangy Meadows Elementary School","046763","Olentangy Local","Delaware","Region 11","Elementary School","94.4","9","34","34","25","100","0","100.0","72.7","59684","0","Open","010166",""
"008185","Daw Middle School","045039","Wellsville Local","Columbiana","Region 5","Middle School","93.4","11","20","20","13","98.8","0","100.0","64.5","46766","0","Open","040279",""
"008201","Primary Elementary School","044024","Galion City","Crawford","Region 7","Elementary School","95.3","20","27","27","13","100","0","100.0","49.1","53659","0","Open","031369",""
"008219","Dawson-Bryant High School","047928","Dawson-Bryant Local","Lawrence","Region 15","High School","96.3","12","25","25","11","98.7","3.8","100.0","44.0","46553","0","Open","******",""
"008227","Dawson-Bryant Middle School","047928","Dawson-Bryant Local","Lawrence","Region 15","Middle School","93.7","13","19","19","7","86.3","13.7","100.0","36.8","45205","0","Open","008219",""
"008242","Licking Heights North","048009","Licking Heights Local","Licking","Region 11","Elementary School","93.8","11","20","20","9","100","0","100.0","45.9","49529","0","Open","067868",""
"008250","Deer Park  Jr/Sr High School","043851","Deer Park Community City","Hamilton","Region 13","High School","94.7","14","37","37","31","99.5","0","100.0","83.2","62719","0","Open","******",""
"008251","Mahoning Valley Opportunity Center","008251","Mahoning Valley Opportunity Center","Mahoning","Region 5","Dropout Recovery","97.2","10","7","7","3","100.0","0.0","100.0","44.8","32761","0.0","Open","",""
"008252","Green Primary School","050013","Green Local","Summit","Region 8","Elementary School","93.6","13","48","48","39","100","0","100.0","82.2","56671","0","Open","123398",""
"008257","Glacier Ridge Elementary","047027","Dublin City","Franklin","Region 11","Elementary School","93.3","11","31","31","18","100","0","100.0","59.0","68804","0","Open","120212",""
"008262","Jesup W. Scott High School","044909","Toledo City","Lucas","Region 1","High School","93.2","15","43","43","23","75.9","19.9","100.0","53.5","51506","0","Open","******","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"008278","Noble Academy-Cleveland","008278","Noble Academy-Cleveland","Cuyahoga","Region 3","Community School Startup","97.3","2","20","20","2","100","0","100.0","10.0","31566","3.1","Open","******",""
"008280","Noble Academy-Columbus","008280","Noble Academy-Columbus","Franklin","Region 11","Community School Startup","98.6","3","21","21","5","100","0","100.0","23.8","30686","5.1","Open","******",""
"008281","South Scioto Academy","008281","South Scioto Academy","Franklin","Region 11","Community School Startup","100","2","13","13","1","85.2","0","100.0","7.7","26285","29.6","Open","******",""
"008282","Life Skills Center of Columbus North","008282","Life Skills Center of Columbus North","Franklin","Region 11","Dropout Recovery","93.9","22","6","6","3","100.0","0.0","100.0","45.5","38725","0.0","Open","",""
"008283","Dayton Technology Design High School","008283","Dayton Technology Design High School","Montgomery","Region 10","Dropout Recovery","99.7","2","9","9","4","100.0","0.0","100.0","45.7","46080","0.0","Open","",""
"008284","Dawson-Bryant Elementary School","047928","Dawson-Bryant Local","Lawrence","Region 15","Elementary School","92.9","11","38","38","13","100","0","100.0","34.2","45555","0","Open","008227",""
"008286","Harvard Avenue Community School","008286","Harvard Avenue Community School","Cuyahoga","Region 3","Community School Startup","0.0","3","41","41","11","79.7","0","100.0","26.8","22481","18","Open","******",""
"008287","Groveport Community School","008287","Groveport Community School","Franklin","Region 11","Community School Startup","0.0","5","54","54","13","88.5","0","100.0","24.1","30456","1.4","Open","******",""
"008289","Eagle Learning Center","008289","Eagle Learning Center","Lucas","Region 1","Dropout Recovery","99.0","42","2","2","2","100.0","0.0","100.0","100.0","11720","0.0","Open","",""
"008290","Dennis","050427","Springboro Community City","Warren","Region 13","Elementary School","95","14","69","69","44","100","0","100.0","64.3","54377","0","Open","138602",""
"008292","Defiance Middle School","043869","Defiance City","Defiance","Region 1","Middle School","96.4","14","35","35","20","100","0","100.0","57.4","48672","0","Open","008300",""
"008294","Five Points","050427","Springboro Community City","Warren","Region 13","Elementary School","94.9","10","69","69","47","100","0","100.0","67.5","46991","0","Open","138602",""
"008296","Progressive Academy","044222","Lima City","Allen","Region 6","High School","93.7","13","24","24","10","100","0","100.0","41.7","46288","0","Closed","******",""
"008297","Performance Based School","044222","Lima City","Allen","Region 6","High School","94","13","21","21","13","100","0","100.0","61.9","46968","0","Closed","******",""
"008298","High School of Multiple Intelligences","044222","Lima City","Allen","Region 6","High School","95.3","10","25","25","12","100","2.1","100.0","46.9","42083","0","Open","******",""
"008299","Dayton Boys Preparatory Academy","043844","Dayton City","Montgomery","Region 10","Elementary School","96.5","13","25","24","12","94.2","5.8","96.0","48.0","49680","0","Open","006841",""
"008300","Defiance High School","043869","Defiance City","Defiance","Region 1","High School","96.6","17","45","45","32","100","0","100.0","70.8","53745","0","Open","******",""
"008304","Middlebranch Elementary School","049932","Plain Local","Stark","Region 9","Elementary School","96.8","14","25","25","12","100","0","100.0","48.0","50743","0","Open","036848",""
"008309","Lorain High School","044263","Lorain City","Lorain","Region 2","High School","92.3","16","103","102","73","98.6","0","99.0","70.9","63394","0","Open","******",""
"008318","Delhi Middle School","047373","Oak Hills Local","Hamilton","Region 13","Middle School","95.1","8","39","39","23","100","0","100.0","59.7","59664","0","Open","028217",""
"008326","Dellroy Elementary School","045278","Carrollton Exempted Village","Carroll","Region 12","Elementary School","94.5","18","13","13","10","100","0","100.0","76.9","56832","0","Open","081752",""
"008334","Delta Elementary School","047084","Pike-Delta-York Local","Fulton","Region 1","Elementary School","94.1","14","26","26","24","98.5","1.5","100.0","92.3","54388","0","Open","008359",""
"008342","Pike-Delta-York High School","047084","Pike-Delta-York Local","Fulton","Region 1","High School","95.9","17","24","24","14","100","0","100.0","57.9","51835","0","Open","******",""
"008359","Pike-Delta-York Middle School","047084","Pike-Delta-York Local","Fulton","Region 1","Middle School","93.7","16","22","22","15","99","1","100.0","68.8","57969","0","Open","008342",""
"008375","Demmitt Elementary School","044958","Vandalia-Butler City","Montgomery","Region 10","Elementary School","93.4","17","22","22","15","100","0","100.0","66.3","57525","0","Open","025619",""
"008383","Denison","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","87.5","17","35","35","29","93.5","12.9","100.0","82.9","68397","0","Open","017830","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"008391","Dentzler Elementary School","044636","Parma City","Cuyahoga","Region 3","Elementary School","93.8","16","30","30","22","100","0","100.0","73.4","64221","0","Open","016378",""
"008409","Denver Place Elementary School","045112","Wilmington City","Clinton","Region 14","Elementary School","93.2","14","30","30","20","100","0","100.0","67.1","53887","0","Open","021204",""
"008425","Deshler Elementary School","047597","Patrick Henry Local","Henry","Region 1","Elementary School","96.3","8","13","12","8","100","0","92.0","64.0","51916","0","Open","022319",""
"008433","Patrick Henry High School","047597","Patrick Henry Local","Henry","Region 1","High School","96","10","20","20","12","100","8.9","100.0","61.8","51729","0","Open","******",""
"008441","DeVeaux Elementary School","044909","Toledo City","Lucas","Region 1","Elementary School","95.7","17","21","21","12","93.8","4.6","100.0","57.1","53797","0","Open","035865","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"008474","Devonshire Alternative Elementary School","043802","Columbus City","Franklin","Region 11","Elementary School","93.8","12","24","24","19","100","0","100.0","79.2","62079","0","Open","008581","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"008490","Cleveland School of Arts Lower Campus","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","91.2","18","19","19","16","78.8","21.2","100.0","84.2","71666","0","Open","064576","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"008508","Falls Elementary School","048884","West Muskingum Local","Muskingum","Region 12","Elementary School","94.6","15","19","19","11","100","0","100.0","58.5","48867","0","Open","067850",""
