"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"008219","Dawson-Bryant High School","047928","Dawson-Bryant Local","Lawrence","Region 15","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","14","3.9"
"008227","Dawson-Bryant Middle School","047928","Dawson-Bryant Local","Lawrence","Region 15","Open","008219","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008242","Licking Heights North","048009","Licking Heights Local","Licking","Region 11","Open","067868","Elementary School","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","10.0"
"008250","Deer Park  Jr/Sr High School","043851","Deer Park Community City","Hamilton","Region 13","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","106","17.4"
"008251","Mahoning Valley Opportunity Center","008251","Mahoning Valley Opportunity Center","Mahoning","Region 5","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008252","Green Primary School","050013","Green Local","Summit","Region 8","Open","123398","Elementary School","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","148","16.2"
"008257","Glacier Ridge Elementary","047027","Dublin City","Franklin","Region 11","Open","120212","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","85","16.6"
"008262","Jesup W. Scott High School","044909","Toledo City","Lucas","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","89.9","--","55.0","43","7.9"
"008278","Noble Academy-Cleveland","008278","Noble Academy-Cleveland","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008280","Noble Academy-Columbus","008280","Noble Academy-Columbus","Franklin","Region 11","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008281","South Scioto Academy","008281","South Scioto Academy","Franklin","Region 11","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008282","Life Skills Center of Columbus North","008282","Life Skills Center of Columbus North","Franklin","Region 11","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008283","Dayton Technology Design High School","008283","Dayton Technology Design High School","Montgomery","Region 10","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008284","Dawson-Bryant Elementary School","047928","Dawson-Bryant Local","Lawrence","Region 15","Open","008227","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008286","Harvard Avenue Community School","008286","Harvard Avenue Community School","Cuyahoga","Region 3","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008287","Groveport Community School","008287","Groveport Community School","Franklin","Region 11","Open","******","Community School Startup","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008289","Eagle Learning Center","008289","Eagle Learning Center","Lucas","Region 1","Open","","Dropout Recovery","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008290","Dennis","050427","Springboro Community City","Warren","Region 13","Open","138602","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","385","33.8"
"008292","Defiance Middle School","043869","Defiance City","Defiance","Region 1","Open","008300","Middle School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","20","3.3"
"008294","Five Points","050427","Springboro Community City","Warren","Region 13","Open","138602","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","452","37.5"
"008296","Progressive Academy","044222","Lima City","Allen","Region 6","Closed","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","10","3.4"
"008297","Performance Based School","044222","Lima City","Allen","Region 6","Closed","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","12","3.6"
"008298","High School of Multiple Intelligences","044222","Lima City","Allen","Region 6","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","27","8.5"
"008299","Dayton Boys Preparatory Academy","043844","Dayton City","Montgomery","Region 10","Open","006841","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008300","Defiance High School","043869","Defiance City","Defiance","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","15","2.0"
"008304","Middlebranch Elementary School","049932","Plain Local","Stark","Region 9","Open","036848","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","138","26.0"
"008309","Lorain High School","044263","Lorain City","Lorain","Region 2","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9",">95.0","94.1","93.9","94.1",">95.0","94.3",">95.0",">95.0","94.3","94.1",">95.0",">95.0","191","10.3"
"008318","Delhi Middle School","047373","Oak Hills Local","Hamilton","Region 13","Open","028217","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","146","24.5"
"008326","Dellroy Elementary School","045278","Carrollton Exempted Village","Carroll","Region 12","Open","081752","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008334","Delta Elementary School","047084","Pike-Delta-York Local","Fulton","Region 1","Open","008359","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","16","3.2"
"008342","Pike-Delta-York High School","047084","Pike-Delta-York Local","Fulton","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","75","18.7"
"008359","Pike-Delta-York Middle School","047084","Pike-Delta-York Local","Fulton","Region 1","Open","008342","Middle School","Gifted","--","--","--","--","90.9","90.9","90.9",">95.0","92.9","--","--","93.8",">95.0","87.5","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","50","12.9"
"008375","Demmitt Elementary School","044958","Vandalia-Butler City","Montgomery","Region 10","Open","025619","Elementary School","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","60","16.1"
"008383","Denison","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","017830","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","--","--","20","3.5"
"008391","Dentzler Elementary School","044636","Parma City","Cuyahoga","Region 3","Open","016378","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","17","3.7"
"008409","Denver Place Elementary School","045112","Wilmington City","Clinton","Region 14","Open","021204","Elementary School","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","49","7.6"
"008425","Deshler Elementary School","047597","Patrick Henry Local","Henry","Region 1","Open","022319","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008433","Patrick Henry High School","047597","Patrick Henry Local","Henry","Region 1","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90","29.9"
"008441","DeVeaux Elementary School","044909","Toledo City","Lucas","Region 1","Open","035865","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","20","5.5"
"008474","Devonshire Alternative Elementary School","043802","Columbus City","Franklin","Region 11","Open","008581","Elementary School","Gifted","92.9",">95.0",">95.0",">95.0","90.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","57","12.4"
"008490","Cleveland School of Arts Lower Campus","043786","Cleveland Municipal","Cuyahoga","Region 3","Open","064576","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","9.5"
"008508","Falls Elementary School","048884","West Muskingum Local","Muskingum","Region 12","Open","067850","Elementary School","Gifted","94.7",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","33","9.0"
"008532","Dixie High School","048710","New Lebanon Local","Montgomery","Region 10","Open","******","High School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9","--","37","9.6"
"008540","Joshua Dixon Elementary School","045328","Columbiana Exempted Village","Columbiana","Region 5","Open","033340","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008557","Eaton Middle School","043935","Eaton Community City","Preble","Region 10","Open","009803","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","60","11.9"
"008573","Dobbins Elementary School","048348","Poland Local","Mahoning","Region 5","Open","064311","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008581","Dominion Middle School","043802","Columbus City","Franklin","Region 11","Open","040964","Middle School","Gifted","--","--","--","--","--","--","--","93.8",">95.0",">95.0",">95.0",">95.0","89.1","83.6","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","179","34.2"
"008607","Donnell Middle School","043984","Findlay City","Hancock","Region 1","Open","011627","Middle School","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","187","31.7"
"008615","Donnelsville Elementary School","046243","Tecumseh Local","Clark","Region 10","Open","029140","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"008623","Dorothy E Lewis Elementary School","046607","Solon City","Cuyahoga","Region 3","Open","064162","Elementary School","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
