"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FY13","","FY13","FY13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","WEIGHTED","WEIGHTED","FY13","TOTAL","COMMUNITY","FY13","IRN OF","","","","","","","","","","","","","","","","","","","","","","COMMUNITY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY13","FORMULA","SPECIAL","CAREER","TOTAL","PARITY","SCHOOL DIRECT","TOTAL","DISTRICT OF","","","","","","","","","","","","","","","","","","","","","","SCHOOL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TOTAL","AID","EDUCATION","TECH","PBA","AID","TRANSPORTATION","FUNDING","RESIDENCE","DISTRICT","COUNTY","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","IRN","COMMUNITY SCHOOL","COUNTY","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Performance Index Score 2012-13","Letter grade of standards met","GPA grade of standards met","Letter grade of performance index","GPA grade of performance index","Letter grade of Overall Value-Added","GPA grade of Overall Value-Added","Letter grade of Gifted Value-Added","GPA grade of Gifted Value-Added","Letter grade of Disabled Value-Added","GPA grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","GPA grade of Lowest 20% Value-Added","Letter grade of AMO","GPA grade of AMO","Letter grade of 4-year graduate rate 2012","GPA grade of 4-year graduate rate 2012","Letter grade of 5-year graduate rate 2011","GPA grade of 5-year graduate rate 2011","Assessment passage rate 2012-13 % of proficient students","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points","ADM","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT","PAYMENT FY13","TRANSFER"
"46714.0","Central Local SD"," Defiance","103.3","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.93","16712.46","5496.7","0.0","0.0","0.0","0.0","22209.16"
"46714.0","Central Local SD"," Defiance","103.3","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","B","3.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","2.48","12662.68","495.07","0.0","0.0","0.0","0.0","13157.75"
"46714.0","Central Local SD"," Defiance","103.3","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","7.42","39471.06","647.4","0.0","0.0","0.0","0.0","40118.46"
"45286.0","Chagrin Falls Ex Vill SD"," Cuyahoga","107.2","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","A","4.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.0","5703.91","1904.11","0.0","0.0","0.0","0.0","7608.02"
"45286.0","Chagrin Falls Ex Vill SD"," Cuyahoga","107.2","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","A","4.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","3.64","20762.23","0.0","0.0","0.0","0.0","0.0","20762.23"
"45286.0","Chagrin Falls Ex Vill SD"," Cuyahoga","107.2","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.55","3137.15","0.0","0.0","0.0","0.0","0.0","3137.15"
"45286.0","Chagrin Falls Ex Vill SD"," Cuyahoga","107.2","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","8.08","46087.59","1904.11","0.0","0.0","0.0","0.0","47991.7"
"45286.0","Chagrin Falls Ex Vill SD"," Cuyahoga","107.2","A","4.0","B","3.0","A","4.0","C","2.0","C","2.0","C","2.0","F","0.0","A","4.0","A","4.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","0.13","741.51","247.53","0.0","0.0","0.0","0.0","989.04"
"50138.0","Champion Local SD"," Trumbull","104.2","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","7.1","40497.76","2269.25","0.0","0.0","0.0","0.0","42767.01"
"50138.0","Champion Local SD"," Trumbull","104.2","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","A","4.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.72","9810.73","4381.68","0.0","0.0","0.0","0.0","14192.41"
"50138.0","Champion Local SD"," Trumbull","104.2","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","6.46","31143.35","0.0","0.0","0.0","0.0","0.0","31143.35"
"50138.0","Champion Local SD"," Trumbull","104.2","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","A","4.0","148999.0","Mahoning Unlimited Classroom"," Mahoning - (E School)","4-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","81.0","17.4","25.4","29.4","1.1","0.37","2110.45","3377.54","0.0","0.0","0.0","0.0","5487.99"
"50138.0","Champion Local SD"," Trumbull","104.2","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","A","4.0","133488.0","Life Skills Of Trumbull County"," Trumbull","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","32.0","7.1","11.1","13.5","46.5","2.7","15400.56","0.0","2744.48","0.0","1309.42","0.0","19454.46"
"50138.0","Champion Local SD"," Trumbull","104.2","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","A","4.0","305.0","Summit Academy Warren ES"," Trumbull","K,1-10,UNG","Open","Community School Startup","68.0","F","0.0","D","1.0","F","0.0","NR","NR","A","4.0","A","4.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","2.0","11407.82","0.0","0.0","0.0","969.94","0.0","12377.76"
"50138.0","Champion Local SD"," Trumbull","104.2","A","4.0","B","3.0","A","4.0","B","3.0","A","4.0","A","4.0","B","3.0","A","4.0","A","4.0","616.0","Summit Acdy Warren Mid-Sec"," Trumbull","5-12,UNG","Open","Community School Startup","70.3","F","0.0","D","1.0","C","2.0","NR","NR","C","2.0","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","0.0","484.97","0.0","6188.88"
"47183.0","Chardon Local SD"," Geauga","106.0","A","4.0","B","3.0","C","2.0","B","3.0","A","4.0","C","2.0","B","3.0","A","4.0","A","4.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","5.82","33196.76","1904.11","0.0","0.0","0.0","0.0","35100.87"
"47183.0","Chardon Local SD"," Geauga","106.0","A","4.0","B","3.0","C","2.0","B","3.0","A","4.0","C","2.0","B","3.0","A","4.0","A","4.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","8.63","49224.74","0.0","0.0","0.0","0.0","0.0","49224.74"
"47183.0","Chardon Local SD"," Geauga","106.0","A","4.0","B","3.0","C","2.0","B","3.0","A","4.0","C","2.0","B","3.0","A","4.0","A","4.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","21.91","124972.67","46063.76","0.0","0.0","0.0","0.0","171036.43"
"47183.0","Chardon Local SD"," Geauga","106.0","A","4.0","B","3.0","C","2.0","B","3.0","A","4.0","C","2.0","B","3.0","A","4.0","A","4.0","629.0","Summit Academy CS Painesville"," Lake","K,1-10,UNG","Open","Community School Startup","69.3","F","0.0","D","1.0","C","2.0","NR","NR","D","1.0","B","3.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","5.43","30972.23","62188.89","0.0","0.0","0.0","0.0","93161.12"
"47183.0","Chardon Local SD"," Geauga","106.0","A","4.0","B","3.0","C","2.0","B","3.0","A","4.0","C","2.0","B","3.0","A","4.0","A","4.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","1.12","6388.38","1142.47","0.0","0.0","0.0","0.0","7530.85"
"47183.0","Chardon Local SD"," Geauga","106.0","A","4.0","B","3.0","C","2.0","B","3.0","A","4.0","C","2.0","B","3.0","A","4.0","A","4.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","30.17","170689.51","11051.27","0.0","0.0","0.0","0.0","181740.78"
"47183.0","Chardon Local SD"," Geauga","106.0","A","4.0","B","3.0","C","2.0","B","3.0","A","4.0","C","2.0","B","3.0","A","4.0","A","4.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","1.0","5703.91","1904.11","0.0","0.0","0.0","0.0","7608.02"
"45294.0","Chesapeake Union Ex Vill SD"," Lawrence","94.3","D","1.0","C","2.0","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","B","3.0","C","2.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.72","4106.82","0.0","0.0","0.0","0.0","0.0","4106.82"
"45294.0","Chesapeake Union Ex Vill SD"," Lawrence","94.3","D","1.0","C","2.0","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","B","3.0","C","2.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","15.77","89950.66","5978.92","0.0","0.0","0.0","0.0","95929.58"
"45294.0","Chesapeake Union Ex Vill SD"," Lawrence","94.3","D","1.0","C","2.0","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","B","3.0","C","2.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.77","4392.01","3693.53","0.0","0.0","0.0","0.0","8085.54"
"45294.0","Chesapeake Union Ex Vill SD"," Lawrence","94.3","D","1.0","C","2.0","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","B","3.0","C","2.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","10.46","59662.9","52653.81","0.0","0.0","0.0","0.0","112316.71"
"45294.0","Chesapeake Union Ex Vill SD"," Lawrence","94.3","D","1.0","C","2.0","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","B","3.0","C","2.0","241.0","QDA"," Tuscarawas - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","33.1","37.1","42.5","38.2","0.95","5418.71","0.0","0.0","0.0","0.0","0.0","5418.71"
"43745.0","Chillicothe City SD"," Ross","94.0","D","1.0","C","2.0","F","0.0","C","2.0","C","2.0","C","2.0","F","0.0","D","1.0","C","2.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","5.19","28519.55","0.0","0.0","0.0","0.0","0.0","28519.55"
"43745.0","Chillicothe City SD"," Ross","94.0","D","1.0","C","2.0","F","0.0","C","2.0","C","2.0","C","2.0","F","0.0","D","1.0","C","2.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","45.32","254536.99","21053.62","0.0","0.0","0.0","0.0","275590.61"
"43745.0","Chillicothe City SD"," Ross","94.0","D","1.0","C","2.0","F","0.0","C","2.0","C","2.0","C","2.0","F","0.0","D","1.0","C","2.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","5.24","29888.49","933.02","0.0","0.0","0.0","0.0","30821.51"
"43745.0","Chillicothe City SD"," Ross","94.0","D","1.0","C","2.0","F","0.0","C","2.0","C","2.0","C","2.0","F","0.0","D","1.0","C","2.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.86","4905.36","0.0","0.0","0.0","0.0","0.0","4905.36"
"43745.0","Chillicothe City SD"," Ross","94.0","D","1.0","C","2.0","F","0.0","C","2.0","C","2.0","C","2.0","F","0.0","D","1.0","C","2.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","30.06","159424.28","5997.96","0.0","0.0","0.0","0.0","165422.24"
"43745.0","Chillicothe City SD"," Ross","94.0","D","1.0","C","2.0","F","0.0","C","2.0","C","2.0","C","2.0","F","0.0","D","1.0","C","2.0","151027.0","London Academy"," Madison - (E School)","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","39.0","23.5","25.5","20.6","14.0","1.79","10210.0","0.0","0.0","0.0","0.0","0.0","10210.0"
"43745.0","Chillicothe City SD"," Ross","94.0","D","1.0","C","2.0","F","0.0","C","2.0","C","2.0","C","2.0","F","0.0","D","1.0","C","2.0","143305.0","Treca Digital Academy"," Marion - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","71.0","17.3","20.2","21.3","5.7","1.0","5703.91","0.0","0.0","0.0","0.0","0.0","5703.91"
"43745.0","Chillicothe City SD"," Ross","94.0","D","1.0","C","2.0","F","0.0","C","2.0","C","2.0","C","2.0","F","0.0","D","1.0","C","2.0","241.0","QDA"," Tuscarawas - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","33.1","37.1","42.5","38.2","0.4","2281.56","0.0","0.0","0.0","0.0","0.0","2281.56"
"50534.0","Chippewa Local SD"," Wayne","104.3","A","4.0","B","3.0","F","0.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","9971.0","Ashland County Community Acade"," Ashland","9-12","Open","Community School Conversion","73.0","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.84","4791.28","0.0","0.0","0.0","0.0","0.0","4791.28"
"50534.0","Chippewa Local SD"," Wayne","104.3","A","4.0","B","3.0","F","0.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","7.08","40383.68","12579.97","0.0","0.0","0.0","0.0","52963.65"
"50534.0","Chippewa Local SD"," Wayne","104.3","A","4.0","B","3.0","F","0.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","0.32","1825.25","0.0","0.0","0.0","0.0","0.0","1825.25"
"50534.0","Chippewa Local SD"," Wayne","104.3","A","4.0","B","3.0","F","0.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","143396.0","Alternative Education Academy"," Lucas - (E School)","K-12","Open","Community School Startup","77.0","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","9.83","50365.53","0.0","0.0","0.0","0.0","0.0","50365.53"
"50534.0","Chippewa Local SD"," Wayne","104.3","A","4.0","B","3.0","F","0.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","142950.0","Ohio Virtual Academy"," Lucas - (E School)","K-12","Open","Community School Startup","87.6","F","0.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","10.46","59662.9","24422.79","0.0","0.0","0.0","0.0","84085.69"
"50534.0","Chippewa Local SD"," Wayne","104.3","A","4.0","B","3.0","F","0.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","298.0","Summit Academy Second Akron"," Summit","8-12,UNG","Open","Community School Startup","83.6","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","D","1.0","F","0.0","NR","NR","NR","NR","NR","2.0","11407.82","48845.58","674.08","0.0","0.0","0.0","60927.48"
"50534.0","Chippewa Local SD"," Wayne","104.3","A","4.0","B","3.0","F","0.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","241.0","QDA"," Tuscarawas - (E School)","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","86.0","33.1","37.1","42.5","38.2","0.96","5475.75","0.0","0.0","0.0","0.0","0.0","5475.75"
"50534.0","Chippewa Local SD"," Wayne","104.3","A","4.0","B","3.0","F","0.0","C","2.0","C","2.0","C","2.0","B","3.0","A","4.0","B","3.0","640.0","Rittman Academy"," Wayne","K-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","9.1","7.1","22.7","NR","2.0","11407.82","0.0","0.0","0.0","0.0","0.0","11407.82"
"43752.0","Cincinnati City SD"," Hamilton","87.5","F","0.0","C","2.0","C","2.0","F","0.0","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","132803.0","Marshall High School"," Butler","9-12","Open","Dropout Recovery","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","33.0","16.5","18.8","18.5","50.4","0.3","1711.17","571.23","256.79","60.43","17.01","0.0","2616.63"
"43752.0","Cincinnati City SD"," Hamilton","87.5","F","0.0","C","2.0","C","2.0","F","0.0","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","143578.0","Richard Allen Academy III"," Butler","K-8","Open","Community School Startup","77.8","F","0.0","D","1.0","F","0.0","NR","NR","NR","NR","C","2.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","1.0","5703.91","0.0","0.0","1184.0","56.71","0.0","6944.62"
"43752.0","Cincinnati City SD"," Hamilton","87.5","F","0.0","C","2.0","C","2.0","F","0.0","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","417.0","Buckeye On-Line School"," Columbiana - (E School)","K-12","Open","Community School Startup","85.3","F","0.0","C","2.0","F","0.0","NR","NR","C","2.0","C","2.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","10.59","60404.41","11032.61","0.0","0.0","0.0","0.0","71437.02"
"43752.0","Cincinnati City SD"," Hamilton","87.5","F","0.0","C","2.0","C","2.0","F","0.0","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","236.0","Ohio Connections Academy"," Cuyahoga - (E School)","K-12","Open","Community School Startup","92.0","D","1.0","C","2.0","F","0.0","NR","NR","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","51.95","282970.98","8625.63","0.0","0.0","0.0","0.0","291596.61"
"43752.0","Cincinnati City SD"," Hamilton","87.5","F","0.0","C","2.0","C","2.0","F","0.0","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","614.0","Summit Academy Tr HS-Columbus"," Franklin","8-12,UNG","Open","Community School Startup","75.4","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","NR","NR","NR","NR","NR","NR","NR","0.42","2395.64","6744.71","0.0","84.61","23.82","0.0","9248.78"
"43752.0","Cincinnati City SD"," Hamilton","87.5","F","0.0","C","2.0","C","2.0","F","0.0","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","133413.0","Electronic Classrm Of Tomorrow"," Franklin - (E School)","K-12","Open","Community School Startup","81.8","F","0.0","D","1.0","F","0.0","NR","NR","F","0.0","F","0.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","317.5","1799982.88","256997.18","0.0","0.0","0.0","0.0","2056980.06"
"43752.0","Cincinnati City SD"," Hamilton","87.5","F","0.0","C","2.0","C","2.0","F","0.0","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","143537.0","Virtual Community Sch Of Ohio"," Franklin - (E School)","K-12","Open","Community School Startup","80.2","F","0.0","D","1.0","F","0.0","NR","NR","C","2.0","D","1.0","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","12.96","71070.72","40472.29","0.0","0.0","0.0","0.0","111543.01"
"43752.0","Cincinnati City SD"," Hamilton","87.5","F","0.0","C","2.0","C","2.0","F","0.0","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","12683.0","Accel Achieve Acad N Cinci"," Hamilton","9-12","Open","Community School Startup","59.2","F","0.0","F","0.0","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","F","0.0","NR","NR","NR","NR","NR","102.63","585392.28","8467.7","0.0","20676.14","5820.15","0.0","620356.27"
"43752.0","Cincinnati City SD"," Hamilton","87.5","F","0.0","C","2.0","C","2.0","F","0.0","F","0.0","D","1.0","F","0.0","F","0.0","F","0.0","12624.0","Accelerated Achievement Acad"," Hamilton","9-12","Open","Community School Startup","62.4","F","0.0","D","1.0","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","F","0.0","F","0.0","NR","NR","NR","NR","NR","171.33","977250.9","15456.35","0.0","39068.25","9716.12","0.0","1041491.62"
