"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Disability Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"011436","Pleasant Education Academy","011436","Pleasant Education Academy","Marion","Region 7","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","81.6","50.0","--","41","85.4"
"011439","Renaissance Academy","011439","Renaissance Academy","Franklin","Region 11","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87.7","--","--","24","14.2"
"011439","Renaissance Academy","011439","Renaissance Academy","Franklin","Region 11","Open","******","Community School Startup","NonDisabled","--","--","--","--","--","--","--","47.1","29.4","61.5","30.8","--","--","--","--","--","--","--","--","--","--","--","--","--","92.9","--","10.0","146","86.4"
"011444","Rushmore Academy","011444","Rushmore Academy","Marion","Region 7","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.1","90.0","--","16","9.5"
"011444","Rushmore Academy","011444","Rushmore Academy","Marion","Region 7","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","75.0","68.8","87.5","56.3","46.7","87.5","87.5","84.4","77.4","75.0","93.0","70.6","73.6","153","90.5"
"011445","Favorite Hill Primary Elementary School","044644","Piqua City","Miami","Region 10","Open","002394","Elementary School","Disabled","60.0","60.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.4","--","--","40","12.8"
"011445","Favorite Hill Primary Elementary School","044644","Piqua City","Miami","Region 10","Open","002394","Elementary School","NonDisabled",">95.0","91.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0","--","--","273","87.2"
"011452","Fayetteville-Perry Elementary School","046045","Fayetteville-Perry Local","Brown","Region 14","Open","082578","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.9","--","--","54","14.2"
"011452","Fayetteville-Perry Elementary School","046045","Fayetteville-Perry Local","Brown","Region 14","Open","082578","Elementary School","NonDisabled","92.9","89.3","93.0","71.9","84.7","84.7","93.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","326","85.8"
"011460","Fayetteville-Perry High School","046045","Fayetteville-Perry Local","Brown","Region 14","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","80.0","--","43","14.4"
"011460","Fayetteville-Perry High School","046045","Fayetteville-Perry Local","Brown","Region 14","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.9","92.1",">95.0","92.1","87.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","256","85.6"
"011462","South Central Junior High School","047738","South Central Local","Huron","Region 2","Open","034918","Middle School","Disabled","--","--","--","--","--","--","--","--","--","30.0","30.0","45.5","36.4","45.5","--","--","--","--","--","--","--","--","--","--","94.7","--","--","26","14.9"
"011462","South Central Junior High School","047738","South Central Local","Huron","Region 2","Open","034918","Middle School","NonDisabled","--","--","--","--","--","--","--",">95.0","91.7","83.1","72.9","89.1","93.6","93.6","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","148","84.6"
"011463","Teays Valley West Middle School","049098","Teays Valley Local","Pickaway","Region 11","Open","036962","Middle School","Disabled","--","--","--","--","--","--","--","76.5","70.6","45.5","63.6","45.8","62.5","45.8","--","--","--","--","--","--","--","--","--","--","90.9","--","--","53","14.1"
"011463","Teays Valley West Middle School","049098","Teays Valley Local","Pickaway","Region 11","Open","036962","Middle School","NonDisabled","--","--","--","--","--","--","--",">95.0",">95.0","94.8",">95.0","93.4","92.4","79.1","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","324","85.9"
"011468","Columbus Bilingual Academy-North","011468","Columbus Bilingual Academy-North","Franklin","Region 11","Open","******","Community School Startup","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"011468","Columbus Bilingual Academy-North","011468","Columbus Bilingual Academy-North","Franklin","Region 11","Open","******","Community School Startup","NonDisabled","40.0","26.7","63.6","45.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.3","--","--","144","94.7"
"011470","A.B. Graham Academy","046193","Graham Local","Champaign","Region 6","Open","******","Community School Conversion","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","24","10.3"
"011470","A.B. Graham Academy","046193","Graham Local","Champaign","Region 6","Open","******","Community School Conversion","NonDisabled","85.7","71.4","76.9","53.8","84.6","53.8","61.5","87.5","62.5",">95.0","72.7","94.4","83.3","77.8","90.9",">95.0",">95.0","77.3","77.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","50.0","80.0","208","89.3"
"011478","Federal Hocking High School","045914","Federal Hocking Local","Athens","Region 16","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","50.0","36.4","33.3","50.0","50.0","63.6","54.5","63.6","72.7","54.5","93.9","80.0","90.9","50","15.8"
"011478","Federal Hocking High School","045914","Federal Hocking Local","Athens","Region 16","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.1","94.8",">95.0","86.0","84.5",">95.0",">95.0",">95.0","93.2","91.5","95.0",">95.0","93.8","266","84.2"
"011479","LifeLinks Community School","011479","LifeLinks Community School","Van Wert","Region 1","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.2","--","--","20","35.1"
"011479","LifeLinks Community School","011479","LifeLinks Community School","Van Wert","Region 1","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","87.3","20.0","--","36","63.2"
"011482","Fairwood Elementary School","044107","Hamilton City","Butler","Region 13","Open","013102","Elementary School","Disabled","52.9","52.9","60.0","46.7","--","--","--","36.4","27.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","124","17.5"
"011482","Fairwood Elementary School","044107","Hamilton City","Butler","Region 13","Open","013102","Elementary School","NonDisabled","88.1","86.4","91.4","74.3","69.4","40.3","61.3","80.7","50.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.6","--","--","584","82.6"
"011483","Linden Elementary School","044107","Hamilton City","Butler","Region 13","Open","013102","Elementary School","Disabled","31.8","31.8","55.0","35.0","30.8","15.4","23.1","20.0","0.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.1","--","--","105","14.0"
"011483","Linden Elementary School","044107","Hamilton City","Butler","Region 13","Open","013102","Elementary School","NonDisabled","89.0","76.9","94.3","84.3","74.3","58.7","60.8","86.8","75.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","647","86.2"
"011484","Ridgeway Elementary School","044107","Hamilton City","Butler","Region 13","Open","013102","Elementary School","Disabled","35.7","57.1","--","--","40.0","30.0","30.0","92.9","57.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","114","15.8"
"011484","Ridgeway Elementary School","044107","Hamilton City","Butler","Region 13","Open","013102","Elementary School","NonDisabled","88.2","85.3",">95.0","91.3","80.3","59.2","69.7","90.7","78.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","609","84.2"
"011485","Bridgeport Elementary School","044107","Hamilton City","Butler","Region 13","Open","041640","Elementary School","Disabled","23.1","15.4","54.5","27.3","18.8","6.3","12.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","140","17.9"
"011485","Bridgeport Elementary School","044107","Hamilton City","Butler","Region 13","Open","041640","Elementary School","NonDisabled","79.6","63.4","92.0","89.3","74.7","64.6","62.0","94.4","77.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","640","82.1"
"011487","Falcon Academy of Creative Arts","049197","Field Local","Portage","Region 8","Open","******","Community School Conversion","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","10","5.7"
"011487","Falcon Academy of Creative Arts","049197","Field Local","Portage","Region 8","Open","******","Community School Conversion","NonDisabled",">95.0",">95.0",">95.0","88.9","89.8","71.4","81.6",">95.0","76.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","164","94.3"
"011493","Rayen Early College","045161","Youngstown City Schools","Mahoning","Region 5","Open","000520","Middle School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"011493","Rayen Early College","045161","Youngstown City Schools","Mahoning","Region 5","Open","000520","Middle School","NonDisabled","--","--","--","--","--","--","--","83.3","83.3","85.1","76.6","85.2","67.9","33.3","--","--","--","--","--","--","--","--","--","--","94.5","--","--","159",">95.0"
"011494","Felicity-Franklin Local  Elementary School","046334","Felicity-Franklin Local","Clermont","Region 13","Open","125351","Elementary School","Disabled","70.6","76.5",">95.0","53.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.0","--","--","71","20.2"
"011494","Felicity-Franklin Local  Elementary School","046334","Felicity-Franklin Local","Clermont","Region 13","Open","125351","Elementary School","NonDisabled","88.9",">95.0",">95.0","90.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","280","79.5"
"011497","Whitaker","047332","Finneytown Local","Hamilton","Region 13","Open","011668","Elementary School","Disabled","60.0","70.0","76.2","47.6","46.7","53.3","60.0","56.3","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","65","14.0"
"011497","Whitaker","047332","Finneytown Local","Hamilton","Region 13","Open","011668","Elementary School","NonDisabled","92.0","88.0",">95.0","92.6","90.2","87.8","84.1","88.4","82.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","399","86.0"
"011502","Felicity-Franklin Local  High School","046334","Felicity-Franklin Local","Clermont","Region 13","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86.6","70.0","--","42","13.7"
"011502","Felicity-Franklin Local  High School","046334","Felicity-Franklin Local","Clermont","Region 13","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","88.9","90.3","76.2","72.6",">95.0","91.7",">95.0","91.7","83.3","91.7","80.6","85.3","265","86.3"
"011506","Dayton Regional STEM School","011506","Dayton Regional STEM School","Greene","Region 10","","******","STEM School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.2","--","--","26","6.3"
"011506","Dayton Regional STEM School","011506","Dayton Regional STEM School","Greene","Region 10","","******","STEM School","NonDisabled","--","--","--","--","--","--","--",">95.0","83.0","90.7","81.5",">95.0","90.9","93.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","389","93.5"
"011507","Achieve Career Preparatory Academy","011507","Achieve Career Preparatory Academy","Lucas","Region 1","Open","","Dropout Recovery","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","46.2","38.5","46.2","38.5","38.5","85.2","10.0","23.5","57","33.5"
"011507","Achieve Career Preparatory Academy","011507","Achieve Career Preparatory Academy","Lucas","Region 1","Open","","Dropout Recovery","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","62.5","43.8","40.0","40.0","33.3","85.0","58.8","70.0","35.3","26.7","77.6","15.6","10.9","113","66.5"
"011511","Lakeland Academy Community School","123257","North Central Ohio ESC","Harrison","Region 12","Open","******","Community School Conversion","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"011511","Lakeland Academy Community School","123257","North Central Ohio ESC","Harrison","Region 12","Open","******","Community School Conversion","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","56.3","50.0","19","70.4"
"011518","Superior Intermediate School","043513","Ashtabula Area City","Ashtabula","Region 5","Open","007088","Middle School","Disabled","--","--","54.5","45.5","42.3","23.1","38.5","26.7","33.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.3","--","--","93","21.5"
