"District IRN","District Name","County","Region","Gifted ","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"048694","Trotwood-Madison City","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0","90.0","90.0",">95.0","90.0","80.0","94.7","78.9",">95.0","93.3","73.3","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","82.1","92.9","143","5.8"
"048702","Mad River Local","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.6",">95.0","316","8.6"
"048710","New Lebanon Local","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.9","--","120","10.4"
"048728","Northmont City","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","821","15.9"
"048736","Northridge Local","Montgomery","Region 10","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","90.0","--","--","--","--","--","--","--","--","--","--",">95.0","--",">95.0","81","4.9"
"048744","Valley View Local","Montgomery","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","452","25.6"
"048751","Huber Heights City","Montgomery","Region 10","Gifted","--",">95.0",">95.0",">95.0",">95.0","95.0","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","497","8.3"
"048777","Morgan Local","Morgan","Region 12","Gifted","--","--","93.8","93.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","93.8","88.9","48","2.4"
"048793","Cardington-Lincoln Local","Morrow","Region 7","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","92.3","92.3","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.9","94.4","100","9.0"
"048801","Highland Local","Morrow","Region 7","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--",">95.0","93.3","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","76","4.2"
"048819","Northmor Local","Morrow","Region 7","Gifted","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0","90.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.3","74","6.5"
"048835","East Muskingum Local","Muskingum","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0","94.9","93.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","654","29.9"
"048843","Franklin Local","Muskingum","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0","91.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","295","14.0"
"048850","Maysville Local","Muskingum","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0","245","10.4"
"048876","Tri-Valley Local","Muskingum","Region 12","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","174","5.8"
"048884","West Muskingum Local","Muskingum","Region 12","Gifted","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0","336","22.3"
"048900","Noble Local","Noble","Region 12","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","90.9","90.9","81.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","94","10.0"
"048926","Benton Carroll Salem Local","Ottawa","Region 1","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","138","8.3"
"048934","Danbury Local","Ottawa","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","93.3",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","84.6","64","11.0"
"048942","Genoa Area Local","Ottawa","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","79","5.7"
"048975","Put-In-Bay Local","Ottawa","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","24","32.4"
"048991","Antwerp Local","Paulding","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","107","16.0"
"049031","Wayne Trace Local","Paulding","Region 1","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","93.3",">95.0","--",">95.0","120","12.7"
"049056","Northern Local","Perry","Region 12","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","90.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","323","14.9"
"049064","Southern Local","Perry","Region 16","Gifted","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","95.0",">95.0","94.7","56","8.4"
"049080","Logan Elm Local","Pickaway","Region 11","Gifted","--","--",">95.0",">95.0","84.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","226","11.6"
"049098","Teays Valley Local","Pickaway","Region 11","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","629","17.3"
"049106","Westfall Local","Pickaway","Region 11","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0","94.7","94.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","142","9.4"
"049122","Eastern Local","Pike","Region 15","Gifted",">95.0",">95.0","93.3","80.0","--","--","--",">95.0","90.9",">95.0","90.9",">95.0","86.7","86.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","133","16.5"
"049130","Scioto Valley Local","Pike","Region 15","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.0","88.0",">95.0","90.0","80.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","85.7","232","16.1"
"049148","Waverly City","Pike","Region 15","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--",">95.0",">95.0",">95.0","90.6","93.8",">95.0","93.3","88.9",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.6",">95.0",">95.0","280","14.8"
"049155","Western Local","Pike","Region 15","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","83.3","91.7",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7","--","--","104","13.6"
"049171","Aurora City","Portage","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","620","22.0"
"049189","Crestwood Local","Portage","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","305","15.3"
"049197","Field Local","Portage","Region 8","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","401","17.0"
"049205","James A Garfield Local","Portage","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","188","12.2"
"049213","Rootstown Local","Portage","Region 8","Gifted",">95.0",">95.0",">95.0",">95.0","91.7",">95.0",">95.0",">95.0",">95.0","93.8","93.8","94.7","88.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","225","18.0"
"049221","Southeast Local","Portage","Region 8","Gifted",">95.0","95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0",">95.0",">95.0","210","11.7"
"049239","Streetsboro City","Portage","Region 8","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.3",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","180","8.6"
"049247","Waterloo Local","Portage","Region 8","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","56","4.7"
"049270","National Trail Local","Preble","Region 10","Gifted",">95.0",">95.0",">95.0","91.3",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0","92.9",">95.0",">95.0",">95.0","82.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","196","17.8"
"049288","Preble Shawnee Local","Preble","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","56","4.2"
"049296","Twin Valley Community Local","Preble","Region 10","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","50","5.7"
"049312","Columbus Grove Local","Putnam","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","79","8.8"
"049320","Continental Local","Putnam","Region 1","Gifted","--","--","--","--",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","--","87","18.0"
"049338","Jennings Local","Putnam","Region 1","Gifted","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","56","14.4"
"049346","Kalida Local","Putnam","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0","--","--","85","13.8"
"049353","Leipsic Local","Putnam","Region 1","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","47","7.5"
"049361","Miller City-New Cleveland Local","Putnam","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--",">95.0","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","99","21.6"
"049379","Ottawa-Glandorf Local","Putnam","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","234","16.7"
"049387","Ottoville Local","Putnam","Region 1","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0","--","77","16.6"
"049395","Pandora-Gilboa Local","Putnam","Region 1","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","61","11.5"
"049411","Clear Fork Valley Local","Richland","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","278","15.2"
"049429","Crestview Local","Richland","Region 7","Gifted","--","--",">95.0","--",">95.0",">95.0",">95.0","92.3","92.3",">95.0",">95.0","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","121","10.2"
"049437","Lexington Local","Richland","Region 7","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","568","23.3"
"049445","Lucas Local","Richland","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","88.9","88.9",">95.0",">95.0",">95.0","93.3","93.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","157","26.9"
"049452","Madison Local","Richland","Region 7","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","227","7.5"
"049460","Plymouth-Shiloh Local","Richland","Region 7","Gifted","--","--","--","--","--","--","--","--","--",">95.0","--","--",">95.0","--",">95.0",">95.0",">95.0","90.9","90.9","--","--","--","--","--",">95.0","--","--","83","10.0"
"049478","Ontario Local","Richland","Region 7","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","245","13.2"
"049494","Adena Local","Ross","Region 15","Gifted","--","--",">95.0",">95.0","--","--","--","--","--",">95.0","93.8","92.9","93.3","92.9",">95.0",">95.0",">95.0","90.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0","111","9.1"
"049502","Huntington Local","Ross","Region 15","Gifted","--","--","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","93.9",">95.0",">95.0","96","7.6"
"049510","Paint Valley Local","Ross","Region 15","Gifted","--","--","--","--","--","--","--","--","--",">95.0","90.9","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","90.9",">95.0","63","6.4"
"049528","Southeastern Local","Ross","Region 15","Gifted","--","--","--","--","--","--","--","--","--",">95.0","92.3","93.3","93.3",">95.0",">95.0","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.0",">95.0",">95.0","121","9.7"
"049536","Union-Scioto Local","Ross","Region 15","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.9","137","6.2"
"049544","Zane Trace Local","Ross","Region 15","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.7",">95.0","94.1","111","7.1"
"049569","Lakota Local","Sandusky","Region 1","Gifted","--","--","94.7",">95.0","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0","91.7","--","--","--","--","--",">95.0","--","--","104","10.6"
"049577","Woodmore Local","Sandusky","Region 1","Gifted","--","--",">95.0",">95.0",">95.0","--",">95.0","--","--","--","--",">95.0","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--",">95.0","130","12.4"
"049593","Bloom-Vernon Local","Scioto","Region 15","Gifted","--","--","--","--","--","--","--",">95.0","94.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","64","7.2"
"049601","Clay Local","Scioto","Region 15","Gifted","--","--",">95.0",">95.0","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","96","15.7"
"049619","Green Local","Scioto","Region 15","Gifted","--","--","--","--","--","--","--","--","--","--","--",">95.0","94.1","94.1",">95.0",">95.0","91.7",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0","--","92","16.5"
"049627","Minford Local","Scioto","Region 15","Gifted",">95.0","92.9",">95.0",">95.0",">95.0","92.7","92.7",">95.0",">95.0",">95.0","90.2",">95.0","91.7","89.6",">95.0","93.2",">95.0","93.2","93.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","392","26.1"
"049635","Northwest Local","Scioto","Region 15","Gifted","--","--",">95.0",">95.0","--","--","--","90.0","90.0","93.8",">95.0",">95.0","92.6","85.2",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.5",">95.0",">95.0","147","9.0"
"049643","Valley Local","Scioto","Region 15","Gifted",">95.0",">95.0",">95.0",">95.0","93.8",">95.0","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","219","21.8"
"049650","Washington-Nile Local","Scioto","Region 15","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","115","7.4"
"049668","Wheelersburg Local","Scioto","Region 15","Gifted",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","353","22.8"
"049684","Seneca East Local","Seneca","Region 7","Gifted","--","--",">95.0",">95.0",">95.0",">95.0","92.3",">95.0","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.4",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","152","13.8"
"049692","Bettsville Local","Seneca","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"049700","Hopewell-Loudon Local","Seneca","Region 7","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","208","23.0"
"049718","New Riegel Local","Seneca","Region 7","Gifted",">95.0",">95.0","--","--","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","92","24.9"
"049726","Old Fort Local","Seneca","Region 7","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0","--","30","6.7"
"049759","Anna Local","Shelby","Region 6","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","114","9.3"
"049767","Botkins Local","Shelby","Region 6","Gifted","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","76","13.0"
"049775","Fairlawn Local","Shelby","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","34","5.3"
"049783","Fort Loramie Local","Shelby","Region 6","Gifted",">95.0",">95.0",">95.0",">95.0","--","--","--","--","--",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--",">95.0","78","9.5"
"049791","Hardin-Houston Local","Shelby","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","62","6.8"
"049809","Jackson Center Local","Shelby","Region 6","Gifted","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","28","5.2"
"049817","Russia Local","Shelby","Region 6","Gifted",">95.0",">95.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","69","15.1"
"049833","Canton Local","Stark","Region 9","Gifted","--","--","--","--","--","--","--",">95.0",">95.0",">95.0","94.7",">95.0",">95.0","93.8",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","317","14.9"
"049841","Fairless Local","Stark","Region 9","Gifted","--","--",">95.0",">95.0","88.5",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","94.1","265","16.3"
"049858","Jackson Local","Stark","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","1781","30.6"
"049866","Lake Local","Stark","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","373","10.8"
"049874","Louisville City","Stark","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","599","19.2"
"049882","Marlington Local","Stark","Region 9","Gifted",">95.0",">95.0","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","235","10.1"
"049890","Minerva Local","Stark","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","91.4",">95.0","268","13.8"
"049908","Northwest Local","Stark","Region 9","Gifted","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","95.0","234","11.7"
"049916","Osnaburg Local","Stark","Region 9","Gifted",">95.0",">95.0",">95.0",">95.0","--",">95.0","--",">95.0","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","92.3","92.3",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","142","17.4"
