"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Mobility Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"007088","Lakeside Junior High School","043513","Ashtabula Area City","Ashtabula","Region 5","Open","001123","Junior High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","17","3.1"
"007088","Lakeside Junior High School","043513","Ashtabula Area City","Ashtabula","Region 5","Open","001123","Junior High School","Longevity1to2","--","--","--","--","--","--","--","--","--","61.2","49.0","82.6","58.7","39.1","--","--","--","--","--","--","--","--","--","--","93.6","--","--","100","18.4"
"007088","Lakeside Junior High School","043513","Ashtabula Area City","Ashtabula","Region 5","Open","001123","Junior High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","71.8","59.5","82.0","69.8","58.1","--","--","--","--","--","--","--","--","--","--","93.6","--","--","428","78.7"
"007096","Columbus Grove Elementary School","049312","Columbus Grove Local","Putnam","Region 1","Open","038307","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007096","Columbus Grove Elementary School","049312","Columbus Grove Local","Putnam","Region 1","Open","038307","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","191","60.6"
"007096","Columbus Grove Elementary School","049312","Columbus Grove Local","Putnam","Region 1","Open","038307","Elementary School","Longevity3orMore","89.1","92.7",">95.0","92.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","121","38.4"
"007104","Columbus Grove High School","049312","Columbus Grove Local","Putnam","Region 1","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007104","Columbus Grove High School","049312","Columbus Grove Local","Putnam","Region 1","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","--","--","75","23.4"
"007104","Columbus Grove High School","049312","Columbus Grove Local","Putnam","Region 1","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","94.3","92.5","88.7","86.8",">95.0",">95.0",">95.0","93.3","91.1",">95.0","93.8",">95.0","244","76.0"
"007120","Como Elementary School","043802","Columbus City","Franklin","Region 11","Open","017442","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","14","3.8"
"007120","Como Elementary School","043802","Columbus City","Franklin","Region 11","Open","017442","Elementary School","Longevity1to2","60.0","46.7","75.0","33.3","38.9","16.7","22.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.6","--","--","241","65.5"
"007120","Como Elementary School","043802","Columbus City","Franklin","Region 11","Open","017442","Elementary School","Longevity3orMore","62.5","62.5","55.9","20.6","50.0","30.8","30.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","93.4","--","--","113","30.7"
"007161","Concord Elementary School","044925","Troy City","Miami","Region 10","Open","066498","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10","1.9"
"007161","Concord Elementary School","044925","Troy City","Miami","Region 10","Open","066498","Elementary School","Longevity1to2","90.5",">95.0","94.4",">95.0","73.7","89.5","78.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","279","51.9"
"007161","Concord Elementary School","044925","Troy City","Miami","Region 10","Open","066498","Elementary School","Longevity3orMore","94.4",">95.0",">95.0",">95.0","93.4","90.7","89.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","248","46.1"
"007187","Conesville Elementary School","046482","River View Local","Coshocton","Region 12","Open","084988","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007187","Conesville Elementary School","046482","River View Local","Coshocton","Region 12","Open","084988","Elementary School","Longevity1to2","60.0","70.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","142","46.6"
"007187","Conesville Elementary School","046482","River View Local","Coshocton","Region 12","Open","084988","Elementary School","Longevity3orMore","84.4","81.3","91.2","76.5","71.1","71.1","80.0","79.3","79.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","160","52.5"
"007195","Northwestern Middle School","050575","Northwestern Local","Wayne","Region 9","Open","027888","Middle School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007195","Northwestern Middle School","050575","Northwestern Local","Wayne","Region 9","Open","027888","Middle School","Longevity1to2","--","--","--","--","--","--","--","73.3","60.0",">95.0","68.2","84.2","78.9","78.9","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","58","16.9"
"007195","Northwestern Middle School","050575","Northwestern Local","Wayne","Region 9","Open","027888","Middle School","Longevity3orMore","--","--","--","--","--","--","--","91.0","86.5",">95.0","87.6","88.8","84.3","73.0","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","279","81.1"
"007203","Conneaut Elementary School","043638","Bowling Green City","Wood","Region 1","Open","003293","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","13","2.8"
"007203","Conneaut Elementary School","043638","Bowling Green City","Wood","Region 1","Open","003293","Elementary School","Longevity1to2",">95.0",">95.0","93.8","87.5","73.3","66.7","86.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","255","55.0"
"007203","Conneaut Elementary School","043638","Bowling Green City","Wood","Region 1","Open","003293","Elementary School","Longevity3orMore","92.2","92.2",">95.0","86.4",">95.0","91.1","94.6","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","196","42.2"
"007211","Conneaut High School","043810","Conneaut Area City","Ashtabula","Region 5","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","11","2.0"
"007211","Conneaut High School","043810","Conneaut Area City","Ashtabula","Region 5","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","77.8","83.3","94.4","72.2","83.3","94.4","88.9","88.9","88.9","88.9","92.5","62.1","69.2","76","13.6"
"007211","Conneaut High School","043810","Conneaut Area City","Ashtabula","Region 5","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","86.3","85.5","91.9","76.6","75.8",">95.0",">95.0",">95.0",">95.0",">95.0","94.5","92.0","92.7","470","84.4"
"007245","Conotton Valley Jr/Sr High School","047548","Conotton Valley Union Local","Harrison","Region 12","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007245","Conotton Valley Jr/Sr High School","047548","Conotton Valley Union Local","Harrison","Region 12","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","78.6","78.6","57.1","78.6","78.6","--","--","--","--","--","91.3","--","--","54","23.9"
"007245","Conotton Valley Jr/Sr High School","047548","Conotton Valley Union Local","Harrison","Region 12","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","92.6","88.9","78.6","60.7","60.7","79.2","79.2","79.2","79.2","83.3",">95.0",">95.0",">95.0","91.4","94.3","93.6",">95.0","94.6","165","73.0"
"007260","Continental Local Elementary School","049320","Continental Local","Putnam","Region 1","Open","007278","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","12","4.6"
"007260","Continental Local Elementary School","049320","Continental Local","Putnam","Region 1","Open","007278","Elementary School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","117","45.2"
"007260","Continental Local Elementary School","049320","Continental Local","Putnam","Region 1","Open","007278","Elementary School","Longevity3orMore","91.3",">95.0","90.0","83.3","76.7","93.3","80.0","87.8","92.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","130","50.2"
"007278","Continental Local High School","049320","Continental Local","Putnam","Region 1","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007278","Continental Local High School","049320","Continental Local","Putnam","Region 1","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","29","12.9"
"007278","Continental Local High School","049320","Continental Local","Putnam","Region 1","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","92.0",">95.0","92.3","88.5","84.6",">95.0",">95.0",">95.0","94.6",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0",">95.0","93.5",">95.0","190","84.8"
"007286","Coventry High School","049999","Coventry Local","Summit","Region 8","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007286","Coventry High School","049999","Coventry Local","Summit","Region 8","Open","******","High School","Longevity1to2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","91.5","91.5","93.6","83.0","85.1","94.1","88.2","94.1","88.2","88.2","92.6","88.5","70.0","151","18.5"
"007286","Coventry High School","049999","Coventry Local","Summit","Region 8","Open","******","High School","Longevity3orMore","--","--","--","--","--","--","--","--","--","--","--","--","--","--","88.7","90.6","85.5","80.5","82.4","94.6","94.6",">95.0","91.0","91.6","93.3",">95.0",">95.0","656","80.5"
"007294","Cookson Elementary School","044925","Troy City","Miami","Region 10","Open","066498","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007294","Cookson Elementary School","044925","Troy City","Miami","Region 10","Open","066498","Elementary School","Longevity1to2","81.8","81.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","162","49.1"
"007294","Cookson Elementary School","044925","Troy City","Miami","Region 10","Open","066498","Elementary School","Longevity3orMore","84.5","84.5","91.4","85.7","73.3","77.8","80.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","163","49.4"
"007302","Coolville Elementary School","045914","Federal Hocking Local","Athens","Region 16","Open","091389","Elementary School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"007302","Coolville Elementary School","045914","Federal Hocking Local","Athens","Region 16","Open","091389","Elementary School","Longevity1to2","84.6","61.5","70.0","50.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","146","54.1"
"007302","Coolville Elementary School","045914","Federal Hocking Local","Athens","Region 16","Open","091389","Elementary School","Longevity3orMore","88.6","80.0","88.0","68.0","65.4","53.8","57.7","80.0","70.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","117","43.3"
"007310","Copley High School","049981","Copley-Fairlawn City","Summit","Region 8","Open","******","High School","Longevity0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
