"District IRN","District Name","School IRN","School Name","Transfer"
"46870.0","Fairfield Union Local SD","142984.0","Lancaster Digital Academy","7301.00"
"46870.0","Fairfield Union Local SD","0614.0","Summit Academy Tr HS-Columbus","30790.19"
"46870.0","Fairfield Union Local SD","133413.0","Electronic Classrm Of Tomorrow","157518.51"
"46870.0","Fairfield Union Local SD","143396.0","Alternative Education Academy","684.47"
"46870.0","Fairfield Union Local SD","142950.0","Ohio Virtual Academy","148459.80"
"46870.0","Fairfield Union Local SD","143305.0","Treca Digital Academy","7263.76"
"46870.0","Fairfield Union Local SD","0241.0","QDA","285.20"
"47936.0","Fairland Local SD","133413.0","Electronic Classrm Of Tomorrow","90506.81"
"47936.0","Fairland Local SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"47936.0","Fairland Local SD","143396.0","Alternative Education Academy","59524.28"
"47936.0","Fairland Local SD","142950.0","Ohio Virtual Academy","147192.76"
"49775.0","Fairlawn Local SD","0236.0","Ohio Connections Academy","2452.68"
"49775.0","Fairlawn Local SD","133413.0","Electronic Classrm Of Tomorrow","19872.51"
"49775.0","Fairlawn Local SD","143396.0","Alternative Education Academy","7186.93"
"49775.0","Fairlawn Local SD","142950.0","Ohio Virtual Academy","5703.91"
"49775.0","Fairlawn Local SD","143305.0","Treca Digital Academy","456.31"
"49841.0","Fairless Local SD","0417.0","Buckeye On-Line School","5703.91"
"49841.0","Fairless Local SD","0236.0","Ohio Connections Academy","11559.98"
"49841.0","Fairless Local SD","133413.0","Electronic Classrm Of Tomorrow","43218.54"
"49841.0","Fairless Local SD","143396.0","Alternative Education Academy","14259.78"
"49841.0","Fairless Local SD","142950.0","Ohio Virtual Academy","69894.72"
"49841.0","Fairless Local SD","143305.0","Treca Digital Academy","3194.19"
"49841.0","Fairless Local SD","142901.0","Life Skills Center of  Canton","816.36"
"49841.0","Fairless Local SD","0525.0","Project Rebuild Community","12333.53"
"49841.0","Fairless Local SD","133306.0","Summit Academy Altern Canton","23540.91"
"49841.0","Fairless Local SD","0300.0","Summit Academy Second Canton","30471.24"
"49841.0","Fairless Local SD","0241.0","QDA","23353.60"
"45369.0","Fairport Harbor Ex Vill SD","133413.0","Electronic Classrm Of Tomorrow","58619.18"
"45369.0","Fairport Harbor Ex Vill SD","143537.0","Virtual Community Sch Of Ohio","3043.21"
"45369.0","Fairport Harbor Ex Vill SD","0629.0","Summit Academy CS Painesville","49254.38"
"45369.0","Fairport Harbor Ex Vill SD","142950.0","Ohio Virtual Academy","23500.11"
"45369.0","Fairport Harbor Ex Vill SD","143305.0","Treca Digital Academy","2338.60"
"43976.0","Fairview Park City SD","143479.0","Constellation Puritas Community Elementary","13917.54"
"43976.0","Fairview Park City SD","0534.0","Constellation Schools: Puritas","15172.40"
"43976.0","Fairview Park City SD","0316.0","Constellation Schools: Westpar","17511.00"
"43976.0","Fairview Park City SD","133629.0","Horizon Science Acad Cleveland","2566.76"
"43976.0","Fairview Park City SD","151183.0","Lake Erie International HS","3148.01"
"43976.0","Fairview Park City SD","13226.0","Life Skills HS Cleveland","4791.28"
"43976.0","Fairview Park City SD","0318.0","Menlo Park Academy","49568.42"
"43976.0","Fairview Park City SD","13199.0","Nexus Academy of  Cleveland","3992.74"
"43976.0","Fairview Park City SD","0302.0","Summit Academy Community Schoo","741.51"
"43976.0","Fairview Park City SD","12036.0","Thurgood Marshall High School","8726.98"
"43976.0","Fairview Park City SD","132993.0","Westpark Community Elementary","9981.84"
"43976.0","Fairview Park City SD","0236.0","Ohio Connections Academy","11407.82"
"43976.0","Fairview Park City SD","143610.0","Arts & College Preparatory Aca","3707.54"
"43976.0","Fairview Park City SD","133413.0","Electronic Classrm Of Tomorrow","42388.99"
"43976.0","Fairview Park City SD","143396.0","Alternative Education Academy","10951.51"
"43976.0","Fairview Park City SD","142950.0","Ohio Virtual Academy","72279.10"
"43976.0","Fairview Park City SD","143305.0","Treca Digital Academy","37461.30"
"47068.0","Fayette Local SD","0236.0","Ohio Connections Academy","11293.74"
"47068.0","Fayette Local SD","133413.0","Electronic Classrm Of Tomorrow","7928.43"
"47068.0","Fayette Local SD","142950.0","Ohio Virtual Academy","25496.48"
"47068.0","Fayette Local SD","143305.0","Treca Digital Academy","40292.86"
"46045.0","Fayetteville-Perry Local SD","133413.0","Electronic Classrm Of Tomorrow","39528.10"
"46045.0","Fayetteville-Perry Local SD","143396.0","Alternative Education Academy","5703.91"
"46045.0","Fayetteville-Perry Local SD","142950.0","Ohio Virtual Academy","64856.47"
"46045.0","Fayetteville-Perry Local SD","143305.0","Treca Digital Academy","3251.23"
"46045.0","Fayetteville-Perry Local SD","0282.0","Greater Ohio Virtual School","16634.41"
"45914.0","Federal Hocking Local SD","0236.0","Ohio Connections Academy","31644.04"
"45914.0","Federal Hocking Local SD","133413.0","Electronic Classrm Of Tomorrow","114636.95"
"45914.0","Federal Hocking Local SD","143537.0","Virtual Community Sch Of Ohio","12019.16"
"45914.0","Federal Hocking Local SD","143396.0","Alternative Education Academy","399.27"
"45914.0","Federal Hocking Local SD","142950.0","Ohio Virtual Academy","92525.98"
"45914.0","Federal Hocking Local SD","143305.0","Treca Digital Academy","33653.07"
"45914.0","Federal Hocking Local SD","0241.0","QDA","5817.99"
"46334.0","Felicity-Franklin Local SD","0417.0","Buckeye On-Line School","28519.55"
"46334.0","Felicity-Franklin Local SD","0236.0","Ohio Connections Academy","3308.27"
"46334.0","Felicity-Franklin Local SD","133413.0","Electronic Classrm Of Tomorrow","93266.05"
"46334.0","Felicity-Franklin Local SD","0608.0","Summit Academy Transition High","6612.25"
"46334.0","Felicity-Franklin Local SD","143396.0","Alternative Education Academy","1425.98"
"46334.0","Felicity-Franklin Local SD","142950.0","Ohio Virtual Academy","193294.54"
"46334.0","Felicity-Franklin Local SD","143305.0","Treca Digital Academy","1597.09"
"49197.0","Field Local SD","0417.0","Buckeye On-Line School","15216.05"
"49197.0","Field Local SD","0236.0","Ohio Connections Academy","42161.95"
"49197.0","Field Local SD","133413.0","Electronic Classrm Of Tomorrow","33104.16"
"49197.0","Field Local SD","143396.0","Alternative Education Academy","73375.87"
"49197.0","Field Local SD","142950.0","Ohio Virtual Academy","185258.37"
"49197.0","Field Local SD","148999.0","Mahoning Unlimited Classroom","1483.02"
"49197.0","Field Local SD","143305.0","Treca Digital Academy","13689.38"
"49197.0","Field Local SD","13083.0","Bio-Med Science Academy","34223.46"
"49197.0","Field Local SD","11487.0","Falcon Academy of Creative Art","823240.84"
"49197.0","Field Local SD","142901.0","Life Skills Center of  Canton","5326.35"
"49197.0","Field Local SD","133538.0","Edge Academy","7608.02"
"49197.0","Field Local SD","8063.0","Life Skills Center of North Ak","23935.20"
"49197.0","Field Local SD","133587.0","Summit Academy Akron Elem","90760.51"
"49197.0","Field Local SD","0298.0","Summit Academy Second Akron","7608.02"
"49197.0","Field Local SD","149054.0","Akron Digital Academy","5703.91"
"43984.0","Findlay City SD","151175.0","WCLA","5703.91"
"43984.0","Findlay City SD","0417.0","Buckeye On-Line School","5703.91"
"43984.0","Findlay City SD","0236.0","Ohio Connections Academy","59228.50"
"43984.0","Findlay City SD","143198.0","Great Western Academy","2395.64"
"43984.0","Findlay City SD","133413.0","Electronic Classrm Of Tomorrow","125346.13"
"43984.0","Findlay City SD","143537.0","Virtual Community Sch Of Ohio","10815.08"
"43984.0","Findlay City SD","0402.0","Findlay Digital Academy","823429.21"
"43984.0","Findlay City SD","143396.0","Alternative Education Academy","19817.15"
"43984.0","Findlay City SD","142950.0","Ohio Virtual Academy","386218.81"
"43984.0","Findlay City SD","143305.0","Treca Digital Academy","213304.90"
"43984.0","Findlay City SD","0311.0","Bridges Community Academy","30126.70"
"43984.0","Findlay City SD","12054.0","North Central Academy","18822.90"
"47332.0","Finneytown Local SD","0417.0","Buckeye On-Line School","5589.83"
"47332.0","Finneytown Local SD","0236.0","Ohio Connections Academy","16086.97"
"47332.0","Finneytown Local SD","133413.0","Electronic Classrm Of Tomorrow","35215.87"
"47332.0","Finneytown Local SD","143537.0","Virtual Community Sch Of Ohio","2680.84"
"47332.0","Finneytown Local SD","133512.0","Cincinnati College Prep Acad","2680.84"
"47332.0","Finneytown Local SD","9154.0","Cincinnati Leadership Academy","11978.21"
"47332.0","Finneytown Local SD","13240.0","Cincinnati State STEM Academy","8726.98"
"47332.0","Finneytown Local SD","12002.0","College Hill Leadership Academ","7586.20"
"47332.0","Finneytown Local SD","133264.0","Dohn Community","732.62"
"47332.0","Finneytown Local SD","143602.0","Hamilton Cnty Math & Science","22012.38"
"47332.0","Finneytown Local SD","0804.0","Horizon Science Acad. Cincini","10723.35"
"47332.0","Finneytown Local SD","133785.0","Life Skills Ctr Of Cincinnati","2927.01"
"47332.0","Finneytown Local SD","143164.0","Life Skills Ctr Of Hamilton Co","18605.63"
"47332.0","Finneytown Local SD","0953.0","Mt. Healthy Prep&Fitness Acdy","11407.82"
"47332.0","Finneytown Local SD","0481.0","P.A.C.E. High School","285.20"
"47332.0","Finneytown Local SD","0306.0","Summit Academy Cincinnati","75352.69"
"47332.0","Finneytown Local SD","0608.0","Summit Academy Transition High","37530.38"
"47332.0","Finneytown Local SD","133330.0","T.C.P. World Academy","10047.79"
"47332.0","Finneytown Local SD","0909.0","V L T Academy","1796.73"
"47332.0","Finneytown Local SD","143396.0","Alternative Education Academy","5703.91"
"47332.0","Finneytown Local SD","142950.0","Ohio Virtual Academy","80427.38"
"48157.0","Firelands Local SD","0318.0","Menlo Park Academy","11407.82"
"48157.0","Firelands Local SD","0236.0","Ohio Connections Academy","22815.64"
"48157.0","Firelands Local SD","12867.0","Townsend North Community Sch","2224.52"
"48157.0","Firelands Local SD","133413.0","Electronic Classrm Of Tomorrow","133549.20"
"48157.0","Firelands Local SD","143537.0","Virtual Community Sch Of Ohio","7529.16"
"48157.0","Firelands Local SD","0320.0","Constellation Schools: Lorain","5706.07"
"48157.0","Firelands Local SD","132951.0","Lorain Community Elementary","5706.07"
"48157.0","Firelands Local SD","0609.0","Summit Academy MS Lorain","5475.75"
"48157.0","Firelands Local SD","0301.0","Summit Academy Second  Lorain","7608.02"
"48157.0","Firelands Local SD","143396.0","Alternative Education Academy","38874.47"
"48157.0","Firelands Local SD","142950.0","Ohio Virtual Academy","104090.95"
"48157.0","Firelands Local SD","143305.0","Treca Digital Academy","4962.40"
"47340.0","Forest Hills Local SD","0236.0","Ohio Connections Academy","33179.74"
"47340.0","Forest Hills Local SD","133413.0","Electronic Classrm Of Tomorrow","138933.21"
"47340.0","Forest Hills Local SD","0139.0","Alliance Academy of Cincinnati","5703.91"
"47340.0","Forest Hills Local SD","13240.0","Cincinnati State STEM Academy","5703.91"
"47340.0","Forest Hills Local SD","133330.0","T.C.P. World Academy","5703.91"
"47340.0","Forest Hills Local SD","0909.0","V L T Academy","7301.01"
"47340.0","Forest Hills Local SD","142950.0","Ohio Virtual Academy","155176.88"
"47340.0","Forest Hills Local SD","143305.0","Treca Digital Academy","5703.91"
"50484.0","Fort Frye Local SD","0236.0","Ohio Connections Academy","5817.99"
"50484.0","Fort Frye Local SD","0610.0","Summit Academy MS Columbus","14079.43"
"50484.0","Fort Frye Local SD","133413.0","Electronic Classrm Of Tomorrow","63060.08"
"50484.0","Fort Frye Local SD","143537.0","Virtual Community Sch Of Ohio","14832.41"
"50484.0","Fort Frye Local SD","143396.0","Alternative Education Academy","25801.05"
"50484.0","Fort Frye Local SD","142950.0","Ohio Virtual Academy","62346.44"
"50484.0","Fort Frye Local SD","143305.0","Treca Digital Academy","27642.11"
"49783.0","Fort Loramie Local SD","0288.0","Auglaize County Educational","456.31"
"49783.0","Fort Loramie Local SD","0236.0","Ohio Connections Academy","29225.84"
"48595.0","Fort Recovery Local SD","0288.0","Auglaize County Educational","2053.41"
"48595.0","Fort Recovery Local SD","142950.0","Ohio Virtual Academy","11293.74"
"43992.0","Fostoria City SD","0417.0","Buckeye On-Line School","12890.84"
"43992.0","Fostoria City SD","0236.0","Ohio Connections Academy","19530.63"
"43992.0","Fostoria City SD","12867.0","Townsend North Community Sch","8269.46"
"43992.0","Fostoria City SD","133413.0","Electronic Classrm Of Tomorrow","131429.72"
"43992.0","Fostoria City SD","143537.0","Virtual Community Sch Of Ohio","16256.14"
"43992.0","Fostoria City SD","10205.0","L. Hollingworth School for Tal","8216.68"
"43992.0","Fostoria City SD","143396.0","Alternative Education Academy","7329.53"
"43992.0","Fostoria City SD","142950.0","Ohio Virtual Academy","144344.94"
"43992.0","Fostoria City SD","148999.0","Mahoning Unlimited Classroom","2053.41"
"43992.0","Fostoria City SD","143305.0","Treca Digital Academy","36619.44"
"43992.0","Fostoria City SD","0311.0","Bridges Community Academy","161112.58"
"43992.0","Fostoria City SD","12054.0","North Central Academy","172028.12"
"44008.0","Franklin City SD","132803.0","Marshall High School","54688.09"
"44008.0","Franklin City SD","143214.0","Middletown Fitness & Prep Acad","11407.82"
"44008.0","Franklin City SD","0634.0","Summit Academy Second Middleto","25977.73"
"44008.0","Franklin City SD","132746.0","Summit Academy-Middletown","123342.23"
"44008.0","Franklin City SD","0236.0","Ohio Connections Academy","20553.54"
"44008.0","Franklin City SD","133413.0","Electronic Classrm Of Tomorrow","92896.10"
"44008.0","Franklin City SD","143537.0","Virtual Community Sch Of Ohio","5703.91"
"44008.0","Franklin City SD","0306.0","Summit Academy Cincinnati","9789.39"
"44008.0","Franklin City SD","143396.0","Alternative Education Academy","16598.38"
"44008.0","Franklin City SD","142950.0","Ohio Virtual Academy","175704.70"
"44008.0","Franklin City SD","0303.0","Summit Academy Sec Youngstown","14832.41"
"44008.0","Franklin City SD","0282.0","Greater Ohio Virtual School","258723.08"
"48843.0","Franklin Local SD","0236.0","Ohio Connections Academy","41534.52"
"48843.0","Franklin Local SD","133413.0","Electronic Classrm Of Tomorrow","67120.12"
"48843.0","Franklin Local SD","143396.0","Alternative Education Academy","5703.91"
"48843.0","Franklin Local SD","142950.0","Ohio Virtual Academy","38084.51"
"48843.0","Franklin Local SD","151027.0","London Academy","5703.91"
"48843.0","Franklin Local SD","143305.0","Treca Digital Academy","21965.36"
"48843.0","Franklin Local SD","149328.0","Foxfire High School","103369.97"
"48843.0","Franklin Local SD","12033.0","Foxfire Intermediate School","56928.07"
"48843.0","Franklin Local SD","148932.0","Franklin Local CS","502151.41"
"48843.0","Franklin Local SD","9148.0","Zanesville Community School","13372.38"
"46649.0","Franklin-Monroe Local SD","0236.0","Ohio Connections Academy","25097.20"
"46649.0","Franklin-Monroe Local SD","133413.0","Electronic Classrm Of Tomorrow","14945.08"
"46649.0","Franklin-Monroe Local SD","142950.0","Ohio Virtual Academy","19821.08"
"47852.0","Fredericktown Local SD","0417.0","Buckeye On-Line School","5703.91"
"47852.0","Fredericktown Local SD","0236.0","Ohio Connections Academy","5703.91"
"47852.0","Fredericktown Local SD","133413.0","Electronic Classrm Of Tomorrow","28348.43"
"47852.0","Fredericktown Local SD","143537.0","Virtual Community Sch Of Ohio","8081.86"
