"District IRN","District Name","School IRN","School Name","Transfer"
"043844","Dayton City SD","133413","Electronic Classrm Of Tomorrow","2621098.14"
"043844","Dayton City SD","143537","Virtual Community Sch Of Ohio","202151.16"
"043844","Dayton City SD","011506","Dayton Regional STEM School","531334.03"
"043844","Dayton City SD","149088","Fairborn Digital Academy","20248.88"
"043844","Dayton City SD","012624","Accelerated Achievement Acad","3368.56"
"043844","Dayton City SD","133785","Life Skills Ctr Of Cincinnati","2782.76"
"043844","Dayton City SD","133389","Lighthouse Community Sch Inc","3236.48"
"043844","Dayton City SD","000481","P.A.C.E. High School","66.04"
"043844","Dayton City SD","143396","Alternative Education Academy","153299.84"
"043844","Dayton City SD","142950","Ohio Virtual Academy","1496332.61"
"043844","Dayton City SD","151027","London Academy","9661.17"
"043844","Dayton City SD","000303","Summit Academy Sec Youngstown","52193.16"
"043844","Dayton City SD","000623","Summit Academy-Youngstown","170.19"
"043844","Dayton City SD","143305","Treca Digital Academy","102283.67"
"043844","Dayton City SD","134247","City Day Community School","953530.76"
"043844","Dayton City SD","009283","Dayton Early College Academy","2905864.33"
"043844","Dayton City SD","008283","Dayton Tech Design High Sch","1099032.8"
"043844","Dayton City SD","012924","DECA PREP","1712369.27"
"043844","Dayton City SD","133959","DLA-Dayton Liberty Campus","1831793.64"
"043844","Dayton City SD","133454","DLA-Dayton View Campus","2646285.27"
"043844","Dayton City SD","000577","Emerson Academy of Dayton","4654759.78"
"043844","Dayton City SD","000445","General Chappie James Leader","708832.94"
"043844","Dayton City SD","000808","Horizon Science Acad Dayton","1027557.66"
"043844","Dayton City SD","011976","Horizon Science Academy Dayton","1498954.03"
"043844","Dayton City SD","011534","Horizon Science Academy Dayton","2342373.29"
"043844","Dayton City SD","012545","Imagine Woodbury Academy","850852.13"
"043844","Dayton City SD","009957","Klepinger Community School","2747965.84"
"043844","Dayton City SD","000813","Life Skills Center of Dayton","1871120.07"
"043844","Dayton City SD","132944","Miami Valley Academies","429274.55"
"043844","Dayton City SD","143123","Mound St. Military Career Acad","409078.12"
"043844","Dayton City SD","143131","Mound Street Health Careers Ac","622173.65"
"043844","Dayton City SD","143115","Mound Street IT Careers Academ","442742.81"
"043844","Dayton City SD","143529","N. Dayton School Of Scie & Dis","2712215.86"
"043844","Dayton City SD","000138","Pathway School of Discovery","2221691.72"
"043844","Dayton City SD","133736","Richard Allen Academy","508176.71"
"043844","Dayton City SD","143560","Richard Allen Academy II","2457862.82"
"043844","Dayton City SD","133348","Richard Allen Preparatory","944323.07"
"043844","Dayton City SD","000297","Summit Academy CS Dayton","988915.02"
"043844","Dayton City SD","000621","Summit Acdy Transition High Da","705982.09"
"043844","Dayton City SD","143206","Trotwood Fitness & Prep Acad","1076042.18"
"043844","Dayton City SD","000525","Project Rebuild Community","5299.46"
"043844","Dayton City SD","000241","QDA","5703.91"
"043844","Dayton City SD","000282","Greater Ohio Virtual School","19792.57"
"043851","Deer Park Community City SD","000236","Ohio Connections Academy","16563.16"
"043851","Deer Park Community City SD","133413","Electronic Classrm Of Tomorrow","100573.78"
"043851","Deer Park Community City SD","009154","Cincinnati Leadership Academy","13311.93"
"043851","Deer Park Community City SD","143164","Life Skills Ctr Of Hamilton Co","6791.59"
"043851","Deer Park Community City SD","000559","Orion Academy","4135.34"
"043851","Deer Park Community City SD","000481","P.A.C.E. High School","969.66"
"043851","Deer Park Community City SD","133504","Phoenix Community Learning Ctr","5703.91"
"043851","Deer Park Community City SD","000306","Summit Academy Cincinnati","71360.89"
"043851","Deer Park Community City SD","142950","Ohio Virtual Academy","143554.32"
"043851","Deer Park Community City SD","000282","Greater Ohio Virtual School","11902.97"
"043869","Defiance City SD","000417","Buckeye On-Line School","1425.98"
"043869","Defiance City SD","000236","Ohio Connections Academy","48693.94"
"043869","Defiance City SD","133413","Electronic Classrm Of Tomorrow","116505.39"
"043869","Defiance City SD","143396","Alternative Education Academy","2737.88"
"043869","Defiance City SD","142950","Ohio Virtual Academy","95730.2"
"043869","Defiance City SD","143305","Treca Digital Academy","4962.4"
"043877","Delaware City SD","000417","Buckeye On-Line School","43516.46"
"043877","Delaware City SD","000236","Ohio Connections Academy","88091.95"
"043877","Delaware City SD","143610","Arts & College Preparatory Aca","4905.36"
"043877","Delaware City SD","013198","Brookwood Academy","30126.7"
"043877","Delaware City SD","013030","Graham Primary School","2851.96"
"043877","Delaware City SD","133660","Horizon Science Acad Columbus","5703.91"
"043877","Delaware City SD","008280","Noble Academy-Columbus","3194.19"
"043877","Delaware City SD","000679","Oakstone Community School","120506.8"
"043877","Delaware City SD","133413","Electronic Classrm Of Tomorrow","320448.38"
"043877","Delaware City SD","143537","Virtual Community Sch Of Ohio","28006.2"
"043877","Delaware City SD","143396","Alternative Education Academy","19186.54"
"043877","Delaware City SD","142950","Ohio Virtual Academy","373429.06"
"043877","Delaware City SD","151027","London Academy","7072.85"
"043877","Delaware City SD","011444","Rushmore Academy","1825.25"
"043877","Delaware City SD","143305","Treca Digital Academy","131526.49"
"043877","Delaware City SD","149047","Goal Digital Academy","127283.8"
"043885","Delphos City SD","151175","WCLA","5703.91"
"043885","Delphos City SD","000236","Ohio Connections Academy","10002.15"
"043885","Delphos City SD","133413","Electronic Classrm Of Tomorrow","16427.26"
"043885","Delphos City SD","143396","Alternative Education Academy","2167.82"
"043885","Delphos City SD","142950","Ohio Virtual Academy","70931.06"
"043885","Delphos City SD","143305","Treca Digital Academy","3365.31"
"043885","Delphos City SD","011479","LifeLinks Community School","9960.17"
"043893","Dover City SD","000302","Summit Academy Community Schoo","3650.5"
"043893","Dover City SD","000610","Summit Academy MS Columbus","2509.72"
"043893","Dover City SD","133413","Electronic Classrm Of Tomorrow","14773.13"
"043893","Dover City SD","142950","Ohio Virtual Academy","29574.77"
"043893","Dover City SD","143305","Treca Digital Academy","4374.41"
"043893","Dover City SD","000241","QDA","206972.45"
"047027","Dublin City SD","000417","Buckeye On-Line School","34223.46"
"047027","Dublin City SD","000236","Ohio Connections Academy","107091.33"
"047027","Dublin City SD","000784","Academy of Columbus","6131.7"
"047027","Dublin City SD","013198","Brookwood Academy","64258.16"
"047027","Dublin City SD","007999","Charles School at Ohio Dominic","5703.91"
"047027","Dublin City SD","012011","Columbus Performance Academy","5703.91"
"047027","Dublin City SD","000558","Columbus Preparatory Academy","13518.27"
"047027","Dublin City SD","012529","Focus North High School","5134.26"
"047027","Dublin City SD","133421","Graham School","14832.41"
"047027","Dublin City SD","143198","Great Western Academy","114.08"
"047027","Dublin City SD","008282","Life Skills Center of Col Nort","2618.6"
"047027","Dublin City SD","012391","Metro Early College High Schoo","68446.92"
"047027","Dublin City SD","133561","Millennium Community School","199.64"
"047027","Dublin City SD","013201","Nexus Academy of Columbus","5703.91"
"047027","Dublin City SD","008280","Noble Academy-Columbus","115504.18"
"047027","Dublin City SD","000679","Oakstone Community School","339001.73"
"047027","Dublin City SD","010182","Performance Academy Eastland","2281.56"
"047027","Dublin City SD","133413","Electronic Classrm Of Tomorrow","232274.55"
"047027","Dublin City SD","143537","Virtual Community Sch Of Ohio","22302.29"
"047027","Dublin City SD","143396","Alternative Education Academy","31143.68"
"047027","Dublin City SD","142950","Ohio Virtual Academy","137106.27"
"047027","Dublin City SD","151027","London Academy","1978.09"
"047027","Dublin City SD","143305","Treca Digital Academy","15457.6"
"047027","Dublin City SD","000282","Greater Ohio Virtual School","1311.9"
"043901","East Cleveland City SD","000417","Buckeye On-Line School","19222.18"
"043901","East Cleveland City SD","000560","Apex Academy","1623418.56"
"043901","East Cleveland City SD","008061","Arts and Science Prep Academy","13180.46"
"043901","East Cleveland City SD","011390","Bella Academy of Excellence","104025.87"
"043901","East Cleveland City SD","133520","Citizens Academy","96439.63"
"043901","East Cleveland City SD","012852","Citizens Academy East","162571.28"
"043901","East Cleveland City SD","012029","Citizens Leadership Academy","15249.32"
"043901","East Cleveland City SD","000527","Cleveland Academy for Scholar","64303.2"
"043901","East Cleveland City SD","007995","Cleveland Art & Social Science","7424.38"
"043901","East Cleveland City SD","000946","Cleveland Community School","15136.52"
"043901","East Cleveland City SD","000930","Cleveland Entrepreneurship","98571.51"
"043901","East Cleveland City SD","012026","Constellation Schools: Collinw","7653.99"
"043901","East Cleveland City SD","012626","Dow Leadership Institute","12811.39"
"043901","East Cleveland City SD","012031","EPWH","2535.6"
"043901","East Cleveland City SD","012043","Frederick Douglass Reclamation","6806.06"
"043901","East Cleveland City SD","008286","Harvard Avenue Comm Sch","8878.64"
"043901","East Cleveland City SD","134197","Hope Academy Chapelside Campus","17042.6"
"043901","East Cleveland City SD","000195","Hope Academy East Campus","138301.31"
"043901","East Cleveland City SD","000858","Horizon Science Acad Cleve Mid","66561.63"
"043901","East Cleveland City SD","133629","Horizon Science Acad Cleveland","84213.08"
"043901","East Cleveland City SD","010005","Horizon Science Academy Clevel","40844.02"
"043901","East Cleveland City SD","010007","Horizon Science Academy Deniso","7653.99"
"043901","East Cleveland City SD","011948","Imagine Cleveland Academy","1760.42"
"043901","East Cleveland City SD","133215","Intergenerational School","37601.6"
"043901","East Cleveland City SD","133835","Invictus High School","35757.44"
"043901","East Cleveland City SD","013132","Lake Erie College Prep School","84495.77"
"043901","East Cleveland City SD","012038","Langston Hughes High School","68727.8"
"043901","East Cleveland City SD","013226","Life Skills HS Cleveland","60938.52"
"043901","East Cleveland City SD","151209","Life Skills Of Northeast Ohio","35308.26"
"043901","East Cleveland City SD","008066","Lion of Judah Academy","6672.6"
"043901","East Cleveland City SD","000319","Madison Community Elementary","7653.99"
"043901","East Cleveland City SD","012030","Near West Intergenerational","7144.2"
"043901","East Cleveland City SD","000677","New Day Academy Boarding","33400.43"
"043901","East Cleveland City SD","013199","Nexus Academy of  Cleveland","6672.6"
"043901","East Cleveland City SD","008278","Noble Academy-Cleveland","106782.77"
"043901","East Cleveland City SD","011923","Northeast Ohio College Prepara","13345.21"
"043901","East Cleveland City SD","000736","Phoenix Village Acad P2","6672.6"
"043901","East Cleveland City SD","000738","Phoenix Village Acad S1","14655.3"
"043901","East Cleveland City SD","000543","Pinnacle Academy","175953.88"
"043901","East Cleveland City SD","000936","Promise Academy","47842.56"
"043901","East Cleveland City SD","012078","Quest Community School","12166.84"
"043901","East Cleveland City SD","000302","Summit Academy Community Schoo","31095.39"
"043901","East Cleveland City SD","012036","Thurgood Marshall High School","4137.01"
"043901","East Cleveland City SD","012541","University of Cleveland Prep","9104.22"
"043901","East Cleveland City SD","013034","Village Prep Woodland Hills","500.1"
"043901","East Cleveland City SD","011291","Village Preparatory School","95211.95"
"043901","East Cleveland City SD","000564","Virtual Schoolhouse","185191.57"
"043901","East Cleveland City SD","000236","Ohio Connections Academy","30173.68"
"043901","East Cleveland City SD","133413","Electronic Classrm Of Tomorrow","143032.12"
"043901","East Cleveland City SD","143537","Virtual Community Sch Of Ohio","13816.71"
"043901","East Cleveland City SD","143396","Alternative Education Academy","15783.49"
"043901","East Cleveland City SD","142950","Ohio Virtual Academy","127636.62"
"043901","East Cleveland City SD","000623","Summit Academy-Youngstown","4266.3"
"043901","East Cleveland City SD","143305","Treca Digital Academy","1083.74"
"043901","East Cleveland City SD","013165","Believe To Achieve-Cleveland","17949.31"
"043901","East Cleveland City SD","000241","QDA","8555.87"
"046409","East Clinton Local SD","000236","Ohio Connections Academy","19983.99"
"046409","East Clinton Local SD","133413","Electronic Classrm Of Tomorrow","57512.65"
"046409","East Clinton Local SD","143537","Virtual Community Sch Of Ohio","7608.02"
"046409","East Clinton Local SD","132761","Summit Academy CS Xenia","30829.34"
"046409","East Clinton Local SD","143396","Alternative Education Academy","5939.11"
"046409","East Clinton Local SD","142950","Ohio Virtual Academy","44740.48"
"046409","East Clinton Local SD","151027","London Academy","2966.03"
"046409","East Clinton Local SD","143305","Treca Digital Academy","1425.98"
