"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"014091","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"014092","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"133231","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"026807","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"005082","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"065532","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"000745","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"018952","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"000740","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"000743","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","419033.66","100.0","8"
"061929","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"039586","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"027573","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"026575","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"029561","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","7"
"061838","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"020230","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"024711","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"011916","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"018424","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"034587","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"005157","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"001347","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"064139","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"030825","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","23"
"124875","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"017772","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"010173","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"000699","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"010205","L. Hollingworth School for Talented and Gifted","824 6th St","Toledo","OH","43605-1704","Site Based","Open","D","D","1511839.71","79.7","4"
"029793","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","23"
"010207","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"010201","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"010200","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"034561","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"010208","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"038992","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"043091","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"010194","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","27"
"010197","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"010196","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"028365","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"043752","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"145391","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"010199","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"010198","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"036277","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"042655","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009274","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"035832","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000105","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"018390","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000102","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"026484","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"004333","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"071399","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"014654","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"018887","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"015701","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"031401","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"151209","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1588001.88","97.1","8"
"014878","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"086306","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"018374","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"011130","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"004937","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"062893","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"146928","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"037457","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"031880","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"070417","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"142927","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","1740077.94","97.3","4"
"032698","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"010991","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"008257","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"119792","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"028969","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"071027","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"008252","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"008251","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","854253.85","82.1","10"
"008250","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"028217","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"023291","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"009090","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"009091","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012931","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"005330","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"005884","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"009308","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"002980","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"004200","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"018770","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"009871","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"035360","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"012027","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"012026","Constellation Schools: Collinwood Village Academy","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","B","C","606120.02","91.0","0"
"012025","Constellation Schools: Stockyard Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","C-","D","602794.37","92.6","1"
"012024","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"120212","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"034835","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"015297","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"012029","Citizens Leadership Academy","9711 Lamont Ave","Cleveland","OH","44106-4124","Site Based","Open","C+","B","1376452.12","82.2","4"
"064105","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"009894","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"122143","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"011007","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"004598","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"008433","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"042085","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"036053","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"138727","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"138065","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"004119","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"027664","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"002998","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"022871","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"029785","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","24"
"134122","Autism Model School","3020 Tremainsville Rd","Toledo","OH","43613-1901","Site Based","Open","D","D","3257794.42","89.4","1"
"012112","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"012443","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"038679","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"023879","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"067751","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"046896","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"011643","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"025619","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"002840","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"021956","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"034850","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"012591","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"023473","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"013864","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"008326","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"007039","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"013862","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"045161","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"048280","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"029363","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"007369","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"042861","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"007492","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"067975","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"025437","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"142281","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"019281","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"008920","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"035428","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"125047","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"013888","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"061754","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"041442","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"133496","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"061556","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","6"
"016030","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"021857","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"007963","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"025726","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"011369","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"133306","Summit Academy Community School for Alternative Learn-Canton","1620 Market Ave S","Canton","OH","44707-3778","Site Based","Open","D","D","1640463.52","97.0","3"
"038893","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"011368","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"016584","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"025544","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"001644","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"133470","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"024893","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"036996","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","10"
"038257","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"040394","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"002519","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"039305","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"031245","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"037028","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","9"
"013082","The Haley School","4556 Warrensville Center Rd","North Randall","OH","44128-4134","Site Based","Open","D","D","561527.23","80.6","0"
"013083","Bio-Med Science Academy","4209 State Route 44","Rootstown","OH","44272-9698","Site Based","Closed","NA","NR","417653.37","89.5","0"
"013240","Cincinnati State STEM Academy","3520 Central Pkwy Ste 143 Mezz","Cincinnati","OH","45223-2612","Site Based","Open","NA","NR","1042676.16","86.4","5"
"013243","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","11"
"096396","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"006965","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"038091","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"003863","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","20"
"066795","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"033746","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"061358","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"002196","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"039784","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000362","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","8"
"066407","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"147231","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","903272.73","98.2","NA"
"016105","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"036863","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"016360","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000919","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","18"
"044941","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"001420","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"024521","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"041723","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"036236","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"000912","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","949906.26","82.2","16"
"040626","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000915","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"017137","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","14"
"027151","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"031377","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"000813","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","2347978.04","68.7","28"
"067819","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"030692","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"030791","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","21"
"002428","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"000116","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"039891","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"039230","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"030106","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"000117","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","19"
"030452","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"033639","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"042382","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"043000","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","22"
"133272","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","NA"
"041996","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","12"
"040717","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"143644","Sciotoville","224 Marshall St","Portsmouth","OH","45662-5549","Site Based","Open","D+","C","2089807.38","91.4","5"
"139873","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"017616","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"017343","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","13"
"000352","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","17"
"029371","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","16"
"000350","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
"000351","NA","NA","NA","NA","NA","Site Based","NA","NA","NA","NA","NA","15"
