"School IRN","School Name","Street Address","City","State","Postal Code","Virtual","Open Status","Avg Grade","Letter grade performance index","Public Funding","% Spent in Classroom","Avg Teacher Experience"
"039230","Warren Elementary School","16885 State Route 550","Marietta","OH","45750-6412","Site Based","Open","D","C","NA","NA","14"
"030106","Miami View Elementary School","230 Clifton Rd","South Charleston","OH","45368-9602","Site Based","Open","C","B","NA","NA","15"
"000117","Adamsville Elementary School","7950 East St","Adamsville","OH","43802-9024","Site Based","Open","C-","C","NA","NA","11"
"030452","Poland Seminary High School","3199 Dobbins Rd","Poland","OH","44514-2327","Site Based","Open","A-","B","NA","NA","15"
"033639","Crestview Elementary School","1575 State Route 96","Ashland","OH","44805-9262","Site Based","Open","C-","B","NA","NA","14"
"042382","Wyoming High School","106 Pendery Ave","Wyoming","OH","45215-2727","Site Based","Open","A","A","NA","NA","17"
"043000","Southeast Elementary School","2200 Merle Rd","Salem","OH","44460-2545","Site Based","Open","C+","C","NA","NA","22"
"041996","Barbara F Schreiber Elementary School","1503 Woodland Ave NW","Canton","OH","44703-1645","Site Based","Open","D","D","NA","NA","9"
"040717","Westgate Middle School","810 W 8th St","East Liverpool","OH","43920-2302","Site Based","Open","D+","C","NA","NA","12"
"139873","Carson Elementary School","4323 Glenway Ave","Cincinnati","OH","45205-1507","Site Based","Open","C-","D","NA","NA","15"
"035691","Stadium Drive Elementary School","111 Stadium Dr","Youngstown","OH","44512-5521","Site Based","Open","A-","A","NA","NA","15"
"017343","Indian Lake High School","6210 State Route 235 N","Lewistown","OH","43333-9704","Site Based","Open","A-","B","NA","NA","12"
"000352","William McKinley Elementary School","925 Chatfield Rd","Marion","OH","43302-7110","Site Based","Open","D-","D","NA","NA","14"
"029371","Patrick Henry School","11901 Durant Ave","Cleveland","OH","44108-2621","Site Based","Open","NA","F","NA","NA","12"
"000350","Granger Elementary School","3940 Ridge Rd","Medina","OH","44256-8618","Site Based","Open","B","B","NA","NA","14"
"000351","Ulysses S. Grant Middle School","420 Presidential Dr","Marion","OH","43302-5173","Site Based","Open","F","C","NA","NA","13"
"000356","Genoa Elementary","2820 N Genoa Clay Center Rd","Genoa","OH","43430-9730","Site Based","Open","B","B","NA","NA","14"
"017160","Huntington High School","188 Huntsman Rd","Chillicothe","OH","45601-9378","Site Based","Open","C","C","NA","NA","8"
"145565","Western Hills Engineering High School","2144 Ferguson Rd","Cincinnati","OH","45238-3720","Site Based","Open","NA","NA","NA","NA","27"
"033811","Scioto Elementary School","20 W Scioto St","Commercial Point","OH","43116-9712","Site Based","Open","B","B","NA","NA","11"
"042408","Xenia High School","303 Kinsey Rd","Xenia","OH","45385-1410","Site Based","Open","B-","B","NA","NA","10"
"000596","Amelia Elementary School","5 E Main St","Amelia","OH","45102-1943","Site Based","Open","A-","B","NA","NA","16"
"152157","Antwerp Local Middle School","303 S. Harrmann Rd","Antwerp","OH","45813","Site Based","Open","B-","B","NA","NA","12"
"024141","Melridge Elementary School","6689 Melridge Dr","Painesville","OH","44077-2151","Site Based","Open","B","B","NA","NA","14"
"018382","John F Kennedy High School","17100 Harvard Ave","Cleveland","OH","44128-2214","Site Based","Open","D-","D","NA","NA","15"
"006213","Chestnut Ridge Elementary School","PO Box 232","Berlin","OH","44610-0232","Site Based","Open","B+","B","NA","NA","19"
"024414","Miami Trace High School","3722 State Route 41 NW","Washington Court Hou","OH","43160-9408","Site Based","Open","A-","B","NA","NA","13"
"027763","Northridge High School","2251 Timber Ln","Dayton","OH","45414-4532","Site Based","Open","D-","C","NA","NA","13"
"014886","Hamersville Elementary School","PO Box 205","Hamersville","OH","45130-0205","Site Based","Open","B","B","NA","NA","20"
"028183","Oak Harbor High School","11661 W State Route 163","Oak Harbor","OH","43449-1278","Site Based","Open","B","B","NA","NA","15"
"070078","Mifflin Alternative Middle School","3000 Agler Rd","Columbus","OH","43219-3402","Site Based","Open","D-","D","NA","NA","11"
"002733","Binns Elementary School","1080 Binns Blvd","Columbus","OH","43204-2381","Site Based","Open","C-","C","NA","NA","9"
"028746","Leetonia Middle School","450 Walnut St","Leetonia","OH","44431-1075","Site Based","Open","C","C","NA","NA","26"
"025940","Mt. Washington Elementary School","1730 Mears Ave","Cincinnati","OH","45230-1908","Site Based","Open","D+","C","NA","NA","22"
"067868","Licking Heights Central","6565 Summit Rd SW","Pataskala","OH","43062-8767","Site Based","Open","B","B","NA","NA","8"
"024117","Meigs High School","42091 Pomeroy Pike","Pomeroy","OH","45769-9451","Site Based","Open","B","B","NA","NA","16"
"027656","Northeastern High School","1480 Bowman Rd","Springfield","OH","45502-8826","Site Based","Open","A-","B","NA","NA","12"
"061226","Indian Hills Elementary School","401 Glenwood Rd","Rossford","OH","43460-1317","Site Based","Open","B+","B","NA","NA","7"
"030213","Pleasant Middle School","3507 Smeltzer Rd","Marion","OH","43302-8213","Site Based","Open","B","B","NA","NA","18"
"033258","South Mifflin STEM Academy (K-6)","2365 Middlehurst Dr","Columbus","OH","43219-1303","Site Based","Open","C-","D","NA","NA","11"
"018895","Kenwood Elementary","1421 Nagley St","Springfield","OH","45505-3937","Site Based","Open","D","D","NA","NA","15"
"033563","Sandy Valley High School","5362 State Route 183 NE","Magnolia","OH","44643-8481","Site Based","Open","B-","B","NA","NA","15"
"027813","Northtowne Elementary School","4767 Northtowne Blvd","Columbus","OH","43229-5756","Site Based","Open","D","D","NA","NA","10"
"014084","Grand Valley Middle School","111 Grand Valley Ave West","Orwell","OH","44076-9420","Site Based","Open","D","B","NA","NA","16"
"026815","New London Elementary School","1 Wildcat Dr","New London","OH","44851-9262","Site Based","Open","B-","B","NA","NA","12"
"014089","Indian Creek Middle School Grades 5 & 6","2379 Wilson Avenue","Mingo","OH","43938","Site Based","Open","D-","C","NA","NA","20"
"126359","Avon Middle School","3075 Stoney Ridge Rd","Avon","OH","44011-1821","Site Based","Open","A","A","NA","NA","4"
"029579","Campbell Elementary School","2002 Community Cir","Campbell","OH","44405-1482","Site Based","Open","C","C","NA","NA","16"
"009464","East Elementary School","137 S College St","Newcomerstown","OH","43832-1268","Site Based","Open","NA","NA","NA","NA","6"
"041848","Indian Creek High School","200 Park Dr","Wintersville","OH","43953-3944","Site Based","Open","D-","C","NA","NA","19"
"000778","Ansonia High School","PO Box 279","Ansonia","OH","45303-0279","Site Based","Open","A-","B","NA","NA","18"
"026567","Nelsonville-York High School","1 Buckeye Dr","Nelsonville","OH","45764-9591","Site Based","Open","A-","B","NA","NA","10"
"018960","Keystone High School","580 Opportunity Way","Lagrange","OH","44050-9016","Site Based","Open","A-","B","NA","NA","6"
"042549","Youtz Elementary School","1901 Midway Ave NE","Canton","OH","44705-3447","Site Based","Open","C-","D","NA","NA","16"
"014787","Gurney Elementary School","1155 Bell Rd","Chagrin Falls","OH","44022-4182","Site Based","Open","A","A","NA","NA","15"
"029629","Perkins Middle School","3700 South Ave","Sandusky","OH","44870-6913","Site Based","Open","C-","B","NA","NA","8"
"064121","Josiah Harris Elementary School","393 S Lake St","Amherst","OH","44001-2060","Site Based","Open","C","B","NA","NA","15"
"011908","Middleburg Heights Junior High","7000 Paula Dr","Middleburg Heights","OH","44130-3561","Site Based","Open","C","B","NA","NA","17"
"018416","John Marshall High School","13501 Terminal Ave","Cleveland","OH","44135-1650","Site Based","Open","D-","C","NA","NA","17"
"028498","Old Fort Elementary School","PO Box 64","Old Fort","OH","44861-0064","Site Based","Open","B-","B","NA","NA","15"
"024703","Michael R. White","1000 E 92nd St","Cleveland","OH","44108-3281","Site Based","Open","D-","D","NA","NA","14"
"001354","Avon East Elementary School","3100 Nagle Rd","Avon","OH","44011-2058","Site Based","Open","NA","NA","NA","NA","4"
"030676","Prairie Lincoln Elementary School","117 Norton Rd","Columbus","OH","43228-1713","Site Based","Open","B-","C","NA","NA","11"
"042218","Wooster High School","515 Oldman Rd","Wooster","OH","44691-8540","Site Based","Open","B-","B","NA","NA","13"
"017764","Lakota Middle School","5200 County Road 13","Kansas","OH","44841-9617","Site Based","Open","C","C","NA","NA","15"
"005181","Cedarwood Alternative Elementary School","775 Bartfield Dr","Columbus","OH","43207-4153","Site Based","Open","D+","C","NA","NA","12"
"035089","South High School","5000 Shankland Rd","Willoughby","OH","44094-5637","Site Based","Open","B","B","NA","NA","8"
"145631","Danville Middle School","PO Box 30","Danville","OH","43014-0030","Site Based","Open","C-","C","NA","NA","15"
"005637","Alfred Benesch","2225 E 40th St","Cleveland","OH","44103-4409","Site Based","Open","F","F","NA","NA","12"
"034579","Sidney Fenn Elementary School","320 N Spring Grove St","Medina","OH","44256-1969","Site Based","Open","B+","B","NA","NA","15"
"036269","Streetsboro High School","1900 Annalane Dr","Streetsboro","OH","44241-1729","Site Based","Open","B","B","NA","NA","12"
"037564","Triway High School","3205 Shreve Rd","Wooster","OH","44691-4439","Site Based","Open","B","B","NA","NA","16"
"027383","Fairfield North Elementary School","6116 Morris Rd","Hamilton","OH","45011-5120","Site Based","Open","B+","B","NA","NA","13"
"000178","Early Childhood Center","9543 Broadview Road","Broadview","OH","44147","Site Based","Open","NA","NA","NA","NA","10"
"035774","Stanton Primary Elementary School","#1 Glenwood Tiger Trail","New Boston","OH","45662","Site Based","Open","A-","B","NA","NA","11"
"009268","Akron Opportunity Center","77 W Thornton St","Akron","OH","44311-1357","Site Based","Open","D","F","NA","NA","3"
"014563","Greenmont Elementary School","1 E Wren Cir","Kettering","OH","45420-2955","Site Based","Open","C+","B","NA","NA","14"
"000177","Fairland West Elementary School","110 Township Road 1125","Proctorville","OH","45669-8519","Site Based","Open","C+","B","NA","NA","9"
"014860","Hambden Elementary School","13871 Gar Hwy","Chardon","OH","44024-9251","Site Based","Open","B-","B","NA","NA","12"
"071381","Windham Junior High School","9530 Bauer Ave","Windham","OH","44288-1004","Site Based","Open","C-","C","NA","NA","23"
"027953","Northwood Elementary School","500 Lemoyne Rd","Northwood","OH","43619-1810","Site Based","Open","B-","B","NA","NA","19"
"015842","Cleveland Heights High School","13263 Cedar Rd","Cleveland Heights","OH","44118-2926","Site Based","Open","C-","C","NA","NA","9"
"018564","Junction City Elementary School","PO Box 248","Junction City","OH","43748-0248","Site Based","Open","C-","B","NA","NA","14"
"035170","Southeast High School","8423 Tallmadge Rd","Ravenna","OH","44266-9242","Site Based","Open","A-","B","NA","NA","14"
"061473","Rushwood Elementary School","8200 Rushwood Ln","Northfield","OH","44067-1782","Site Based","Open","B-","B","NA","NA","11"
"011122","Fairland Middle School","7875 County Road 107","Proctorville","OH","45669-8771","Site Based","Open","B+","B","NA","NA","13"
"004697","C H Campbell Elementary School","300 Moreland Dr","Canfield","OH","44406-1028","Site Based","Open","A-","A","NA","NA","15"
"031898","Riverdale High School","20613 State Route 37","Mt Blanchard","OH","45867-9783","Site Based","Open","A-","B","NA","NA","11"
"035790","Stanton Elementary School","14890 State Route 213","Hammondsville","OH","43930-7902","Site Based","Open","C-","B","NA","NA","16"
"019760","Landeck Elementary School","14750 Landeck Rd","Delphos","OH","45833-9403","Site Based","Open","A-","A","NA","NA","22"
"004929","Alden R Brown Elementary School","310 Jamaica Rd","Carlisle","OH","45005-3108","Site Based","Open","NA","NA","NA","NA","15"
"062315","Lincoln-West High School","3202 W 30th St","Cleveland","OH","44109-1506","Site Based","Open","D-","D","NA","NA","14"
"032680","Roselawn Condon Elementary School","1594 Summit Rd","Cincinnati","OH","45237-1920","Site Based","Open","D+","D","NA","NA","22"
"146134","Navin Elementary School","16265 County Home Rd","Marysville","OH","43040-9710","Site Based","Open","B","B","NA","NA","8"
"018309","Harrison North Elementary School","322 West Main Street","Scio","OH","43988","Site Based","Open","D","C","NA","NA","13"
"015529","Hartwell Elementary School","8320 Vine St","Cincinnati","OH","45216-1321","Site Based","Open","D+","C","NA","NA","18"
"062760","Luis Munoz Marin School","1701 Castle Ave","Cleveland","OH","44113-5262","Site Based","Open","D","F","NA","NA","15"
"026385","North Union Middle School","12555 Mulvane Rd","Richwood","OH","43344-9703","Site Based","Open","A","B","NA","NA","13"
"018747","J F Kennedy Elementary School","5030 Polen Dr","Kettering","OH","45440-2442","Site Based","Open","A-","B","NA","NA","17"
"008227","Dawson-Bryant Middle School","1 Hornet Ln","Coal Grove","OH","45638-2994","Site Based","Open","D","B","NA","NA","17"
"119768","Cherokee Elementary School","5345 Kyles Station Rd","Liberty Twp","OH","45011-8400","Site Based","Open","C","B","NA","NA","11"
"023283","Mayfield Elementary School","301 Loretta Dr","Middletown","OH","45044-5363","Site Based","Open","C+","C","NA","NA","18"
"009084","East Liverpool High School","100 Maine Blvd","East Liverpool","OH","43920-1936","Site Based","Open","C","C","NA","NA","15"
"043430","Faircrest Memorial Middle School","616 Faircrest St SW","Canton","OH","44706-4841","Site Based","Open","D+","C","NA","NA","14"
"004218","Brook Intermediate School","58601 Marietta Rd","Byesville","OH","43723-9705","Site Based","Open","D+","C","NA","NA","15"
"015602","Hastings Middle School","1850 Hastings Ln","Upper Arlington","OH","43220-4809","Site Based","Open","A-","A","NA","NA","17"
"062406","Bellefontaine Middle School","1201 Ludlow Rd","Bellefontaine","OH","43311-9229","Site Based","Open","D+","C","NA","NA","14"
"031302","Reid Elementary School","3640 E High St","Springfield","OH","45505-1645","Site Based","Open","B+","B","NA","NA","19"
"009647","Eastmont Park  PreK-8 School","1480 Edendale Rd","Dayton","OH","45432-3634","Site Based","Open","D+","D","NA","NA","21"
"012905","Van Wert Early Childhood Center","1120 Buckeye Dr","Van Wert","OH","45891-2655","Site Based","Open","NA","NA","NA","NA","10"
"012906","Garfield Elementary School","7090 Hopkins Rd","Mentor","OH","44060-4487","Site Based","Open","B-","B","NA","NA","13"
"035311","Black River Education Center Middle School","257 County Road 40","Sullivan","OH","44880-9731","Site Based","Open","B","B","NA","NA","15"
"023515","McDonald High School","600 Iowa Ave","Mc Donald","OH","44437-1677","Site Based","Open","C+","B","NA","NA","12"
"013508","Glandorf Elementary School","512 Tecumseh Trail","Ottawa","OH","45875-0129","Site Based","Open","B","B","NA","NA","17"
"004077","Buchtel High School","1040 Copley Rd","Akron","OH","44320-2853","Site Based","Open","C","D","NA","NA","5"
"064618","Charles Huber Elementary School","8895 Emeraldgate Dr","Huber Heights","OH","45424-6410","Site Based","Open","C","B","NA","NA","19"
"034827","Snyder Park Elementary School","1600 Maiden Ln","Springfield","OH","45504-2907","Site Based","Open","C-","C","NA","NA","17"
