"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","17","99.5","96.5","2000.0","126","15.9","47.5","17.0","8.0","94.1","5.9","-66.0","B","B","100.9","A","B","C","C","D","96.5","91.8","4920.06","39.25","2462.76","NA","5.7","-310307.43","4985.34550185139","158.0","148.0","93.7","92.2","10412815","183188","2125"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","13","100","95.6","957.0","52","18.4","39.7","10.2","9.8",">95.0","<5.0","-57.9","B","B","103.297","A","B","B","A","B","96.1","88.5","5502.58","16.06","2733.17","NA","8.1","-142124.76","5512.97555076823","75.0","73.0","97.3","94.4","5361924","63285","984"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","15","100","95.4","1092.0","82","13.3","40.1","12.5","10.2",">95.0","<5.0","-65.9","B","B","100.953","C","C","F","F","C","95.9","95.8","5803.02","12.95","2820.39","NA","6.0","-231271.95","5801.871839858987","81.0","76.0","93.8","93.4","7088842","20887","1225"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","13","100","95.5","4609.0","288","16.0","7.8","10.8","31.8","73.9","26.1","-63.099999999999994","A","B","106.737","A","B","C","B","C","95.7","98.6","485.04","73.40","1266.82","NA","6.1","-364845.18","607.3552864220718","410.0","383.0","93.4","90.6","2603310","210051","4632"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","14","100","95.8","1277.0","81","15.8","46.1","16.4","4.9","93.0","7.0","-56.2","C","C","95.356","C","C","B","C","F","95.7","92.5","4620.95","187.30","7551.41","NA","8.4","-611664.52","4779.720088416005","88.0","76.0","86.4","81.6","6271999","107016","1335"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","18","98","95.4","867.0","58","14.9","40.5","12.0","6.0",">95.0","<5.0","-63.8","C","B","98.602","C","C","F","F","F","95.5","95.1","4724.31","62.86","3744.73","NA","7.9","-217194.17","4814.8360134157265","58.0","52.0","89.7","83.9","4166051","25841","871"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","16","100","97.1","2052.0","135","15.2","55.6","14.6","12.6","86.5","13.5","-58.1","D","B","96.19","C","F","A","A","C","95.4","90.1","4046.06","112.76","3574.09","NA","6.0","-482501.93","4150.127952338445","123.0","110.0","89.4","86.7","8318639","96285","2028"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","9","99.4","94.7","2073.0","183","11.3","12.3","14.4","35.0","64.6","35.4","-62.1","A","A","108.246","A","A","A","A","B","95.9","95.4","562.13","25.99","324.56","NA","6.1","-59394.05","667.5201109050377","147.0","132.0","89.8","89.8","1228190","197072","2135"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","14","100","95.2","1504.0","104","14.5","55.9","17.6","8.4","94.8","5.2","-63.8","D","C","91.272","C","C","D","C","F","93.9","84.5","5238.03","69.45","5526.97","NA","8.4","-574804.60","5323.959508051487","115.0","93.0","80.9","77.4","10010834","205312","1919"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","12","98.6","94.7","1881.0","164","11.5","64.5","15.6","15.0",">95.0","<5.0","-67.6","D","C","94.87","C","C","F","D","F","93.9","98.2","4596.11","42.72","1798.46","NA","7.4","-294948.23","4721.798211174698","133.0","121.0","91.0","85.5","9334436","178712","2015"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","18","92.7","94.5","705.0","50","14.1","45.1","21.3","9.8",">95.0","<5.0","-71.9","D","C","91.887","F","F","D","C","F","94.9","83.7","7085.64","-22.12","2474.64","NA","8.3","-123731.88","7177.361292081231","53.0","44.0","83.0","84.6","5187437","78593","734"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","16","100","95.2","2194.0","120","18.3","43.2","12.3","16.2",">95.0","<5.0","-61.9","B","B","100.043","C","D","D","D","D","95.5","90.1","5063.75","73.52","4319.58","NA","5.7","-518349.17","5225.3639837978235","142.0","134.0","94.4","94.1","11483741","165320","2229"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","11","100","95.2","2700.0","158","17.1","56.4","17.0","19.3","93.6","6.4","-58.7","A","B","103.865","B","C","F","B","B","95.1","96.6","4958.55","27.55","2182.38","NA","5.8","-344816.81","5083.16398190927","199.0","183.0","92.0","88.3","13319716","246080","2669"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","13","97.8","93.6","1203.0","80","15.0",">95.0","14.5","5.5",">95.0","<5.0","-60.0","D","C","95.838","D","A","A","C","C","94.2","88.6","7279.77","11.99","3399.29","NA","5.1","-271943.33","7414.585888960487","106.0","96.0","90.6","86.7","9156921","163436","1257"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","15","100","96.6","1405.0","81","17.3","31.0","10.6","15.5",">95.0","<5.0","-66.0","A","B","104.426","A","D","D","D","B","96.4","92.1","3426.39","68.72","2606.03","NA","6.9","-211088.72","3551.4801509879253","99.0","97.0","98.0","96.8","5208295","88773","1492"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","12","100","95.9","1083.0","77","14.1","48.8","10.4","19.0",">95.0","<5.0","-62.3","C","B","96.791","F","D","C","D","F","95.8","92.2","4752.47","42.67","2986.87","NA","7.1","-229989.00","4798.308568172774","85.0","81.0","95.3","94.0","5237938","67648","1106"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","14","99","96.4","887.0","60","14.8","45.2","11.7","11.7",">95.0","<5.0","-64.5","C","B","97.012","F","C","C","C","F","95.2","97.2","4363.49","99.95","4780.64","NA","8.0","-286838.63","4490.684595371477","65.0","61.0","93.8","88.9","4192708","87903","953"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","15","100","95.5","921.0","66","14.0","41.4","10.5","11.6",">95.0","<5.0","-67.9","D","C","93.747","F","D","F","C","F","95.1","94.1","5653.75","8.33","2186.36","NA","9.5","-144299.55","5746.164329385609","66.0","62.0","93.9","91.9","5264997","110885","936"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","16","100","96.3","1593.0","95","16.8","50.3","16.8","20.4","79.0","21.0","-60.4","B","B","99.805","D","C","C","C","D","95.6","94.6","3542.45","63.80","2632.60","NA","6.2","-250097.41","3761.140817381686","113.0","101.0","89.4","87.3","6055101","201030","1663"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","11","100","95.5","988.0","78","12.7","52.8","15.0","21.2","50.0","50.0","-61.3","D","B","98.094","A","C","C","A","C","95.4","89.9","3177.19","192.24","4260.48","NA","7.3","-332317.15","3306.4091966345372","78.0","69.0","88.5","87.5","3419979","34325","1045"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","12","100","94.8","953.0","60","15.9","32.5","16.3","13.0","94.4","5.6","-68.2","C","B","98.964","F","C","C","D","C","96.0","95.9","4566.35","46.64","1647.75","NA","5.4","-98864.83","4622.917043144342","70.0","67.0","95.7","94.4","4069555","23576","885"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","12","99.6","95.9","1569.0","103","15.2","37.9","13.1","11.4","83.7","16.3","-63.5","B","B","101.226","C","C","C","C","C","96.0","92.3","2460.07","152.87","3819.49","NA","8.3","-393407.41","2635.051685675496","116.0","107.0","92.2","91.2","4240535","165351","1672"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","14","99.6","95.2","845.0","53","15.9","39.3","10.5","13.5",">95.0","<5.0","-67.0","C","B","97.121","C","C","A","B","F","96.9","97.6","3929.81","33.60","1564.58","NA","7.4","-82922.67","4006.690809800963","68.0","64.0","94.1","83.3","3269581","76086","835"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","12","98.7","92.9","1173.0","86","13.6","47.2","13.5","10.3","94.4","5.6","-57.5","D","C","95.442","C","C","D","C","C","94.8","94.5","3371.15","113.58","3548.31","NA","8.7","-305154.43","3543.0770713498955","92.0","81.0","88.0","84.7","4581625","50453","1307"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","17","97.9","95.2","2507.0","185","13.6","9.1","8.8","33.4","88.9","11.1","-66.8","A","B","107.938","A","A","B","C","B","96.6","99.1","714.24","74.34","1219.95","NA","6.4","-225691.08","828.6130389103739","191.0","188.0","98.4","97.3","2083346","117110","2656"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","12","97.5","95.9","6060.0","369","16.4","55.3","15.0","17.3","93.8","6.2","-58.9","C","B","99.646","A","C","A","A","D","95.0","94.7","2981.69","139.43","4614.43","NA","6.6","-1702726.02","3244.147949596384","455.0","411.0","90.3","85.1","20986131","490648","6620"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","15","100","94.8","701.0","45","15.6","47.4","15.4","7.8",">95.0","<5.0","-61.9","B","B","99.94","A","A","F","C","B","93.6","88.9","4229.74","118.68","5227.41","NA","7.8","-235233.59","4381.414767357659","47.0","44.0","93.6","84.4","3547063","22782","815"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","12","99.9","96","5105.0","368","13.9","34.8","14.8","28.5","38.9","61.1","-58.5","C","B","99.665","D","A","C","C","C","96.2","89.4","2564.14","77.83","1885.66","NA","6.7","-693923.30","2748.8260699453917","372.0","335.0","90.1","87.7","14083620","670237","5367"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","18","100","95.2","2160.0","155","13.9","11.1","9.3","40.2","83.1","16.9","-63.400000000000006","A","B","107.406","A","A","A","A","B","95.9","96.8","1602.91","154.05","2574.80","NA","6.0","-399094.21","1805.9321454700785","160.0","158.0","98.8","98.1","3897030","77086","2201"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","12","100","95.8","4547.0","259","17.6","12.1","10.3","19.2","85.1","14.9","-64.4","A","B","106.771","A","A","A","A","B","97.1","96.2","1668.87","91.98","2166.35","NA","5.9","-561085.13","1839.08350843065","363.0","344.0","94.8","92.7","8436148","412805","4812"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","15","100","95.5","2592.0","174","14.9","53.2","17.1","15.8","82.8","17.2","-65.5","D","B","96.449","A","A","B","D","F","95.6","93.2","4799.67","28.61","2313.19","NA","6.2","-402494.26","4982.3160491227545","171.0","158.0","92.4","86.4","12918984","331286","2659"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","17","100","96.1","1509.0","85","17.8","39.4","13.1","12.6",">95.0","<5.0","-63.5","B","B","103.356","A","A","B","C","B","95.5","95.2","4251.79","31.13","1956.15","NA","5.6","-166272.89","4340.052337121936","121.0","117.0","96.7","94.0","5810827","92599","1360"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","17","98.6","96.3","1231.0","64","19.2","14.3","11.9","8.6",">95.0","<5.0","-72.2","A","B","106.651","C","C","C","D","C","96.8","97.9","3700.08","25.10","911.61","NA","6.2","-58342.85","3828.17625945834","96.0","92.0","95.8","94.7","4321066","115905","1159"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","12","99.7","94.8","786.0","56","14.0","61.1","18.8","13.0","88.3","11.7","-57.4","D","C","93.703","D","C","C","C","F","94.5","92.3","5691.17","10.58","1500.23","NA","7.6","-84013.14","5745.133850704983","60.0","50.0","83.3","75.4","4445323","40880","781"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","14","100","92.5","1772.0","107","16.6","56.9","18.8","13.3","94.5","5.5","-63.8","D","C","94.43","A","D","A","A","F","94.5","87.2","4868.85","31.24","2704.13","NA","6.4","-289341.60","5040.33902232665","122.0","95.0","77.9","71.6","9108752","244252","1856"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","15","100","95.5","641.0","44","14.6","30.9","11.5","10.9","94.7","5.3","-65.5","D","C","94.517","F","D","A","C","F","95.9","95.2","3256.15","102.85","2564.62","NA","7.3","-112843.16","3513.982349165597","49.0","41.0","83.7","70.8","2123284","66630","623"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","13","98.4","96.7","3029.0","169","17.9","42.0","15.8","6.7","94.9","5.1","-65.6","A","B","102.35","A","C","B","A","B","95.2","91.8","5216.69","76.00","4137.76","NA","7.1","-699281.59","5256.57496241093","236.0","225.0","95.3","91.0","15895457","186509","3059"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","14","100","92.7","1586.0","109","14.6","49.7","18.7","21.8",">95.0","<5.0","-64.6","C","B","97.816","A","A","A","B","C","94.5","93.4","5842.83","48.84","2985.20","NA","6.2","-325387.23","5934.825745577701","126.0","109.0","86.5","82.1","9581083","162002","1642"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","17","96.6","96.6","1749.0","96","18.2","29.0","10.5","19.6","92.6","7.4","-63.599999999999994","B","B","102.685","A","C","B","C","B","95.5","94.5","4048.05","97.38","4120.32","NA","7.3","-395550.38","4179.510763793536","123.0","120.0","97.6","93.3","6900181","100750","1675"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","15","97.8","96.5","1979.0","122","16.2","40.2","8.0","23.0",">95.0","<5.0","-28.7","C","B","97.711","F","F","C","C","D","94.4","93.2","5003.29","42.13","2659.25","NA","8.4","-324428.86","5074.036770048369","138.0","132.0","95.7","94.0","9681695","95162","1927"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","18","99.1","94.9","7056.0","474","14.9","42.7","13.4","18.4","86.8","13.2","-64.0","A","B","104.207","A","A","A","A","B","96.1","95.7","1493.06","118.59","2486.41","NA","5.2","-1178558.30","1717.65837957764","595.0","563.0","94.6","92.1","11763042","809908","7320"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","15","100","96.3","1560.0","86","18.1","36.3","11.0","12.8",">95.0","<5.0","-59.8","B","B","98.648","C","F","A","C","B","95.5","90.6","3956.62","96.31","4483.93","NA","6.3","-385618.38","4098.9711421092825","110.0","92.0","83.6","80.0","6145320","134263","1532"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","17","100","96.1","3080.0","164","18.8","37.9","13.6","19.1",">95.0","<5.0","-65.6","A","B","103.574","A","C","C","C","B","95.8","95.7","4529.12","47.35","2498.38","NA","5.8","-409733.68","4677.820490917853","221.0","211.0","95.5","94.4","13859764","214160","3009"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","15","98.7","95","2245.0","137","16.4","35.7","10.8","26.3",">95.0","<5.0","-68.7","C","B","97.932","A","B","B","B","D","95.2","89.5","4842.85","50.95","3676.10","NA","5.4","-503625.34","4995.797325076223","146.0","137.0","93.8","90.8","11417992","150177","2316"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","13","98.6","94.8","1879.0","127","14.8","39.4","12.4","24.2","67.2","32.8","-55.6","B","B","102.021","A","A","C","B","D","95.6","95.5","325.76","242.31","3976.49","NA","6.9","-505014.50","611.7341550804025","156.0","147.0","94.2","91.0","1108046","105873","1984"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","14","100","95.5","2638.0","193","13.7","42.2","18.0","14.1","91.8","8.2","-61.9","C","B","97.88","C","F","D","D","D","95.6","93.4","3684.28","120.57","3441.68","NA","5.9","-664243.43","3871.763154026252","200.0","185.0","92.5","87.0","10350181","448438","2789"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","21","100","94.6","541.0","40","13.5","39.7","18.9","10.9","92.2","7.8","-65.0","B","B","102.013","A","C","B","B","C","95.6","95.0","1123.30","83.81","1260.32","NA","7.7","-50412.97","1280.1592586925756","36.0","34.0","94.4","86.5","608733","60611","523"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","18","99.5","95.5","1731.0","111","15.6","46.5","13.5","7.6","93.6","6.4","-62.1","C","B","96.608","F","F","F","F","F","95.9","86.2","2512.32","78.46","1996.78","NA","5.6","-221643.12","2689.800513614256","123.0","115.0","93.5","88.7","4510285","129701","1725"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","22","97.6","95.2","1409.0","87","16.2","22.6","11.8","15.5","85.8","14.2","-70.1","B","B","102.448","C","C","F","C","B","96.8","97.1","3723.82","18.05","582.60","NA","6.1","-50686.44","3839.7071286802375","117.0","115.0","98.3","96.5","5251951","106859","1396"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","17","99.8","94.8","2577.0","132","19.5","53.4","14.2","15.9","88.8","11.2","-61.4","B","B","99.698","A","C","A","A","F","94.7","96.0","4658.85","105.11","5220.73","NA","6.2","-689136.59","4778.718017862002","175.0","146.0","83.4","80.5","11363821","225812","2425"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","13","99.7","95.9","1103.0","62","17.8","27.0","10.2","10.2",">95.0","<5.0","-67.5","A","B","102.596","F","D","C","D","C","95.9","90.6","4874.73","21.48","1963.36","NA","7.1","-121728.33","4947.427410087657","83.0","81.0","97.6","97.6","5130525","78968","1053"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","14","100","96","819.0","60","13.7","56.4","12.9","10.6","93.3","6.7","-59.7","A","B","102.307","A","A","B","C","B","95.8","91.5","6032.04","74.55","4310.65","NA","6.0","-258639.15","6188.15997937967","67.0","61.0","91.0","87.3","4960108","81572","815"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","17","100","92.6","3339.0","306","10.9","84.5","24.4","9.3","54.1","45.9","-46.1","F","C","84.835","F","F","D","C","F","94.1","68.1","5914.32","280.26","25965.72","NA","6.3","-7945509.12","6275.250890083048","265.0","225.0","84.9","73.0","31214710","898886","5118"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","16","100","95.1","14732.0","878","16.8","24.9","11.4","14.3","76.0","24.0","-66.0","A","B","104.283","A","A","A","A","B","96.4","94.1","2274.05","93.08","2413.05","NA","5.3","-2118661.18","2459.9258925024305","1167.0","1066.0","91.3","88.3","36753735","1326779","15480"
