"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","12","73.1","95.3","4609.0","287","16.1","52.9","10.5","31.0","74.7","25.3","38.8","A","B","106.737","A","B","C","B","C","95.7","98.6","485.04","79.56","1271.24","99.8","0.2","-364845.18","878.38","410.0","383.0","93.4","90.6"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","14","60.0","95.3","1277.0","80","16.0","52.9","15.1","5.7","92.8","7.2","42.1","C","C","95.356","C","C","B","C","F","95.7","92.5","4620.95","487.06","7645.81","99.6","0.4","-611664.52","2291.77","88.0","76.0","86.4","81.6"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","21","80.3","94.9","867.0","58","14.9","52.9","11.7","5.7",">95.0","<5.0","34.1","C","B","98.602","C","C","F","F","F","95.5","95.1","4724.31","259.67","3744.73","100.0","0.0","-217194.17","1560.53","58.0","52.0","89.7","83.9"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","17","74.4","96.8","2052.0","131","15.7","52.9","15.8","14.9","86.2","13.8","40.9","D","B","96.19","C","F","A","A","C","95.4","90.1","4046.06","245.58","3683.22","100.0","0.0","-482501.93","3139.39","123.0","110.0","89.4","86.7"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","11","73.5","92.8","2073.0","189","11.0","52.9","14.9","28.2","65.0","35.0","36.9","A","A","108.246","A","A","A","A","B","95.9","95.4","562.13","27.90","314.25","100.0","0.0","-59394.05","472.64","147.0","132.0","89.8","89.8"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","16","54.7","94.4","1504.0","93","16.2","52.9","19.0","8.6","94.0","6.0","34.2","D","C","91.272","C","C","D","C","F","93.9","84.5","5238.03","313.27","6180.69","99.6","0.4","-574804.60","3795.59","115.0","93.0","80.9","77.4"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","12","55.7","94.8","1881.0","161","11.7","52.9","15.6","16.1",">95.0","<5.0","31.6","D","C","94.87","C","C","F","D","F","93.9","98.2","4596.11","149.71","1831.98","100.0","0.0","-294948.23","3575.87","133.0","121.0","91.0","85.5"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","19","40.6","93.4","705.0","52","13.6","52.9","21.2","9.6",">95.0","<5.0","29.3","D","C","91.887","F","F","D","C","F","94.9","83.7","7085.64","173.23","2379.46","99.9","0.1","-123731.88","1998.67","53.0","44.0","83.0","84.6"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","16","69.0","95.1","2194.0","135","16.3","52.9","12.4","14.9",">95.0","<5.0","38.2","B","B","100.043","C","D","D","D","D","95.5","90.1","5063.75","239.92","3839.62","99.9","0.1","-518349.17","4320.54","142.0","134.0","94.4","94.1"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","12","74.3","95.3","2700.0","154","17.5","52.9","17.7","17.7","94.1","5.9","42.4","A","B","103.865","B","C","F","B","B","95.1","96.6","4958.55","131.86","2239.07","99.7","0.3","-344816.81","5120.95","199.0","183.0","92.0","88.3"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","13","64.6","93.2","1203.0","82","14.7","52.9","15.2","7.6",">95.0","<5.0","40.3","D","C","95.838","D","A","A","C","C","94.2","88.6","7279.77","222.48","3316.38","100.0","0.0","-271943.33","3514.08","106.0","96.0","90.6","86.7"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","16","74.5","95.3","1405.0","80","17.6","52.9","12.0","17.0",">95.0","<5.0","33.0","A","B","104.426","A","D","D","D","B","96.4","92.1","3426.39","144.55","2638.61","99.9","0.1","-211088.72","1976.03","99.0","97.0","98.0","96.8"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","13","60.1","95.5","1083.0","80","13.5","52.9","10.4","17.8",">95.0","<5.0","37.1","C","B","96.791","F","D","C","D","F","95.8","92.2","4752.47","215.49","2874.86","99.9","0.1","-229989.00","2003.10","85.0","81.0","95.3","94.0"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","17","60.1","95.8","887.0","65","13.6","52.9","11.8","9.4",">95.0","<5.0","35.4","C","B","97.012","F","C","C","C","F","95.2","97.2","4363.49","315.35","4412.90","99.9","0.1","-286838.63","1567.42","65.0","61.0","93.8","88.9"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","15","57.8","94.1","921.0","64","14.4","52.9","12.1","10.0",">95.0","<5.0","30.0","D","C","93.747","F","D","F","C","F","95.1","94.1","5653.75","158.26","2254.68","99.6","0.4","-144299.55","2035.76","66.0","62.0","93.9","91.9"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","17","76.3","96.5","1593.0","99","16.1","52.9","17.4","22.9","80.1","19.9","39.0","B","B","99.805","D","C","C","C","D","95.6","94.6","3542.45","153.96","2526.24","99.7","0.3","-250097.41","2272.52","113.0","101.0","89.4","87.3"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","12","48.5","96","988.0","77","12.8","52.9","14.0","21.0","49.4","50.6","40.8","D","B","98.094","A","C","C","A","C","95.4","89.9","3177.19","331.49","4315.81","99.9","0.1","-332317.15","1257.87","78.0","69.0","88.5","87.5"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","9","36.2","96","953.0","76","12.5","52.9","17.5","13.8","93.4","6.6","34.3","C","B","98.964","F","C","C","D","C","96.0","95.9","4566.35","113.27","1300.85","99.8","0.2","-98864.83","1573.98","70.0","67.0","95.7","94.4"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","12","62.8","95","1569.0","97","16.2","52.9","12.4","11.7","84.1","15.9","36.5","B","B","101.226","C","C","C","C","C","96.0","92.3","2460.07","243.37","4055.75","99.9","0.1","-393407.41","1570.47","116.0","107.0","92.2","91.2"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","16","51.9","95.2","845.0","50","16.9","52.9","11.8","14.7","94.8","5.2","29.4","C","B","97.121","C","C","A","B","F","96.9","97.6","3929.81","100.98","1658.45","99.9","0.1","-82922.67","1274.47","68.0","64.0","94.1","83.3"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","13","73.8","93.3","1173.0","80","14.7","52.9","12.7","11.6",">95.0","<5.0","39.3","D","C","95.442","C","C","D","C","C","94.8","94.5","3371.15","241.86","3814.43","99.9","0.1","-305154.43","1679.70","92.0","81.0","88.0","84.7"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","16","73.8","95.1","2507.0","183","13.7","52.9","8.2","35.1","90.0","10.0","30.3","A","B","107.938","A","A","B","C","B","96.6","99.1","714.24","86.20","1233.28","99.7","0.3","-225691.08","738.47","191.0","188.0","98.4","97.3"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","10","60.8","96.2","6060.0","366","16.6","52.9","14.6","18.0","94.3","5.7","39.8","C","B","99.646","A","C","A","A","D","95.0","94.7","2981.69","267.34","4652.26","99.9","0.1","-1702726.02","7499.64","455.0","411.0","90.3","85.1"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","14","50.9","94.9","701.0","45","15.6","52.9","15.7","7.7",">95.0","<5.0","37.5","B","B","99.94","A","A","F","C","B","93.6","88.9","4229.74","300.71","5227.41","99.8","0.2","-235233.59","1306.70","47.0","44.0","93.6","84.4"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","13","79.3","96.1","5105.0","384","13.3","52.9","14.8","28.5","38.4","61.6","41.2","C","B","99.665","D","A","C","C","C","96.2","89.4","2564.14","131.83","1807.09","99.7","0.3","-693923.30","5330.36","372.0","335.0","90.1","87.7"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","18","85.2","94.8","2160.0","154","14.0","52.9","9.1","37.1","83.5","16.5","35.3","A","B","107.406","A","A","A","A","B","95.9","96.8","1602.91","184.41","2591.52","100.0","0.0","-399094.21","1369.98","160.0","158.0","98.8","98.1"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","10","69.2","96.3","4547.0","251","18.1","52.9","10.3","20.2","85.4","14.6","34.0","A","B","106.771","A","A","A","A","B","97.1","96.2","1668.87","118.28","2235.40","99.9","0.1","-561085.13","3126.44","363.0","344.0","94.8","92.7"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","15","73.4","94.9","2592.0","183","14.2","52.9","16.9","15.9","82.6","17.4","33.4","D","B","96.449","A","A","B","D","F","95.6","93.2","4799.67","155.19","2199.42","99.9","0.1","-402494.26","4916.03","171.0","158.0","92.4","86.4"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","17","73.1","95.5","1509.0","87","17.3","52.9","13.3","12.2",">95.0","<5.0","35.0","B","B","103.356","A","A","B","C","B","95.5","95.2","4251.79","124.88","1911.18","100.0","0.0","-166272.89","2235.66","121.0","117.0","96.7","94.0"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","18","87.0","96.2","1231.0","63","19.5","52.9","10.1","9.3",">95.0","<5.0","27.1","A","B","106.651","C","C","C","D","C","96.8","97.9","3700.08","50.67","926.08","99.9","0.1","-58342.85","1682.36","96.0","92.0","95.8","94.7"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","12","57.4","94.8","786.0","54","14.6","52.9","18.9","14.0","88.8","11.2","42.4","D","C","93.703","D","C","C","C","F","94.5","92.3","5691.17","109.44","1555.80","100.0","0.0","-84013.14","1725.34","60.0","50.0","83.3","75.4"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","14","61.9","93","1772.0","116","15.3","52.9","18.7","12.7","94.9","5.1","34.2","D","C","94.43","A","D","A","A","F","94.5","87.2","4868.85","159.91","2494.32","99.9","0.1","-289341.60","3479.17","122.0","95.0","77.9","71.6"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","6","66.6","95.6","641.0","51","12.6","52.9","12.0","10.0",">95.0","<5.0","34.0","D","C","94.517","F","D","A","C","F","95.9","95.2","3256.15","185.32","2212.61","99.9","0.1","-112843.16","783.00","49.0","41.0","83.7","70.8"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","22","70.4","96.6","3029.0","103","29.4","52.9","15.3","5.8","94.9","5.1","32.6","A","B","102.35","A","C","B","A","B","95.2","91.8","5216.69","235.50","6789.14","99.8","0.2","-699281.59","6117.23","236.0","225.0","95.3","91.0"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","14","70.1","93.1","1586.0","105","15.1","52.9","18.2","24.5",">95.0","<5.0","33.4","C","B","97.816","A","A","A","B","C","94.5","93.4","5842.83","203.36","3098.93","99.7","0.3","-325387.23","3691.93","126.0","109.0","86.5","82.1"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","18","69.5","94.7","1749.0","103","17.0","52.9","10.1","19.5","92.8","7.2","36.5","B","B","102.685","A","C","B","C","B","95.5","94.5","4048.05","244.45","3840.29","99.8","0.2","-395550.38","2586.80","123.0","120.0","97.6","93.3"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","15","59.0","96.2","1979.0","115","17.2","52.9","9.2","21.6",">95.0","<5.0","33.6","C","B","97.711","F","F","C","C","D","94.4","93.2","5003.29","172.71","2821.12","100.0","0.0","-324428.86","3711.70","138.0","132.0","95.7","94.0"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","18","75.7","95.7","7056.0","465","15.2","52.9","13.9","18.4","86.8","13.2","35.8","A","B","104.207","A","A","A","A","B","96.1","95.7","1493.06","165.40","2534.53","99.9","0.1","-1178558.30","4201.53","595.0","563.0","94.6","92.1"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","11","48.4","95.3","1560.0","92","17.0","52.9","11.4","9.6",">95.0","<5.0","37.1","B","B","98.648","C","F","A","C","B","95.5","90.6","3956.62","261.88","4191.50","99.7","0.3","-385618.38","2300.85","110.0","92.0","83.6","80.0"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","15","80.1","95.6","3080.0","168","18.3","52.9","12.3","19.2",">95.0","<5.0","32.7","A","B","103.574","A","C","C","C","B","95.8","95.7","4529.12","138.85","2438.89","99.8","0.2","-409733.68","5278.10","221.0","211.0","95.5","94.4"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","17","79.0","93.4","2245.0","131","17.1","52.9","10.2","25.6",">95.0","<5.0","31.3","C","B","97.932","A","B","B","B","D","95.2","89.5","4842.85","225.07","3844.47","100.0","0.0","-503625.34","4279.44","146.0","137.0","93.8","90.8"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","14","64.2","93.5","1879.0","120","15.7","52.9","12.5","24.8","66.9","33.1","43.9","B","B","102.021","A","A","C","B","D","95.6","95.5","325.76","263.17","4208.45","99.8","0.2","-505014.50","246.87","156.0","147.0","94.2","91.0"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","16","77.0","95.1","2638.0","197","13.4","52.9","18.5","15.5","92.5","7.5","36.7","C","B","97.88","C","F","D","D","D","95.6","93.4","3684.28","245.87","3371.79","99.9","0.1","-664243.43","3930.84","200.0","185.0","92.5","87.0"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","21","76.9","94.3","541.0","43","12.6","52.9","18.1","11.0","91.9","8.1","39.0","B","B","102.013","A","C","B","B","C","95.6","95.0","1123.30","97.44","1172.39","99.8","0.2","-50412.97","229.50","36.0","34.0","94.4","86.5"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","19","70.9","94.9","1731.0","115","15.1","52.9","13.0","7.0","94.0","6.0","34.8","C","B","96.608","F","F","F","F","F","95.9","86.2","2512.32","131.00","1927.33","99.9","0.1","-221643.12","1678.71","123.0","115.0","93.5","88.7"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","22","71.0","95.5","1409.0","83","17.0","52.9","11.7","16.7","87.0","13.0","27.6","B","B","102.448","C","C","F","C","B","96.8","97.1","3723.82","36.49","610.68","99.9","0.1","-50686.44","2042.60","117.0","115.0","98.3","96.5"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","16","69.1","95.1","2577.0","132","19.5","52.9","14.3","18.9","88.6","11.4","39.6","B","B","99.698","A","C","A","A","F","94.7","96.0","4658.85","295.47","5220.73","99.7","0.3","-689136.59","4291.19","175.0","146.0","83.4","80.5"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","14","73.4","95.3","1103.0","62","17.8","52.9","10.2","9.9",">95.0","<5.0","33.8","A","B","102.596","F","D","C","D","C","95.9","90.6","4874.73","117.86","1963.36","99.9","0.1","-121728.33","1988.35","83.0","81.0","97.6","97.6"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","16","58.8","95.1","819.0","61","13.4","52.9","13.6","10.0","92.9","7.1","37.0","A","B","102.307","A","A","B","C","B","95.8","91.5","6032.04","330.59","4239.99","99.9","0.1","-258639.15","1863.70","67.0","61.0","91.0","87.3"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","17","48.4","93.3","3339.0","318","10.5","52.9","24.1","8.8","54.9","45.1","51.9","F","C","84.835","F","F","D","C","F","94.1","68.1","5914.32","1970.92","24985.88","99.8","0.2","-7945509.12","9415.94","265.0","225.0","84.9","73.0"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","15","73.3","94.9","14732.0","868","17.0","52.9","11.6","14.9","76.8","23.2","33.0","A","B","104.283","A","A","A","A","B","96.4","94.1","2274.05","139.44","2440.85","99.8","0.2","-2118661.18","13645.11","1167.0","1066.0","91.3","88.3"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","15","66.2","94.8","2311.0","113","20.5","52.9","10.4","29.2",">95.0","<5.0","30.9","A","B","103.388","A","A","A","B","C","96.3","96.2","1731.85","256.38","4837.54","100.0","0.0","-546641.60","1458.27","161.0","150.0","93.2","88.6"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","19","55.8","96","1844.0","102","18.1","52.9","10.8","13.2","87.1","12.9","40.7","C","B","99.285","D","F","C","B","C","95.7","95.2","1208.11","185.06","3096.06","100.0","0.0","-315797.64","814.15","145.0","136.0","93.8","89.8"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","16","82.0","94.4","1552.0","96","16.2","52.9","9.5","23.1","88.1","11.9","37.3","C","B","98.138","F","F","F","F","C","95.3","93.3","2551.64","342.61","5681.66","99.6","0.4","-545439.08","1604.25","121.0","117.0","96.7","92.9"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","13","74.4","95.7","3682.0","215","17.1","52.9","16.7","8.9","72.3","27.7","46.3","D","C","94.497","F","C","C","B","F","94.7","86.2","3599.54","382.31","6546.13","99.9","0.1","-1407416.97","5233.06","312.0","278.0","89.1","81.3"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","13","74.8","95.5","3763.0","233","16.2","52.9","12.4","8.6","77.6","22.4","53.1","D","C","91.987","F","D","C","C","F","94.5","83.6","6479.30","328.18","4664.31","99.9","0.1","-1086784.37","8473.59","250.0","216.0","86.4","82.3"
"050237","Southington Local","2482 State Route 534","Southington","OH","44470-9524","14","39.6","94.4","575.0","44","13.1","52.9","17.7","13.0",">95.0","<5.0","41.8","C","B","97.995","F","D","F","D","F","94.6","88.5","4599.14","223.58","2772.93","99.6","0.4","-122009.08","991.14","36.0","33.0","91.7","88.9"
"048496","Highland Local","3880 Ridge Rd","Medina","OH","44256-7920","13","69.8","96","3145.0","182","17.3","52.9","12.5","32.7",">95.0","<5.0","30.0","A","B","107.327","A","B","A","C","B","96.7","97.1","1330.69","68.35","1176.25","99.8","0.2","-214077.33","1645.90","231.0","220.0","95.2","93.9"
"046011","Union Local","66779 Belmont Morristown Rd","Belmont","OH","43718-9568","18","71.2","93.2","1518.0","104","14.6","52.9","14.0","16.3",">95.0","<5.0","37.9","D","C","95.255","D","C","B","C","D","94.9","88.7","5565.38","116.61","1535.83","99.7","0.3","-159726.17","3010.63","114.0","103.0","90.4","89.3"
"050468","Wayne Local","659 Dayton Rd","Waynesville","OH","45068-9588","16","67.0","95.4","1484.0","85","17.5","52.9","9.8","26.1","94.8","5.2","33.6","B","B","105.971","A","A","C","C","B","96.4","95.5","2744.32","121.57","1990.40","100.0","0.0","-169183.84","1508.22","101.0","99.0","98.0","94.2"
"047878","Kirtland Local","9252 Chillicothe Rd","Kirtland","OH","44094-9298","14","86.0","96.3","1174.0","77","15.2","52.9","9.3","37.8",">95.0","<5.0","31.6","A","B","107.283","B","B","B","C","C","96.4","97.0","747.45","59.13","917.32","99.9","0.1","-70633.61","352.63","78.0","75.0","96.2","94.9"
"046391","Clinton-Massie Local","2556 Lebanon Rd","Clarksville","OH","45113-8201","15","70.4","95.2","1840.0","107","17.2","52.9","11.9","18.6",">95.0","<5.0","35.5","A","B","101.83","A","C","A","A","C","95.6","97.4","4769.46","286.08","4593.04","99.8","0.2","-491454.99","3235.75","143.0","120.0","83.9","80.4"
