"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","18","98.8","95.4","5560.0","390","14.3","52.9","12.4","39.4","87.9","12.1","37.9","A","A","108.915","A","A","A","A","B","96.1","98.4","535.73","57.39","821.90","99.8","0.2","-320541.79","1495.04","392.0","380.0","96.9","94.8"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","16","97.6","95.2","5050.0","307","16.4","52.9","11.8","19.2","89.3","10.7","33.4","A","B","103.519","A","B","D","C","D","95.7","95.1","2586.11","129.93","2109.34","99.8","0.2","-647568.38","5502.04","356.0","333.0","93.5","90.6"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","17","99.5","96.5","2000.0","126","15.9","52.9","17.0","8.0","94.1","5.9","33.0","B","B","100.9","A","B","C","C","D","96.5","91.8","4920.06","149.22","2462.76","99.9","0.1","-310307.43","4184.54","158.0","148.0","93.7","92.2"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","13","100","95.6","957.0","52","18.4","52.9","10.2","9.8",">95.0","<5.0","41.1","B","B","103.297","A","B","B","A","B","96.1","88.5","5502.58","147.88","2733.17","100.0","0.0","-142124.76","2142.51","75.0","73.0","97.3","94.4"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","15","100","95.4","1092.0","82","13.3","52.9","12.5","10.2",">95.0","<5.0","33.1","B","B","100.953","C","C","F","F","C","95.9","95.8","5803.02","194.64","2820.39","99.9","0.1","-231271.95","2807.75","81.0","76.0","93.8","93.4"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","13","100","95.5","4609.0","288","16.0","52.9","10.8","31.8","73.9","26.1","35.9","A","B","106.737","A","B","C","B","C","95.7","98.6","485.04","79.56","1266.82","99.8","0.2","-364845.18","1111.04","410.0","383.0","93.4","90.6"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","14","100","95.8","1277.0","81","15.8","52.9","16.4","4.9","93.0","7.0","42.8","C","C","95.356","C","C","B","C","F","95.7","92.5","4620.95","487.06","7551.41","99.6","0.4","-611664.52","2519.18","88.0","76.0","86.4","81.6"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","18","98","95.4","867.0","58","14.9","52.9","12.0","6.0",">95.0","<5.0","35.2","C","B","98.602","C","C","F","F","F","95.5","95.1","4724.31","259.67","3744.73","100.0","0.0","-217194.17","1655.45","58.0","52.0","89.7","83.9"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","16","100","97.1","2052.0","135","15.2","52.9","14.6","12.6","86.5","13.5","40.9","D","B","96.19","C","F","A","A","C","95.4","90.1","4046.06","245.58","3574.09","100.0","0.0","-482501.93","3323.19","123.0","110.0","89.4","86.7"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","9","99.4","94.7","2073.0","183","11.3","52.9","14.4","35.0","64.6","35.4","36.9","A","A","108.246","A","A","A","A","B","95.9","95.4","562.13","27.90","324.56","100.0","0.0","-59394.05","562.86","147.0","132.0","89.8","89.8"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","14","100","95.2","1504.0","104","14.5","52.9","17.6","8.4","94.8","5.2","35.2","D","C","91.272","C","C","D","C","F","93.9","84.5","5238.03","313.27","5526.97","99.6","0.4","-574804.60","4034.53","115.0","93.0","80.9","77.4"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","12","98.6","94.7","1881.0","164","11.5","52.9","15.6","15.0",">95.0","<5.0","31.4","D","C","94.87","C","C","F","D","F","93.9","98.2","4596.11","149.71","1798.46","100.0","0.0","-294948.23","3756.90","133.0","121.0","91.0","85.5"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","18","92.7","94.5","705.0","50","14.1","52.9","21.3","9.8",">95.0","<5.0","27.1","D","C","91.887","F","F","D","C","F","94.9","83.7","7085.64","173.23","2474.64","99.9","0.1","-123731.88","2079.64","53.0","44.0","83.0","84.6"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","16","100","95.2","2194.0","120","18.3","52.9","12.3","16.2",">95.0","<5.0","37.1","B","B","100.043","C","D","D","D","D","95.5","90.1","5063.75","239.92","4319.58","99.9","0.1","-518349.17","4600.41","142.0","134.0","94.4","94.1"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","11","100","95.2","2700.0","158","17.1","52.9","17.0","19.3","93.6","6.4","40.3","A","B","103.865","B","C","F","B","B","95.1","96.6","4958.55","131.86","2182.38","99.7","0.3","-344816.81","5357.36","199.0","183.0","92.0","88.3"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","13","97.8","93.6","1203.0","80","15.0","52.9","14.5","5.5",">95.0","<5.0","39.0","D","C","95.838","D","A","A","C","C","94.2","88.6","7279.77","222.48","3399.29","100.0","0.0","-271943.33","3680.76","106.0","96.0","90.6","86.7"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","15","100","96.6","1405.0","81","17.3","52.9","10.6","15.5",">95.0","<5.0","33.0","A","B","104.426","A","D","D","D","B","96.4","92.1","3426.39","144.55","2606.03","99.9","0.1","-211088.72","2091.90","99.0","97.0","98.0","96.8"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","12","100","95.9","1083.0","77","14.1","52.9","10.4","19.0",">95.0","<5.0","36.7","C","B","96.791","F","D","C","D","F","95.8","92.2","4752.47","215.49","2986.87","99.9","0.1","-229989.00","2095.26","85.0","81.0","95.3","94.0"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","14","99","96.4","887.0","60","14.8","52.9","11.7","11.7",">95.0","<5.0","34.5","C","B","97.012","F","C","C","C","F","95.2","97.2","4363.49","315.35","4780.64","99.9","0.1","-286838.63","1690.48","65.0","61.0","93.8","88.9"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","15","100","95.5","921.0","66","14.0","52.9","10.5","11.6",">95.0","<5.0","31.1","D","C","93.747","F","D","F","C","F","95.1","94.1","5653.75","158.26","2186.36","99.6","0.4","-144299.55","2123.03","66.0","62.0","93.9","91.9"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","16","100","96.3","1593.0","95","16.8","52.9","16.8","20.4","79.0","21.0","38.6","B","B","99.805","D","C","C","C","D","95.6","94.6","3542.45","153.96","2632.60","99.7","0.3","-250097.41","2470.65","113.0","101.0","89.4","87.3"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","11","100","95.5","988.0","78","12.7","52.9","15.0","21.2","50.0","50.0","37.7","D","B","98.094","A","C","C","A","C","95.4","89.9","3177.19","331.49","4260.48","99.9","0.1","-332317.15","1364.16","78.0","69.0","88.5","87.5"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","12","100","94.8","953.0","60","15.9","52.9","16.3","13.0","94.4","5.6","30.8","C","B","98.964","F","C","C","D","C","96.0","95.9","4566.35","113.27","1647.75","99.8","0.2","-98864.83","1616.45","70.0","67.0","95.7","94.4"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","12","99.6","95.9","1569.0","103","15.2","52.9","13.1","11.4","83.7","16.3","35.5","B","B","101.226","C","C","C","C","C","96.0","92.3","2460.07","243.37","3819.49","99.9","0.1","-393407.41","1739.96","116.0","107.0","92.2","91.2"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","14","99.6","95.2","845.0","53","15.9","52.9","10.5","13.5",">95.0","<5.0","32.0","C","B","97.121","C","C","A","B","F","96.9","97.6","3929.81","100.98","1564.58","99.9","0.1","-82922.67","1321.26","68.0","64.0","94.1","83.3"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","12","98.7","92.9","1173.0","86","13.6","52.9","13.5","10.3","94.4","5.6","41.5","D","C","95.442","C","C","D","C","C","94.8","94.5","3371.15","241.86","3548.31","99.9","0.1","-305154.43","1829.28","92.0","81.0","88.0","84.7"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","17","97.9","95.2","2507.0","185","13.6","52.9","8.8","33.4","88.9","11.1","32.2","A","B","107.938","A","A","B","C","B","96.6","99.1","714.24","86.20","1219.95","99.7","0.3","-225691.08","869.00","191.0","188.0","98.4","97.3"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","12","97.5","95.9","6060.0","369","16.4","52.9","15.0","17.3","93.8","6.2","40.1","C","B","99.646","A","C","A","A","D","95.0","94.7","2981.69","267.34","4614.43","99.9","0.1","-1702726.02","8481.54","455.0","411.0","90.3","85.1"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","15","100","94.8","701.0","45","15.6","52.9","15.4","7.8",">95.0","<5.0","37.1","B","B","99.94","A","A","F","C","B","93.6","88.9","4229.74","300.71","5227.41","99.8","0.2","-235233.59","1409.79","47.0","44.0","93.6","84.4"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","12","99.9","96","5105.0","368","13.9","52.9","14.8","28.5","38.9","61.1","40.5","C","B","99.665","D","A","C","C","C","96.2","89.4","2564.14","131.83","1885.66","99.7","0.3","-693923.30","5826.54","372.0","335.0","90.1","87.7"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","18","100","95.2","2160.0","155","13.9","52.9","9.3","40.2","83.1","16.9","35.6","A","B","107.406","A","A","A","A","B","95.9","96.8","1602.91","184.41","2574.80","100.0","0.0","-399094.21","1569.44","160.0","158.0","98.8","98.1"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","12","100","95.8","4547.0","259","17.6","52.9","10.3","19.2","85.1","14.9","34.6","A","B","106.771","A","A","A","A","B","97.1","96.2","1668.87","118.28","2166.35","99.9","0.1","-561085.13","3494.60","363.0","344.0","94.8","92.7"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","15","100","95.5","2592.0","174","14.9","52.9","17.1","15.8","82.8","17.2","33.5","D","B","96.449","A","A","B","D","F","95.6","93.2","4799.67","155.19","2313.19","99.9","0.1","-402494.26","5232.75","171.0","158.0","92.4","86.4"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","17","100","96.1","1509.0","85","17.8","52.9","13.1","12.6",">95.0","<5.0","35.5","B","B","103.356","A","A","B","C","B","95.5","95.2","4251.79","124.88","1956.15","100.0","0.0","-166272.89","2331.36","121.0","117.0","96.7","94.0"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","17","98.6","96.3","1231.0","64","19.2","52.9","11.9","8.6",">95.0","<5.0","26.8","A","B","106.651","C","C","C","D","C","96.8","97.9","3700.08","50.67","911.61","99.9","0.1","-58342.85","1752.23","96.0","92.0","95.8","94.7"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","12","99.7","94.8","786.0","56","14.0","52.9","18.8","13.0","88.3","11.7","41.6","D","C","93.703","D","C","C","C","F","94.5","92.3","5691.17","109.44","1500.23","100.0","0.0","-84013.14","1771.68","60.0","50.0","83.3","75.4"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","14","100","92.5","1772.0","107","16.6","52.9","18.8","13.3","94.5","5.5","35.2","D","C","94.43","A","D","A","A","F","94.5","87.2","4868.85","159.91","2704.13","99.9","0.1","-289341.60","3693.66","122.0","95.0","77.9","71.6"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","15","100","95.5","641.0","44","14.6","52.9","11.5","10.9","94.7","5.3","33.5","D","C","94.517","F","D","A","C","F","95.9","95.2","3256.15","185.32","2564.62","99.9","0.1","-112843.16","864.83","49.0","41.0","83.7","70.8"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","13","98.4","96.7","3029.0","169","17.9","52.9","15.8","6.7","94.9","5.1","33.4","A","B","102.35","A","C","B","A","B","95.2","91.8","5216.69","235.50","4137.76","99.8","0.2","-699281.59","6351.04","236.0","225.0","95.3","91.0"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","14","100","92.7","1586.0","109","14.6","52.9","18.7","21.8",">95.0","<5.0","34.4","C","B","97.816","A","A","A","B","C","94.5","93.4","5842.83","203.36","2985.20","99.7","0.3","-325387.23","3847.71","126.0","109.0","86.5","82.1"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","17","96.6","96.6","1749.0","96","18.2","52.9","10.5","19.6","92.6","7.4","35.4","B","B","102.685","A","C","B","C","B","95.5","94.5","4048.05","244.45","4120.32","99.8","0.2","-395550.38","2764.78","123.0","120.0","97.6","93.3"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","15","97.8","96.5","1979.0","122","16.2","52.9","8.0","23.0",">95.0","<5.0","70.3","C","B","97.711","F","F","C","C","D","94.4","93.2","5003.29","172.71","2659.25","100.0","0.0","-324428.86","3861.04","138.0","132.0","95.7","94.0"
"044180","Kettering City","3750 Far Hills Ave","Kettering","OH","45429-2506","18","99.1","94.9","7056.0","474","14.9","52.9","13.4","18.4","86.8","13.2","35.0","A","B","104.207","A","A","A","A","B","96.1","95.7","1493.06","165.40","2486.41","99.9","0.1","-1178558.30","4965.27","595.0","563.0","94.6","92.1"
"046128","Madison Local","1324 Middletown Eaton Rd","Middletown","OH","45042-1525","15","100","96.3","1560.0","86","18.1","52.9","11.0","12.8",">95.0","<5.0","39.2","B","B","98.648","C","F","A","C","B","95.5","90.6","3956.62","261.88","4483.93","99.7","0.3","-385618.38","2479.91","110.0","92.0","83.6","80.0"
"049874","Louisville City","407 E Main St","Louisville","OH","44641-1419","17","100","96.1","3080.0","164","18.8","52.9","13.6","19.1",">95.0","<5.0","33.4","A","B","103.574","A","C","C","C","B","95.8","95.7","4529.12","138.85","2498.38","99.8","0.2","-409733.68","5558.03","221.0","211.0","95.5","94.4"
"050500","Warren Local","220 Sweetapple Rd","Vincent","OH","45784-5005","15","98.7","95","2245.0","137","16.4","52.9","10.8","26.3",">95.0","<5.0","30.3","C","B","97.932","A","B","B","B","D","95.2","89.5","4842.85","225.07","3676.10","100.0","0.0","-503625.34","4568.46","146.0","137.0","93.8","90.8"
"049973","Woodridge Local","4411 Quick Rd","Peninsula","OH","44264-9706","13","98.6","94.8","1879.0","127","14.8","52.9","12.4","24.2","67.2","32.8","43.4","B","B","102.021","A","A","C","B","D","95.6","95.5","325.76","263.17","3976.49","99.8","0.2","-505014.50","479.40","156.0","147.0","94.2","91.0"
"043729","Celina City","585 E Livingston St","Celina","OH","45822-1742","14","100","95.5","2638.0","193","13.7","52.9","18.0","14.1","91.8","8.2","37.1","C","B","97.88","C","F","D","D","D","95.6","93.4","3684.28","245.87","3441.68","99.9","0.1","-664243.43","4264.55","200.0","185.0","92.5","87.0"
"048934","Danbury Local","9451 E Harbor Rd","Lakeside Marblehead","OH","43440-1310","21","100","94.6","541.0","40","13.5","52.9","18.9","10.9","92.2","7.8","34.0","B","B","102.013","A","C","B","B","C","95.6","95.0","1123.30","97.44","1260.32","99.8","0.2","-50412.97","264.34","36.0","34.0","94.4","86.5"
"048082","Indian Lake Local","6210 State Route 235 N","Lewistown","OH","43333-9704","18","99.5","95.5","1731.0","111","15.6","52.9","13.5","7.6","93.6","6.4","36.9","C","B","96.608","F","F","F","F","F","95.9","86.2","2512.32","131.00","1996.78","99.9","0.1","-221643.12","1832.41","123.0","115.0","93.5","88.7"
"049379","Ottawa-Glandorf Local","630 Glendale Ave","Ottawa","OH","45875-1162","22","97.6","95.2","1409.0","87","16.2","52.9","11.8","15.5","85.8","14.2","28.9","B","B","102.448","C","C","F","C","B","96.8","97.1","3723.82","36.49","582.60","99.9","0.1","-50686.44","2116.28","117.0","115.0","98.3","96.5"
"044057","Geneva Area City","135 S Eagle St","Geneva","OH","44041-1513","17","99.8","94.8","2577.0","132","19.5","52.9","14.2","15.9","88.8","11.2","37.6","B","B","99.698","A","C","A","A","F","94.7","96.0","4658.85","295.47","5220.73","99.7","0.3","-689136.59","4576.94","175.0","146.0","83.4","80.5"
"045757","Allen East Local","9105 Harding Hwy","Harrod","OH","45850-9485","13","99.7","95.9","1103.0","62","17.8","52.9","10.2","10.2",">95.0","<5.0","31.5","A","B","102.596","F","D","C","D","C","95.9","90.6","4874.73","117.86","1963.36","99.9","0.1","-121728.33","2057.32","83.0","81.0","97.6","97.6"
"049460","Plymouth-Shiloh Local","365 Sandusky St","Plymouth","OH","44865-1135","14","100","96","819.0","60","13.7","52.9","12.9","10.6","93.3","6.7","39.3","A","B","102.307","A","A","B","C","B","95.8","91.5","6032.04","330.59","4310.65","99.9","0.1","-258639.15","1991.04","67.0","61.0","91.0","87.3"
"044297","Mansfield City","PO Box 1448","Mansfield","OH","44901-1448","17","100","92.6","3339.0","306","10.9","52.9","24.4","9.3","54.1","45.9","52.9","F","C","84.835","F","F","D","C","F","94.1","68.1","5914.32","1970.92","25965.72","99.8","0.2","-7945509.12","12682.19","265.0","225.0","84.9","73.0"
"047019","Hilliard City","2140 Atlas St","Columbus","OH","43228-9647","16","100","95.1","14732.0","878","16.8","52.9","11.4","14.3","76.0","24.0","33.0","A","B","104.283","A","A","A","A","B","96.4","94.1","2274.05","139.44","2413.05","99.8","0.2","-2118661.18","15038.63","1167.0","1066.0","91.3","88.3"
"048470","Buckeye Local","3044 Columbia Rd","Medina","OH","44256-9411","17","100","95.7","2311.0","118","19.6","52.9","10.5","26.0","94.6","5.4","34.1","A","B","103.388","A","A","A","B","C","96.3","96.2","1731.85","256.38","4632.56","100.0","0.0","-546641.60","1774.89","161.0","150.0","93.2","88.6"
"049478","Ontario Local","457 Shelby Ontario Rd","Mansfield","OH","44906-1029","17","100","96.8","1844.0","100","18.4","52.9","11.0","11.7","86.0","14.0","43.2","C","B","99.285","D","F","C","B","C","95.7","95.2","1208.11","185.06","3157.98","100.0","0.0","-315797.64","975.78","145.0","136.0","93.8","89.8"
"044115","Heath City","107 Lancaster Dr","Heath","OH","43056-1220","15","97.3","94.8","1552.0","96","16.2","52.9","10.4","19.8","86.4","13.6","39.6","C","B","98.138","F","F","F","F","C","95.3","93.3","2551.64","342.61","5681.66","99.6","0.4","-545439.08","1888.70","121.0","117.0","96.7","92.9"
"045054","West Carrollton City","430 E Pease Ave","West Carrollton","OH","45449-1357","13","98.8","96","3682.0","220","16.7","52.9","16.8","9.8","69.6","30.4","47.7","D","C","94.497","F","C","C","B","F","94.7","86.2","3599.54","382.31","6397.35","99.9","0.1","-1407416.97","6009.18","312.0","278.0","89.1","81.3"
"048702","Mad River Local","801 Harshman Rd","Dayton","OH","45431-1238","13","100","95.5","3763.0","233","16.2","52.9","12.4","8.5","77.7","22.3","52.8","D","C","91.987","F","D","C","C","F","94.5","83.6","6479.30","328.18","4664.31","99.9","0.1","-1086784.37","9066.30","250.0","216.0","86.4","82.3"
