"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"050427","Springboro Community City","1685 S Main St","Springboro","OH","45066-1524","12","100","95.7","5642.0","324","17.4","52.9","10.6","38.6","91.3","8.7","31.0","A","B","106.877","A","D","C","F","C","97.2","96.5","1895.83","105.65","1869.70","99.9","0.1","-605782.23","2019.7347682914276","445.0","426.0","95.7","95.6","11459292","316973","5831"
"047449","Liberty-Benton Local","9190 County Road 9","Findlay","OH","45840-8811","12","99.6","95.4","1301.0","87","15.0","52.9","11.6","21.8","90.4","9.6","37.0","A","B","103.179","A","D","B","C","B","96.9","96.4","4105.12","46.61","643.02","100.0","0.0","-55942.47","4280.866211050619","98.0","95.0","96.9","93.8","5052397","121543","1209"
"043968","Fairborn City","306 E Whittier Ave","Fairborn","OH","45324-5313","17","99.6","94.8","4183.0","239","17.5","52.9","13.9","7.6","78.5","21.5","43.5","D","C","93.249","F","F","B","D","F","94.5","90.2","3477.10","662.90","11490.91","99.8","0.2","-2746326.93","3905.208320251862","353.0","291.0","82.4","78.6","17331049","580736","4587"
"049650","Washington-Nile Local","15332 Us Highway 52","West Portsmouth","OH","45663-9093","15","100","95.5","1435.0","91","15.8","52.9","16.4","6.6",">95.0","<5.0","35.5","D","C","95.769","B","C","F","C","C","94.8","96.3","7776.63","145.54","2181.67","99.7","0.3","-198531.87","7897.902335776914","119.0","108.0","90.8","85.7","10797350","191792","1391"
"043885","Delphos City","234 N Jefferson St","Delphos","OH","45833-1690","17","100","95.7","1109.0","61","18.2","52.9","13.7","6.9","93.9","6.1","38.2","A","B","103.83","A","B","C","D","B","96.6","97.4","2684.36","151.31","2803.50","100.0","0.0","-171013.59","2845.866230853487","85.0","83.0","97.6","96.6","3152474","121240","1150"
"046193","Graham Local","7790 US Highway 36","Saint Paris","OH","43072-9496","15","98.2","96.2","2234.0","103","21.7","52.9","14.0","6.3",">95.0","<5.0","38.5","D","C","93.758","F","C","F","F","F","95.8","87.5","4618.72","148.35","2811.14","99.7","0.3","-289547.76","5267.698057273562","158.0","142.0","89.9","85.5","10231412","270218","1994"
"049593","Bloom-Vernon Local","PO Box 237","South Webster","OH","45682-0237","16","97","95.7","930.0","61","15.2","52.9","11.6","6.7",">95.0","<5.0","33.0","B","B","100.017","A","C","C","C","C","95.1","97.1","7412.75","180.80","2605.56","99.9","0.1","-158939.22","7503.159757667213","72.0","66.0","91.7","88.6","6719204","42944","901"
"049619","Green Local","4070 Gallia Pike","Franklin Furnace","OH","45629-8889","14","96.6","93.6","568.0","42","13.5","52.9","17.4","12.9",">95.0","<5.0","34.5","F","C","90.381","C","B","F","F","F","94.4","100.0","5569.32","160.46","2370.34","99.6","0.4","-99554.19","5501.445330992429","36.0","29.0","80.6","70.6","3491403","18134","638"
"050187","Lakeview Local","300 Hillman Dr","Cortland","OH","44410-1562","14","96.4","94.9","1813.0","102","17.8","52.9","11.8","30.2","93.8","6.2","34.0","A","B","104.068","C","C","C","C","C","95.2","93.7","3343.32","203.00","3651.05","99.7","0.3","-372407.38","3438.686768978619","112.0","108.0","96.4","95.5","6431164","30885","1879"
"046904","Walnut Township Local","11850 Lancaster St","Millersport","OH","43046","11","100","94.7","601.0","43","14.0","52.9","15.5","13.8",">95.0","<5.0","41.4","C","B","98.756","D","NA","D","D","D","95.2","86.5","2079.26","326.13","4367.53","99.9","0.1","-187804.00","2274.2411079634876","46.0","44.0","95.7","90.9","1337855","34945","604"
"044933","Upper Arlington City","1950 N Mallway Dr","Upper Arlington","OH","43221-4398","18","98.8","95.4","5560.0","390","14.3","52.9","12.4","39.4","87.9","12.1","37.9","A","A","108.915","A","A","A","A","B","96.1","98.4","535.73","57.39","821.90","99.8","0.2","-320541.79","671.3626869403759","392.0","380.0","96.9","94.8","3407946","377754","5639"
"044834","Stow-Munroe Falls City","4350 Allen Rd","Stow","OH","44224-1032","16","97.6","95.2","5050.0","307","16.4","52.9","11.8","19.2","89.3","10.7","33.4","A","B","103.519","A","B","D","C","D","95.7","95.1","2586.11","129.93","2109.34","99.8","0.2","-647568.38","2740.69635325685","356.0","333.0","93.5","90.6","13529363","402802","5083"
"044727","St Marys City","100 W Spring St","Saint Marys","OH","45885-2312","17","99.5","96.5","2000.0","126","15.9","52.9","17.0","8.0","94.1","5.9","33.0","B","B","100.9","A","B","C","C","D","96.5","91.8","4920.06","149.22","2462.76","99.9","0.1","-310307.43","4985.34550185139","158.0","148.0","93.7","92.2","10412815","183188","2125"
"047621","Fairfield Local","11611 State Route 771","Leesburg","OH","45135-8601","13","100","95.6","957.0","52","18.4","52.9","10.2","9.8",">95.0","<5.0","41.1","B","B","103.297","A","B","B","A","B","96.1","88.5","5502.58","147.88","2733.17","100.0","0.0","-142124.76","5512.97555076823","75.0","73.0","97.3","94.4","5361924","63285","984"
"049429","Crestview Local","1575 State Route 96","Ashland","OH","44805-9262","15","100","95.4","1092.0","82","13.3","52.9","12.5","10.2",">95.0","<5.0","33.1","B","B","100.953","C","C","F","F","C","95.9","95.8","5803.02","194.64","2820.39","99.9","0.1","-231271.95","5801.871839858987","81.0","76.0","93.8","93.4","7088842","20887","1225"
"046995","New Albany-Plain Local","55 N High St","New Albany","OH","43054-7099","13","100","95.5","4609.0","288","16.0","52.9","10.8","31.8","73.9","26.1","35.9","A","B","106.737","A","B","C","B","C","95.7","98.6","485.04","79.56","1266.82","99.8","0.2","-364845.18","607.3552864220718","410.0","383.0","93.4","90.6","2603310","210051","4632"
"045534","Mount Gilead Exempted Village","145 N Cherry St","Mount Gilead","OH","43338-1266","14","100","95.8","1277.0","81","15.8","52.9","16.4","4.9","93.0","7.0","42.8","C","C","95.356","C","C","B","C","F","95.7","92.5","4620.95","487.06","7551.41","99.6","0.4","-611664.52","4779.720088416005","88.0","76.0","86.4","81.6","6271999","107016","1335"
"049296","Twin Valley Community Local","100 Education Dr","West Alexandria","OH","45381-1184","18","98","95.4","867.0","58","14.9","52.9","12.0","6.0",">95.0","<5.0","35.2","C","B","98.602","C","C","F","F","F","95.5","95.1","4724.31","259.67","3744.73","100.0","0.0","-217194.17","4814.8360134157265","58.0","52.0","89.7","83.9","4166051","25841","871"
"049833","Canton Local","4526 Ridge Ave SE","Canton","OH","44707-1118","16","100","97.1","2052.0","135","15.2","52.9","14.6","12.6","86.5","13.5","40.9","D","B","96.19","C","F","A","A","C","95.4","90.1","4046.06","245.58","3574.09","100.0","0.0","-482501.93","4150.127952338445","123.0","110.0","89.4","86.7","8318639","96285","2028"
"046581","Orange City","32000 Chagrin Blvd","Cleveland","OH","44124-5922","9","99.4","94.7","2073.0","183","11.3","52.9","14.4","35.0","64.6","35.4","36.9","A","A","108.246","A","A","A","A","B","95.9","95.4","562.13","27.90","324.56","100.0","0.0","-59394.05","667.5201109050377","147.0","132.0","89.8","89.8","1228190","197072","2135"
"045245","Harrison Hills City","730 Peppard Ave","Cadiz","OH","43907-1067","14","100","95.2","1504.0","104","14.5","52.9","17.6","8.4","94.8","5.2","35.2","D","C","91.272","C","C","D","C","F","93.9","84.5","5238.03","313.27","5526.97","99.6","0.4","-574804.60","5323.959508051487","115.0","93.0","80.9","77.4","10010834","205312","1919"
"047787","Buckeye Local","6899 State Highway 150","Dillonvale","OH","43917-7904","12","98.6","94.7","1881.0","164","11.5","52.9","15.6","15.0",">95.0","<5.0","31.4","D","C","94.87","C","C","F","D","F","93.9","98.2","4596.11","149.71","1798.46","100.0","0.0","-294948.23","4721.798211174698","133.0","121.0","91.0","85.5","9334436","178712","2015"
"050492","Frontier Local","44870 State Route 7","New Matamoras","OH","45767-6149","18","92.7","94.5","705.0","50","14.1","52.9","21.3","9.8",">95.0","<5.0","27.1","D","C","91.887","F","F","D","C","F","94.9","83.7","7085.64","173.23","2474.64","99.9","0.1","-123731.88","7177.361292081231","53.0","44.0","83.0","84.6","5187437","78593","734"
"049056","Northern Local","8700 Sheridan Dr","Thornville","OH","43076-9757","16","100","95.2","2194.0","120","18.3","52.9","12.3","16.2",">95.0","<5.0","37.1","B","B","100.043","C","D","D","D","D","95.5","90.1","5063.75","239.92","4319.58","99.9","0.1","-518349.17","5225.3639837978235","142.0","134.0","94.4","94.1","11483741","165320","2229"
"046342","Goshen Local","6694 Goshen Rd","Goshen","OH","45122-9273","11","100","95.2","2700.0","158","17.1","52.9","17.0","19.3","93.6","6.4","40.3","A","B","103.865","B","C","F","B","B","95.1","96.6","4958.55","131.86","2182.38","99.7","0.3","-344816.81","5083.16398190927","199.0","183.0","92.0","88.3","13319716","246080","2669"
"049502","Huntington Local","188 Huntsman Rd","Chillicothe","OH","45601-9378","13","97.8","93.6","1203.0","80","15.0","52.9","14.5","5.5",">95.0","<5.0","39.0","D","C","95.838","D","A","A","C","C","94.2","88.6","7279.77","222.48","3399.29","100.0","0.0","-271943.33","7414.585888960487","106.0","96.0","90.6","86.7","9156921","163436","1257"
"048678","Brookville Local","75 June Pl","Brookville","OH","45309-1621","15","100","96.6","1405.0","81","17.3","52.9","10.6","15.5",">95.0","<5.0","33.0","A","B","104.426","A","D","D","D","B","96.4","92.1","3426.39","144.55","2606.03","99.9","0.1","-211088.72","3551.4801509879253","99.0","97.0","98.0","96.8","5208295","88773","1492"
"049270","National Trail Local","6940 Oxford Gettysburg Rd","New Paris","OH","45347-9065","12","100","95.9","1083.0","77","14.1","52.9","10.4","19.0",">95.0","<5.0","36.7","C","B","96.791","F","D","C","D","F","95.8","92.2","4752.47","215.49","2986.87","99.9","0.1","-229989.00","4798.308568172774","85.0","81.0","95.3","94.0","5237938","67648","1106"
"045831","Mapleton Local","635 County Road 801","Ashland","OH","44805-9571","14","99","96.4","887.0","60","14.8","52.9","11.7","11.7",">95.0","<5.0","34.5","C","B","97.012","F","C","C","C","F","95.2","97.2","4363.49","315.35","4780.64","99.9","0.1","-286838.63","4490.684595371477","65.0","61.0","93.8","88.9","4192708","87903","953"
"048900","Noble Local","20977 Zep Rd E","Sarahsville","OH","43779-9702","15","100","95.5","921.0","66","14.0","52.9","10.5","11.6",">95.0","<5.0","31.1","D","C","93.747","F","D","F","C","F","95.1","94.1","5653.75","158.26","2186.36","99.6","0.4","-144299.55","5746.164329385609","66.0","62.0","93.9","91.9","5264997","110885","936"
"044610","Orrville City","815 N Ella St","Orrville","OH","44667-1154","16","100","96.3","1593.0","95","16.8","52.9","16.8","20.4","79.0","21.0","38.6","B","B","99.805","D","C","C","C","D","95.6","94.6","3542.45","153.96","2632.60","99.7","0.3","-250097.41","3761.140817381686","113.0","101.0","89.4","87.3","6055101","201030","1663"
"044594","Oberlin City","153 N Main St","Oberlin","OH","44074-1173","11","100","95.5","988.0","78","12.7","52.9","15.0","21.2","50.0","50.0","37.7","D","B","98.094","A","C","C","A","C","95.4","89.9","3177.19","331.49","4260.48","99.9","0.1","-332317.15","3306.4091966345372","78.0","69.0","88.5","87.5","3419979","34325","1045"
"049684","Seneca East Local","13343 E US Highway 224","Attica","OH","44807-9301","12","100","94.8","953.0","60","15.9","52.9","16.3","13.0","94.4","5.6","30.8","C","B","98.964","F","C","C","D","C","96.0","95.9","4566.35","113.27","1647.75","99.8","0.2","-98864.83","4622.917043144342","70.0","67.0","95.7","94.4","4069555","23576","885"
"050690","Lake Local","28090 Lemoyne Rd","Millbury","OH","43447-9747","12","99.6","95.9","1569.0","103","15.2","52.9","13.1","11.4","83.7","16.3","35.5","B","B","101.226","C","C","C","C","C","96.0","92.3","2460.07","243.37","3819.49","99.9","0.1","-393407.41","2635.051685675496","116.0","107.0","92.2","91.2","4240535","165351","1672"
"045336","Covington Exempted Village","25 N Grant St","Covington","OH","45318-1621","14","99.6","95.2","845.0","53","15.9","52.9","10.5","13.5",">95.0","<5.0","32.0","C","B","97.121","C","C","A","B","F","96.9","97.6","3929.81","100.98","1564.58","99.9","0.1","-82922.67","4006.690809800963","68.0","64.0","94.1","83.3","3269581","76086","835"
"048272","Madison-Plains Local","55 Linson Rd","London","OH","43140-9751","12","98.7","92.9","1173.0","86","13.6","52.9","13.5","10.3","94.4","5.6","41.5","D","C","95.442","C","C","D","C","C","94.8","94.5","3371.15","241.86","3548.31","99.9","0.1","-305154.43","3543.0770713498955","92.0","81.0","88.0","84.7","4581625","50453","1307"
"050054","Revere Local","PO Box 340","Bath","OH","44210-0340","17","97.9","95.2","2507.0","185","13.6","52.9","8.8","33.4","88.9","11.1","32.2","A","B","107.938","A","A","B","C","B","96.6","99.1","714.24","86.20","1219.95","99.7","0.3","-225691.08","828.6130389103739","191.0","188.0","98.4","97.3","2083346","117110","2656"
"044206","Lancaster City","345 E Mulberry St","Lancaster","OH","43130-3166","12","97.5","95.9","6060.0","369","16.4","52.9","15.0","17.3","93.8","6.2","40.1","C","B","99.646","A","C","A","A","D","95.0","94.7","2981.69","267.34","4614.43","99.9","0.1","-1702726.02","3244.147949596384","455.0","411.0","90.3","85.1","20986131","490648","6620"
"050112","Bristol Local","PO Box 260","Bristolville","OH","44402-0260","15","100","94.8","701.0","45","15.6","52.9","15.4","7.8",">95.0","<5.0","37.1","B","B","99.94","A","A","F","C","B","93.6","88.9","4229.74","300.71","5227.41","99.8","0.2","-235233.59","4381.414767357659","47.0","44.0","93.6","84.4","3547063","22782","815"
"044750","Shaker Heights City","15600 Parkland Dr","Shaker Heights","OH","44120-2529","12","99.9","96","5105.0","368","13.9","52.9","14.8","28.5","38.9","61.1","40.5","C","B","99.665","D","A","C","C","C","96.2","89.4","2564.14","131.83","1885.66","99.7","0.3","-693923.30","2748.8260699453917","372.0","335.0","90.1","87.7","14083620","670237","5367"
"043620","Bexley City","348 S Cassingham Rd","Bexley","OH","43209-1897","18","100","95.2","2160.0","155","13.9","52.9","9.3","40.2","83.1","16.9","35.6","A","B","107.406","A","A","A","A","B","95.9","96.8","1602.91","184.41","2574.80","100.0","0.0","-399094.21","1805.9321454700785","160.0","158.0","98.8","98.1","3897030","77086","2201"
"045583","Perrysburg Exempted Village","140 E Indiana Ave","Perrysburg","OH","43551-2261","12","100","95.8","4547.0","259","17.6","52.9","10.3","19.2","85.1","14.9","34.6","A","B","106.771","A","A","A","A","B","97.1","96.2","1668.87","118.28","2166.35","99.9","0.1","-561085.13","1839.08350843065","363.0","344.0","94.8","92.7","8436148","412805","4812"
"043588","Bellefontaine City","820 Ludlow Rd","Bellefontaine","OH","43311-1852","15","100","95.5","2592.0","174","14.9","52.9","17.1","15.8","82.8","17.2","33.5","D","B","96.449","A","A","B","D","F","95.6","93.2","4799.67","155.19","2313.19","99.9","0.1","-402494.26","4982.3160491227545","171.0","158.0","92.4","86.4","12918984","331286","2659"
"049205","James A Garfield Local","10235 State Route 88","Garrettsville","OH","44231-9205","17","100","96.1","1509.0","85","17.8","52.9","13.1","12.6",">95.0","<5.0","35.5","B","B","103.356","A","A","B","C","B","95.5","95.2","4251.79","124.88","1956.15","100.0","0.0","-166272.89","4340.052337121936","121.0","117.0","96.7","94.0","5810827","92599","1360"
"049759","Anna Local","PO Box 169","Anna","OH","45302-0169","17","98.6","96.3","1231.0","64","19.2","52.9","11.9","8.6",">95.0","<5.0","26.8","A","B","106.651","C","C","C","D","C","96.8","97.9","3700.08","50.67","911.61","99.9","0.1","-58342.85","3828.17625945834","96.0","92.0","95.8","94.7","4321066","115905","1159"
"045237","Bridgeport Exempted Village","55781 National Rd","Bridgeport","OH","43912-1528","12","99.7","94.8","786.0","56","14.0","52.9","18.8","13.0","88.3","11.7","41.6","D","C","93.703","D","C","C","C","F","94.5","92.3","5691.17","109.44","1500.23","100.0","0.0","-84013.14","5745.133850704983","60.0","50.0","83.3","75.4","4445323","40880","781"
"047308","Rolling Hills Local","PO Box 38","Byesville","OH","43723-0038","14","100","92.5","1772.0","107","16.6","52.9","18.8","13.3","94.5","5.5","35.2","D","C","94.43","A","D","A","A","F","94.5","87.2","4868.85","159.91","2704.13","99.9","0.1","-289341.60","5040.33902232665","122.0","95.0","77.9","71.6","9108752","244252","1856"
"047712","Monroeville Local","101 West St","Monroeville","OH","44847-9797","15","100","95.5","641.0","44","14.6","52.9","11.5","10.9","94.7","5.3","33.5","D","C","94.517","F","D","A","C","F","95.9","95.2","3256.15","185.32","2564.62","99.9","0.1","-112843.16","3513.982349165597","49.0","41.0","83.7","70.8","2123284","66630","623"
"048876","Tri-Valley Local","36 E Muskingum Ave","Dresden","OH","43821-9701","13","98.4","96.7","3029.0","169","17.9","52.9","15.8","6.7","94.9","5.1","33.4","A","B","102.35","A","C","B","A","B","95.2","91.8","5216.69","235.50","4137.76","99.8","0.2","-699281.59","5256.57496241093","236.0","225.0","95.3","91.0","15895457","186509","3059"
"045906","Alexander Local","6091 Ayers Rd","Albany","OH","45710-9492","14","100","92.7","1586.0","109","14.6","52.9","18.7","21.8",">95.0","<5.0","34.4","C","B","97.816","A","A","A","B","C","94.5","93.4","5842.83","203.36","2985.20","99.7","0.3","-325387.23","5934.825745577701","126.0","109.0","86.5","82.1","9581083","162002","1642"
"048157","Firelands Local","112 N Lake St","South Amherst","OH","44001-2824","17","96.6","96.6","1749.0","96","18.2","52.9","10.5","19.6","92.6","7.4","35.4","B","B","102.685","A","C","B","C","B","95.5","94.5","4048.05","244.45","4120.32","99.8","0.2","-395550.38","4179.510763793536","123.0","120.0","97.6","93.3","6900181","100750","1675"
"048017","Licking Valley Local","1379 Licking Valley Rd","Newark","OH","43055-9450","15","97.8","96.5","1979.0","122","16.2","52.9","8.0","23.0",">95.0","<5.0","70.3","C","B","97.711","F","F","C","C","D","94.4","93.2","5003.29","172.71","2659.25","100.0","0.0","-324428.86","5074.036770048369","138.0","132.0","95.7","94.0","9681695","95162","1927"
