"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration"
"044149","Ironton City","105 S 5th St","Ironton","OH","45638-1426","17","56.9","93.9","1495","97","15.4","48.6","14.4","6.5","88.0","12.0","41.8","A","B","97.392","C","C","B","C","B","95.1","94.4","5828.84","213.81","3180.83","99.7","0.3"
"045088","Wickliffe City","2221 Rockefeller Rd","Wickliffe","OH","44092-2020","18","75.4","93.8","1464","111","13.2","48.6","13.3","9.6","83.8","16.2","37.2","A","B","101.083","A","B","C","B","D","95.8","90.9","1027.56","217.36","2820.23","99.7","0.3"
"050179","Joseph Badger Local","7119 State Route 7","Kinsman","OH","44428-9788","21","63.4","97","885","43","20.6","48.6","12.9","12.4",">95.0","<5.0","33.8","A","B","99.005","A","F","A","B","C","94.9","90.1","4243.81","146.32","2980.14","100.0","0.0"
"044636","Parma City","5311 Longwood Avenue","Parma","OH","44134-0932","13","68.0","94.7","10813","805","13.4","48.6","17.3","12.2","85.0","15.0","39.0","C","C","95.873","A","C","C","B","F","94.3","85.7","1597.28","834.83","11423.72","99.7","0.3"
"047043","Archbold-Area Local","600 Lafayette St","Archbold","OH","43502-1656","22","84.4","95.8","1255","83","15.1","48.6","10.0","19.6","78.6","21.4","33.2","A","B","103.153","A","B","C","D","C","96.2","98.2","2194.91","76.53","1155.49","99.9","0.1"
"046847","Amanda-Clearcreek Local","328 E Main St","Amanda","OH","43102-9330","13","56.5","94.8","1700","91","18.7","48.6","11.5","11.3",">95.0","<5.0","38.4","B","B","97.082","C","B","B","C","F","94.3","95.4","5889.45","187.47","3258.51","99.7","0.3"
"048355","Sebring Local","510 N 14th St","Sebring","OH","44672-1400","15","61.9","96.3","584","57","10.2","48.6","22.6","7.0",">95.0","<5.0","40.6","C","C","95.781","D","C","C","C","D","94.9","95.7","6026.11","212.66","2352.94","99.6","0.4"
"045310","Coldwater Exempted Village","310 N 2nd St","Coldwater","OH","45828-1242","16","84.8","94.8","1400","96","14.6","48.6","10.5","26.8",">95.0","<5.0","29.5","A","B","107.026","A","C","C","C","B","96.4","98.2","5403.07","9.99","132.63","99.9","0.1"
"045641","Wauseon Exempted Village","126 S Fulton St","Wauseon","OH","43567-1350","21","64.3","96.2","1913","121","15.8","48.6","8.2","24.0","79.3","20.7","33.0","A","B","103.581","A","B","C","C","C","96.0","93.7","4477.26","121.46","1871.33","99.9","0.1"
"045864","Grand Valley Local","111 Grand Valley Ave West","Orwell","OH","44076-9420","17","74.7","93.8","1410","81","17.4","48.6","15.2","12.5","94.8","5.2","35.7","B","B","97.743","F","C","C","D","D","94.8","90.6","4439.85","342.13","5541.44","99.6","0.4"
"048173","Midview Local","13050 Durkee Rd","Grafton","OH","44044-1122","17","72.0","93.7","3149","189","16.7","48.6","10.8","25.8","90.1","9.9","33.6","A","B","98.961","B","C","C","C","D","95.1","92.5","3472.54","293.98","4386.29","99.7","0.3"
"048074","Benjamin Logan Local","4740 County Road 26","Bellefontaine","OH","43311-9532","16","77.9","94.6","1784","106","16.8","48.6","13.3","12.1","92.3","7.7","35.3","A","B","100.363","A","C","B","C","C","95.9","96.7","3026.54","74.88","1252.08","100.0","0.0"
"046102","Fairfield City","4641 Bach Ln","Fairfield","OH","45014-1900","14","71.0","95","9496","497","19.1","48.6","12.8","19.2","70.7","29.3","37.2","A","B","99.342","C","C","C","C","D","96.0","93.2","2427.82","175.03","3307.33","99.7","0.3"
"048991","Antwerp Local","303 S. Harrmann Rd","Antwerp","OH","45813","16","58.5","96.1","667","42","15.9","48.6","16.3","16.0","93.7","6.3","33.4","A","B","102.366","F","C","C","F","B","95.7","98.5","5270.14","226.49","3361.15","100.0","0.0"
"048587","St Henry Consolidated Local","391 E Columbus St","Saint Henry","OH","45883-9574","20","78.9","94.7","933","66","14.1","48.6","12.3","26.2",">95.0","<5.0","21.1","A","B","107.624","C","C","C","C","B","97.4","98.6","5559.26","16.38","244.60","99.9","0.1"
"049916","Osnaburg Local","310 Browning Ct N","East Canton","OH","44730-1248","17","52.2","95.2","817","58","14.1","48.6","11.9","17.4","93.6","6.4","33.8","A","B","99.578","D","F","C","D","D","95.6","96.3","4354.19","145.53","2011.33","99.9","0.1"
"048850","Maysville Local","3715 Panther Dr","Zanesville","OH","43701-7086","13","65.5","96.8","2352","145","16.2","48.6","19.9","10.4","93.8","6.2","36.2","B","B","97.272","A","C","C","B","F","94.2","94.6","6356.25","360.62","4329.44","100.0","0.0"
"049858","Jackson Local","7602 Fulton Dr NW","Massillon","OH","44646-9393","13","65.6","96.7","5817","297","19.6","48.6","9.1","30.6","90.1","9.9","35.5","A","A","108.624","A","C","C","C","B","96.4","97.9","821.25","96.31","1949.73","99.9","0.1"
"044032","Gallipolis City","61 State St","Gallipolis","OH","45631-1131","17","77.5","99.4","2127","129","16.5","48.6","21.6","10.2","91.0","9.0","39.0","B","B","98.692","F","C","D","D","D","94.4","91.1","5426.09","135.34","2183.68","100.0","0.0"
"043745","Chillicothe City","235 Cherry St","Chillicothe","OH","45601-2350","16","62.7","95.7","2771","192","14.4","48.6","11.8","9.9","78.7","21.3","42.0","D","C","93.981","F","C","C","C","F","93.3","81.0","3252.75","179.70","3111.90","99.8","0.2"
"044529","North Olmsted City","27425 Butternut Ridge Rd","North Olmsted","OH","44070-3154","15","86.6","95.3","3887","226","17.2","48.6","14.5","13.5","84.3","15.7","33.9","A","B","101.566","A","C","B","B","D","95.3","92.2","1477.93","159.69","2802.06","99.7","0.3"
"045120","Wooster City","144 N Market St","Wooster","OH","44691-4810","14","45.3","95.5","3689","244","15.1","48.6","17.2","16.3","86.2","13.8","39.7","A","B","102.053","B","D","D","C","C","94.6","94.7","1839.73","196.75","3086.89","99.8","0.2"
"044685","Ravenna City","507 E Main St","Ravenna","OH","44266-3257","11","72.4","95.4","2704","170","15.9","48.6","19.5","14.6","80.4","19.6","38.5","C","C","93.244","A","C","A","A","F","93.4","87.4","4201.51","250.73","4195.29","99.7","0.3"
"045039","Wellsville Local","929 Center St","Wellsville","OH","43968-1423","11","64.0","93.8","819","57","14.4","48.6","17.7","--","83.6","16.4","40.5","C","B","96.103","A","NR","D","C","C","94.2","92.7","7414.29","323.30","4481.34","100.0","0.0"
"044131","Huron City","712 Cleveland Rd E","Huron","OH","44839-1871","15","63.7","94.6","1470","88","16.7","48.6","10.0","20.7","92.7","7.3","32.4","A","B","103.354","A","B","C","B","B","94.6","93.8","1521.09","129.61","2017.94","100.0","0.0"
"050211","Maplewood Local","2414 Greenville Rd","Cortland","OH","44410-9648","16","57.8","95.4","842","55","15.3","48.6","13.4","35.7",">95.0","<5.0","34.7","A","A","108.035","A","B","B","D","A","94.5","93.3","6023.23","202.13","2963.11","100.0","0.0"
"050351","Crestview Local","531 E Tully St","Convoy","OH","45832-8864","14","63.2","96.5","905","63","14.4","48.6","17.0","17.6","92.8","7.2","30.3","A","B","102.590","A","C","C","D","C","96.2","98.6","5121.19","90.16","1200.19","99.9","0.1"
"043992","Fostoria City","1001 Park Ave","Fostoria","OH","44830-1455","13","62.1","95","1828","120","15.2","48.6","15.8","8.0","59.0","41.0","43.5","F","C","89.281","F","B","C","C","F","93.6","86.4","4779.69","380.73","6665.66","99.9","0.1"
"047951","South Point Local","302 High St","South Point","OH","45680","13","40.1","94.8","1774","113","15.7","48.6","16.1","8.2","88.0","12.0","40.9","D","C","95.753","D","B","F","F","D","94.7","83.0","5945.61","243.11","4140.37","100.0","0.0"
"047084","Pike-Delta-York Local","504 Fernwood St","Delta","OH","43515-1204","26","72.9","94.5","1285","79","16.3","48.6","17.3","11.0","91.4","8.6","37.0","B","B","98.817","A","C","A","A","C","95.8","82.1","4686.89","120.21","2072.36","100.0","0.0"
"050567","Norwayne Local","350 S Main St","Creston","OH","44217-9665","15","58.0","96.4","1368","73","18.7","48.6","14.5","22.2",">95.0","<5.0","29.4","A","B","107.541","A","C","A","C","A","95.3","91.9","4412.76","136.44","2449.69","100.0","0.0"
"045427","Hubbard Exempted Village","108 Orchard Ave","Hubbard","OH","44425-1724","17","61.2","94.5","2054","112","18.3","48.6","10.8","18.7","92.3","7.7","33.4","A","B","101.441","A","C","C","C","B","94.1","91.9","4429.39","155.24","2522.24","99.9","0.1"
"047423","Arlington Local","PO Box 260","Arlington","OH","45814-0260","17","72.3","97","567","48","11.8","48.6","16.9","19.8",">95.0","<5.0","26.1","B","B","99.533","F","C","C","B","B","96.3","96.5","5442.60","63.68","695.33","100.0","0.0"
"043901","East Cleveland City","1843 Stanwood Rd","East Cleveland","OH","44112-2901","16","71.0","90.5","2692","229","11.8","48.6","20.1","5.7","--","<5.0","57.1","F","D","74.804","F","F","F","D","F","91.0","65.0","11671.58","1758.17","18222.43","99.5","0.5"
"046425","Beaver Local","13093 State Route 7","Lisbon","OH","44432-9559","14","70.5","94.3","1954","123","15.9","48.6","16.1","7.7",">95.0","<5.0","32.8","B","B","99.346","A","A","C","A","C","94.3","89.9","4594.78","242.79","3830.89","99.7","0.3"
"046037","Eastern Local","11479 US Highway 62","Winchester","OH","45697-9690","20","69.1","95","1316","71","18.5","48.6","15.0","5.9",">95.0","<5.0","37.1","A","B","99.865","B","C","D","D","C","94.9","92.2","5281.48","155.68","2921.03","100.0","0.0"
"043513","Ashtabula Area City","2630 W 13th St","Ashtabula","OH","44004-2405","16","74.9","93.8","3624","212","17.1","48.6","20.8","5.9","69.8","30.2","35.3","F","C","88.953","B","C","F","F","F","93.7","75.1","5445.86","234.67","4482.08","99.7","0.3"
"048777","Morgan Local","PO Box 509","Mc Connelsville","OH","43756-0509","15","64.2","94.9","1977","146","13.5","48.6","14.0","2.4","90.1","9.9","32.0","B","B","97.171","A","C","A","B","D","94.6","87.3","6610.65","198.55","2826.73","99.9","0.1"
"043869","Defiance City","629 Arabella St","Defiance","OH","43512-2856","17","65.4","96.3","2565","147","17.4","48.6","15.6","1.6","70.2","29.8","36.9","B","B","96.175","C","C","C","C","F","95.2","93.2","4732.78","106.89","1930.79","99.8","0.2"
"044453","Newark City","621 Mount Vernon Rd","Newark","OH","43055-4615","13","63.6","94.1","6271","390","16.1","48.6","17.5","10.3","85.4","14.6","45.4","A","B","97.767","A","D","C","C","D","94.6","85.9","3630.07","710.15","11845.25","99.9","0.1"
"044354","Massillon City","930 17th St NE","Massillon","OH","44646-4853","16","63.4","94.9","3857","261","14.8","48.6","18.0","22.2","76.7","23.3","39.7","C","C","95.031","A","C","C","C","F","94.4","88.1","5117.08","351.95","5377.03","99.9","0.1"
"049577","Woodmore Local","PO Box 701","Elmore","OH","43416-0701","12","26.6","94.8","1047","66","15.9","48.6","14.0","12.4","89.0","11.0","30.7","A","B","102.384","C","C","F","C","B","95.8","91.4","2958.94","162.89","2668.84","99.6","0.4"
"044859","Struthers City","99 Euclid Ave","Struthers","OH","44471-1831","15","56.8","94.3","1973","128","15.4","48.6","14.0","6.9","83.5","16.5","38.3","B","B","96.444","B","D","C","D","C","94.0","90.8","6136.09","334.27","4532.42","100.0","0.0"
"050328","Fairbanks Local","11158 State Route 38","Milford Center","OH","43045-9764","16","67.3","93.3","1071","57","18.8","48.6","12.6","18.3","93.7","6.3","41.9","A","B","101.886","A","A","B","C","D","96.4","98.9","1804.54","251.34","3953.57","99.7","0.3"
"044917","Toronto City","1307 Dennis Way","Toronto","OH","43964-1952","20","53.7","94.4","792","56","14.1","48.6","14.5","6.3","92.9","7.1","33.1","D","C","92.980","F","D","C","C","F","93.5","90.9","4330.53","154.51","2192.92","99.6","0.4"
"045518","Milton-Union Exempted Village","7610 Milton Potsdam Rd","West Milton","OH","45383-9602","17","66.1","95.4","1508","84","18.0","48.6","13.9","16.5",">95.0","<5.0","34.2","A","B","99.229","F","D","F","D","C","94.8","97.4","3998.11","176.29","3002.66","99.7","0.3"
"049171","Aurora City","102 E Garfield Rd","Aurora","OH","44202-8854","15","88.0","96.1","2819","169","16.7","48.6","8.7","22.0","90.5","9.5","30.8","A","A","109.095","A","A","A","C","B","96.4","96.6","1321.30","60.18","1010.42","99.7","0.3"
"047399","Three Rivers Local","401 N Miami Ave","Cleves","OH","45002-1024","16","57.7","95","1857","109","17.0","48.6","17.2","22.1","93.5","6.5","36.5","A","B","102.369","A","C","C","C","C","95.0","94.5","1756.88","134.60","2323.18","99.7","0.3"
"046631","Arcanum-Butler Local","2011 Trojan Ave","Arcanum","OH","45304-1381","16","62.6","94.3","1098","67","16.4","48.6","10.6","14.8",">95.0","<5.0","35.6","A","B","98.641","B","C","B","A","C","96.0","97.3","4274.43","119.21","1841.67","99.9","0.1"
"045104","Willoughby-Eastlake City","37047 Ridge Rd","Willoughby","OH","44094-4130","7","57.9","96","8047","586","13.7","48.6","14.9","14.3","86.9","13.1","36.2","A","B","99.820","B","D","B","C","C","95.2","92.7","1338.23","167.18","2335.30","99.6","0.4"
"047258","Cedar Cliff Local","PO Box 45","Cedarville","OH","45314-0045","19","65.8","95.6","541","35","15.5","48.6","9.4","19.4","88.2","11.8","35.7","A","B","105.012","C","F","NR","B","A","95.3","96.4","4855.60","222.72","3141.59","100.0","0.0"
"045450","Lisbon Exempted Village","317 N Market St","Lisbon","OH","44432-1145","19","66.4","95.1","928","72","12.9","48.6","16.1","15.7",">95.0","<5.0","33.5","B","B","99.041","B","C","B","C","D","93.8","87.5","6021.41","224.74","2507.67","99.8","0.2"
"050286","Indian Valley Local","PO Box 171","Gnadenhutten","OH","44629-0171","16","64.7","94.8","1862","106","17.6","48.6","13.0","12.0",">95.0","<5.0","36.5","B","B","99.164","A","F","C","C","C","95.1","91.7","4989.14","155.20","2581.32","100.0","0.0"
"047845","East Knox Local","23201 Coshocton Rd","Howard","OH","43028-9362","16","57.8","95.5","1104","64","17.2","48.6","10.3","17.3","93.7","6.3","42.7","A","B","99.566","D","C","B","C","B","94.3","90.5","2821.70","300.82","5903.83","99.9","0.1"
"047886","Madison Local","6741 N Ridge Rd","Madison","OH","44057-2656","10","63.6","95.7","3044","169","18.0","48.6","9.3","9.7","91.2","8.8","29.6","A","B","98.075","A","B","A","A","C","95.7","86.1","4406.41","248.36","4183.37","99.8","0.2"
"047498","Hardin Northern Local","11589 State Route 81","Dola","OH","45835-9706","15","40.6","95.5","479","36","13.3","48.6","11.7","12.9",">95.0","<5.0","31.3","D","C","91.890","B","NR","NR","D","F","95.3","90.4","4975.88","185.79","2296.79","99.6","0.4"
"046326","Clermont Northeastern Local","2792 Us Highway 50","Batavia","OH","45103-8532","16","75.6","95.4","1613","87","18.5","48.6","18.4","8.4",">95.0","<5.0","38.8","A","B","98.828","F","D","F","D","F","94.4","91.1","2947.67","174.18","3382.84","99.9","0.1"
"048389","West Branch Local","14277 S Main St","Beloit","OH","44609-9504","16","68.2","95.8","2207","183","12.1","48.6","12.4","11.0",">95.0","<5.0","31.5","A","B","100.374","A","C","B","B","C","95.1","96.0","5557.08","185.43","1953.99","100.0","0.0"
"046953","Hamilton Local","775 Rathmell Rd","Columbus","OH","43207-4737","8","60.5","95.9","2929","157","18.7","48.6","10.5","4.3","78.6","21.4","40.8","A","B","100.496","A","C","A","A","B","95.3","96.3","5207.85","496.18","9714.44","99.6","0.4"
"047373","Oak Hills Local","6325 Rapid Run Rd","Cincinnati","OH","45233-4555","10","69.7","93.9","7692","452","17.0","48.6","13.8","21.0","92.1","7.9","33.6","A","B","101.561","B","C","A","C","C","94.8","91.9","3055.39","120.92","2084.99","99.7","0.3"
"045286","Chagrin Falls Exempted Village","400 E Washington St","Chagrin Falls","OH","44022-2924","20","83.5","93.4","1940","141","13.8","48.6","10.6","10.5",">95.0","<5.0","31.9","A","A","109.249","A","C","C","C","D","95.8","98.5","844.73","61.71","829.83","99.7","0.3"
"049312","Columbus Grove Local","201 W Cross St","Columbus Grove","OH","45830-1237","9","71.3","95.4","898","62","14.5","48.6","12.6","8.8","90.2","9.8","35.5","A","B","103.428","A","C","B","C","B","96.5","91.2","4862.94","100.13","1461.70","99.7","0.3"
"046813","Perkins Local","3714 Campbell St Ste B","Sandusky","OH","44870-7232","7","63.6","95.5","2379","154","15.4","48.6","13.3","11.3","84.8","15.2","37.3","B","B","97.826","F","C","D","F","F","95.6","91.9","1760.52","190.84","2343.06","99.7","0.3"
"049700","Hopewell-Loudon Local","PO Box 400","Bascom","OH","44809-0400","19","57.7","96.6","905","47","19.3","48.6","13.1","23.0","91.3","8.7","34.4","A","B","102.981","B","C","C","C","C","96.2","98.6","2771.21","284.32","4031.02","99.7","0.3"
"048462","Black River Local","257A County Road 40","Sullivan","OH","44880-9731","15","83.8","95","1295","84","15.4","48.6","13.4","13.2",">95.0","<5.0","27.3","B","B","98.464","D","F","B","C","C","95.3","92.3","4941.30","286.58","4567.82","99.7","0.3"
"044677","Princeton City","3900 Cottingham Dr","Cincinnati","OH","45241-1616","12","74.9","94.1","5245","369","14.2","48.6","15.5","8.4","31.2","68.8","46.3","C","C","95.029","D","F","C","A","F","94.7","86.0","670.52","169.43","2415.96","99.7","0.3"
"050138","Champion Local","5759 Mahoning Ave NW","Warren","OH","44483-1139","8","72.7","94.1","1442","93","15.5","48.6","12.2","28.8",">95.0","<5.0","30.2","A","B","104.249","A","B","A","A","B","94.8","95.1","4397.43","149.61","2365.92","99.9","0.1"
"045351","Crooksville Exempted Village","4065 School Drive","Crooksville","OH","43731-1013","14","54.6","94.2","1086","72","15.1","48.6","16.4","11.6",">95.0","<5.0","33.2","D","C","91.756","D","C","D","D","F","93.2","98.6","7112.97","242.81","3347.64","99.7","0.3"
"050039","Mogadore Local","1 S Cleveland Ave","Mogadore","OH","44260-1514","11","79.7","0","912","59","15.5","48.6","12.3","10.1",">95.0","<5.0","36.7","A","B","100.023","F","C","C","C","B","95.0","90.6","3364.12","151.39","1728.14","100.0","0.0"
"049387","Ottoville Local","PO Box 248","Ottoville","OH","45876-0248","23","92.9","97.1","463","32","14.5","48.6","13.6","16.6",">95.0","<5.0","29.6","A","B","107.573","C","C","C","NR","A","97.0","100.0","--","18.15","236.58","100.0","0.0"
"048314","Canfield Local","100 Wadsworth St","Canfield","OH","44406-1451","17","84.1","95.4","2804","165","17.0","48.6","10.2","21.1","93.0","7.0","29.2","A","B","107.777","A","B","A","B","B","95.6","97.0","2038.79","53.98","924.11","99.9","0.1"
"045609","Rossford Exempted Village","601 Superior St","Rossford","OH","43460-1247","10","70.9","95.1","1801","119","15.1","48.6","12.3","14.8","85.0","15.0","38.4","B","B","98.496","A","C","C","C","D","95.1","91.9","980.94","221.92","3329.59","99.9","0.1"
"048256","Jefferson Local","906 W Main St","West Jefferson","OH","43162-1144","14","64.3","96.2","1269","74","17.1","48.6","14.3","6.9",">95.0","<5.0","34.4","C","C","94.775","F","B","B","F","D","95.0","94.6","3180.58","157.42","2505.77","100.0","0.0"
"044776","Shelby City","25 High School Ave","Shelby","OH","44875-1576","15","38.3","95","2008","127","15.8","48.6","13.9","6.1",">95.0","<5.0","34.6","A","B","101.873","A","F","C","C","B","95.8","89.0","4080.78","177.09","2681.16","100.0","0.0"
"043646","Brecksville-Broadview Heights City","6638 Mill Rd","Brecksville","OH","44141-1512","11","84.6","94.2","4086","219","18.7","48.6","9.6","31.8","87.0","13.0","28.7","A","A","107.982","A","A","B","C","B","95.8","96.6","1093.60","71.98","1317.30","99.9","0.1"
"046888","Liberty Union-Thurston Local","1108 S Main St","Baltimore","OH","43105-9700","10","67.4","95.6","1412","85","16.6","48.6","14.6","23.7",">95.0","<5.0","35.0","A","B","100.383","C","A","A","A","D","95.3","96.3","4271.56","134.20","2095.85","100.0","0.0"
"046920","Miami Trace Local","3818 State Route 41 NW","Washington Court House","OH","43160-9184","13","73.5","95.3","2459","148","16.6","48.6","14.6","13.2","91.7","8.3","38.7","A","B","98.265","A","C","C","C","D","94.7","94.5","3691.14","179.53","2960.32","99.8","0.2"
"046250","Northeastern Local","1414 Bowman Rd","Springfield","OH","45502-8826","12","58.3","95.2","3571","204","17.5","48.6","9.0","10.6","91.5","8.5","33.8","A","B","99.848","A","C","C","C","F","95.0","94.5","3601.14","139.19","2307.35","99.7","0.3"
"045195","Amherst Exempted Village","185 Forest St","Amherst","OH","44001-1605","15","69.2","94.5","3907","226","17.3","48.6","15.3","29.9","80.7","19.3","29.2","A","B","104.062","A","A","A","A","C","95.4","92.2","3643.80","166.08","2818.86","99.8","0.2"
"045211","Bluffton Exempted Village","102 S Jackson St","Bluffton","OH","45817-1218","18","83.6","95.8","1081","57","19.0","48.6","10.7","20.5","93.2","6.8","28.2","A","B","107.260","A","C","A","C","A","96.0","95.2","3676.13","61.13","1091.29","100.0","0.0"
"046557","Cuyahoga Heights Local","4820 E 71st St","Cuyahoga Heights","OH","44125-1043","26","77.8","95.5","845","55","15.4","48.6","9.6","14.8","91.8","8.2","27.8","A","A","109.073","A","C","A","D","A","96.0","98.6","469.10","69.18","1056.49","99.9","0.1"
"049775","Fairlawn Local","18800 Johnston Rd","Sidney","OH","45365-9755","12","60.6","94.8","640","35","18.3","48.6","12.5","5.3",">95.0","<5.0","39.7","B","B","99.376","C","NR","F","C","B","95.1","90.9","5798.87","73.99","787.89","100.0","0.0"
