"School IRN","School Name","Address","City","State","Postal Code","County","District IRN","District Name","Grades Served","# of students","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","Read 3rd Grade % at or above Proficient","Letter grade of four year graduation rate"
"019380","Lacroft Elementary School","2460 Boring Ln","East Liverpool","OH","43920-4464","Columbiana","043919","East Liverpool City","K-4","514","F","C","86.997","B","NA","C","C","F","94.5","NA","54.5","NA"
"006809","Wellston Intermediate School","225 Golden Rocket Dr","Wellston","OH","45692-9605","Jackson","045021","Wellston City","3-5","339","F","C","92.845","F","D","F","F","F","95.6","NA","79.1","NA"
"067744","Innis Elementary School","3399 Kohr Blvd","Columbus","OH","43224-3051","Franklin","043802","Columbus City","K-5","366","F","D","77.647","C","NA","C","C","F","92.8","NA","63.9","NA"
"011635","Findley Community Learning Center","65 W Tallmadge Ave","Akron","OH","44310-2945","Summit","043489","Akron City","K-5","499","F","D","66.740","A","NA","B","A","F","94.1","NA","46.3","NA"
"025668","Mound Elementary School","1108 Range Ave","Miamisburg","OH","45342-3365","Montgomery","044396","Miamisburg City","K-5","334","B","B","102.850","C","D","C","NA","B","97.0","NA","93.4","NA"
"098392","High Point Elementary School","700 Venetian Way","Gahanna","OH","43230-1805","Franklin","046961","Gahanna-Jefferson City","K-5","480","A","B","105.973","A","A","C","NA","D","97.2","NA","90.6","NA"
"023994","Meadowlawn Elementary School","1313 E Strub Rd","Sandusky","OH","44870-5684","Erie","046813","Perkins Local","2-5","547","D","C","94.527","F","C","C","F","F","96.6","NA","90.8","NA"
"008334","Delta Elementary School","1099 Panther Pride Drive","Delta","OH","43515-1146","Fulton","047084","Pike-Delta-York Local","K-4","534","A","B","104.538","F","NA","C","B","A","96.9","NA","90.5","NA"
"024430","Miamitown Elementary School","6578 St Rt 128","Miamitown","OH","45041","Hamilton","047381","Southwest Local","K-6","280","C","B","100.085","A","NA","A","A","F","95.0","NA","92.9","NA"
"013184","Hyde Park School","3401 Edwards Rd","Cincinnati","OH","45208-2105","Hamilton","043752","Cincinnati City","K-6,P","232","A","A","117.402","C","D","NA","NA","A","98.0","NA","100.0","NA"
"002279","Bellville Elementary School","195 School St","Bellville","OH","44813-1218","Richland","049411","Clear Fork Valley Local","K-5","404","B","B","102.412","B","A","C","C","B","96.4","NA","84.5","NA"
"008933","Rosa Parks Elementary School","1210 S Verity Pkwy","Middletown","OH","45044-5611","Butler","044404","Middletown City","K-5,P","526","F","C","85.652","B","NA","B","C","F","95.0","NA","71.9","NA"
"036475","Sunbeam","11731 Mount Overlook Ave","Cleveland","OH","44120-1025","Cuyahoga","043786","Cleveland Municipal City","P,K-8","229","F","D","67.295","A","NA","F","A","F","89.1","NA","26.3","NA"
"031203","South  Elementary School","92 E Main St","Madison","OH","44057-3224","Lake","047886","Madison Local","K-5","675","D","B","99.234","A","F","B","A","C","96.8","NA","86.0","NA"
"033530","Sands Montessori Elementary School","6421 Corbly Rd","Cincinnati","OH","45230-1437","Hamilton","043752","Cincinnati City","K-6,P","643","D","B","102.188","A","A","C","C","F","98.2","NA","92.6","NA"
"016006","Hiawatha Elementary School","3020 Photos Dr","Toledo","OH","43613-2435","Lucas","048231","Washington Local","K-6","325","D","C","91.986","D","C","NA","C","F","96.4","NA","81.0","NA"
"040105","Waynesfield-Goshen Local Elementary School","500 N Westminster St","Waynesfield","OH","45896-9448","Auglaize","045971","Waynesfield-Goshen Local","K-5","239","C","B","103.926","F","NA","C","C","B","96.0","NA","94.3","NA"
"003277","Conotton Valley Elementary","600 Main St","Bowerston","OH","44695-9710","Harrison","047548","Conotton Valley Union Local","K-4","136","A","B","100.738","A","NA","NA","NA","A","95.3","NA","81.6","NA"
"025064","Mines Elementary School","850 Howland Wilson Rd NE","Warren","OH","44484-2116","Trumbull","050161","Howland Local","3-5","338","B","B","104.431","C","C","C","C","A","95.8","NA","92.8","NA"
"021014","Lindbergh Elementary School","2541 Lindbergh Dr","Columbus","OH","43223-3124","Franklin","043802","Columbus City","K-5","240","F","D","80.679","C","NA","C","C","F","94.0","NA","68.8","NA"
"038869","West Point Elementary School","13360 West Point Rd","West Point","OH","44492","Columbiana","046425","Beaver Local","K-4","123","C","B","102.315","B","NA","NA","NA","A","95.3","NA","81.5","NA"
"038943","Wait Primary Elementary School","899 Frost Rd","Streetsboro","OH","44241-4745","Portage","049239","Streetsboro City","K-1","375","NA","NA","NA","NA","NA","NA","NA","NA","96.2","NA","NA","NA"
"024885","Millridge Elementary School","962 Millridge Rd","Cleveland","OH","44143-3114","Cuyahoga","044370","Mayfield City","K-5","562","C","B","102.108","A","A","B","B","C","96.2","NA","91.8","NA"
"125773","Portsmouth West Elementary School","15332A Us Highway 52","West Portsmouth","OH","45663-9093","Scioto","049650","Washington-Nile Local","K-4","570","A","B","102.764","D","D","F","C","B","95.4","NA","85.7","NA"
"007559","Coy Elementary School","3604 Pickle Rd","Oregon","OH","43616-4126","Lucas","044602","Oregon City","K-4","381","A","B","104.810","C","C","C","C","A","96.5","NA","90.3","NA"
"029009","Oyler School","2121 Hatmaker St","Cincinnati","OH","45204-1947","Hamilton","043752","Cincinnati City","K-12,P","609","F","D","79.657","F","NA","D","D","F","90.9","NA","57.1","F"
"013078","Garfield Elementary School","680 S 30th St","Heath","OH","43056-1206","Licking","044115","Heath City","K-2","289","NA","NA","NA","NA","NA","NA","NA","NA","96.5","NA","NA","NA"
"013276","George H Gerke Elementary School","312 Sherman Dr","Franklin","OH","45005-1970","Warren","044008","Franklin City","1-6","296","D","B","96.571","D","NA","C","C","F","95.7","NA","88.1","NA"
"033027","Harry Russell Elementary School","123 Elementary Dr","West Carrollton","OH","45449-1701","Montgomery","045054","West Carrollton City","1-5","455","D","C","93.635","A","A","A","A","F","94.9","NA","77.4","NA"
"016642","Wynford Elementary School","3300 Holmes Center Rd","Bucyrus","OH","44820-8514","Crawford","046524","Wynford Local","K-6","622","D","B","95.983","D","C","B","C","F","96.8","NA","82.8","NA"
"061697","Seven Mile Elementary School","200 West Ritter St","Seven Mile","OH","45062-0260","Butler","046094","Edgewood City","2-5","164","D","B","97.550","C","NA","C","D","D","96.2","NA","92.5","NA"
"000927","Archbold Elementary School","500 Lafayette St","Archbold","OH","43502-1669","Fulton","047043","Archbold-Area Local","K-4","488","A","B","104.237","A","B","C","C","D","97.3","NA","87.4","NA"
"000435","Eastgate Elementary School","1925 Stratford Way","Columbus","OH","43219-2946","Franklin","043802","Columbus City","K-5,P","286","F","D","61.818","F","NA","NA","D","F","90.2","NA","64.3","NA"
"025841","Mt. Logan Elementary School","841 E Main St","Chillicothe","OH","45601-3509","Ross","043745","Chillicothe City","K-6","385","F","C","84.577","F","NA","C","C","F","93.6","NA","75.0","NA"
"006379","Clarendon Elementary School","412 Clarendon Ave NW","Canton","OH","44708-4506","Stark","043711","Canton City","K-5","348","F","D","83.061","A","NA","B","A","F","95.1","NA","65.4","NA"
"064824","Bellflower Elementary School","6655 Reynolds Rd","Mentor","OH","44060-3954","Lake","045492","Mentor Exempted Village","K-5","397","A","B","103.486","A","C","C","C","D","97.2","NA","89.5","NA"
"146936","Buckeye Central Elementary School","938 S Kibler St","New Washington","OH","44854-9521","Crawford","046508","Buckeye Central Local","K-4","266","A","B","104.800","A","A","NA","C","B","96.4","NA","95.2","NA"
"099598","Daniel Wright Elementary School","2335 W Case Rd","Columbus","OH","43235-7532","Franklin","047027","Dublin City","K-5,P","506","F","B","98.700","A","A","B","A","F","96.2","NA","84.5","NA"
"030130","Plain City Elementary School","580 S Chillicothe St","Plain City","OH","43064-1233","Madison","048264","Jonathan Alder Local","K-4,P","653","A","B","107.576","F","B","F","D","D","96.7","NA","92.3","NA"
"091363","Shenandoah Elementary School","20977 Zep Rd E","Sarahsville","OH","43779-9702","Noble","048900","Noble Local","P,K-8","633","F","C","92.779","F","D","F","C","F","95.8","NA","91.9","NA"
"061523","Valley Forge Elementary School","7191 Troy Manor Rd","Huber Heights","OH","45424-2614","Montgomery","048751","Huber Heights City","K-6","585","F","C","92.958","F","NA","C","B","F","95.1","NA","76.2","NA"
"026146","North Franklin Elementary School","1122 N Hague Ave","Columbus","OH","43204-2126","Franklin","044800","South-Western City","K-4","262","C","B","99.907","B","NA","C","B","D","95.5","NA","77.4","NA"
"002451","Berlin Elementary School","PO Box 310","Berlin","OH","44610-0310","Holmes","047688","East Holmes Local","K-6","333","A","B","106.709","C","A","C","NA","A","96.9","NA","88.2","NA"
"036129","Stiles Elementary School","4700 Stiles Ave","Columbus","OH","43228-1954","Franklin","044800","South-Western City","K-4","489","F","C","84.086","A","NA","D","A","F","95.2","NA","63.1","NA"
"016733","South Elementary School","7900 Werner Ave","Cincinnati","OH","45231-3183","Hamilton","044412","Mt Healthy City","K-6,P","962","F","D","83.814","A","NA","D","B","F","94.6","NA","72.9","NA"
"062224","Roseville Elementary  School","PO Box 96","Roseville","OH","43777-0096","Muskingum","048843","Franklin Local","K-6","246","F","C","93.141","A","NA","NA","C","F","94.8","NA","70.7","NA"
"033621","Sauder Elementary School","7503 Mudbrook Rd NW","Massillon","OH","44646-1108","Stark","049858","Jackson Local","K-5","754","A","A","109.286","A","A","F","NA","A","97.4","NA","93.7","NA"
"017350","Indian Riffle Elementary School","3090 Glengarry Dr","Kettering","OH","45420-1227","Montgomery","044180","Kettering City","K-5","425","B","B","104.903","A","A","C","B","A","96.4","NA","88.4","NA"
"020164","Falls-Lenox Primary Elementary School","26450 Bagley Rd","Olmsted Falls","OH","44138-1818","Cuyahoga","046573","Olmsted Falls City","1-3","785","A","A","109.195","NA","NA","NA","NA","D","97.0","NA","90.8","NA"
"014142","Grant Elementary School","17415 Northwood Ave","Lakewood","OH","44107-2209","Cuyahoga","044198","Lakewood City","K-5","226","F","C","92.105","C","NA","NA","C","F","96.2","NA","82.1","NA"
"010371","Elmhurst Elementary School","4530 Elmhurst Rd","Toledo","OH","43613-3128","Lucas","044909","Toledo City","K-8","515","A","B","103.997","A","A","A","A","C","96.9","NA","89.9","NA"
"020438","Liberty-Benton Elementary School","9190 County Road 9","Findlay","OH","45840-8811","Hancock","047449","Liberty-Benton Local","K-5","624","C","B","100.199","A","C","C","C","D","97.0","NA","93.8","NA"
"039859","Watson Elementary School","515 Marion Ave NW","Massillon","OH","44646-3005","Stark","049924","Perry Local","K-4","355","A","B","106.739","A","C","NA","NA","A","97.2","NA","92.1","NA"
"092726","Riverside Elementary School","3260 Riverside Green Dr","Dublin","OH","43017-1671","Franklin","047027","Dublin City","K-5","424","D","B","98.806","F","D","C","C","F","96.2","NA","89.2","NA"
"020180","Leroy Elementary School","13613 Painesville Warren Rd","Painesville","OH","44077-9562","Lake","047894","Riverside Local","K-5","227","A","B","103.355","A","C","C","NA","C","97.1","NA","82.1","NA"
"032631","Rose Hill Elementary School","760 Rosehill Rd","Reynoldsburg","OH","43068-1700","Franklin","047001","Reynoldsburg City","K-4","303","D","C","94.505","D","NA","F","C","F","94.3","NA","78.9","NA"
"028753","Orchard Park Elementary School","600 E Dorothy Ln","Kettering","OH","45419-1923","Montgomery","044180","Kettering City","K-5","289","A","B","104.828","C","C","NA","C","B","96.5","NA","95.8","NA"
"010777","Etna Elementary School","8500 Columbia Rd SW","Pataskala","OH","43062-9278","Licking","048041","Southwest Licking Local","K-5","567","A","B","100.690","A","B","A","A","F","96.1","NA","81.3","NA"
"033936","North Adams Elementary School","2295 Moores Rd","Seaman","OH","45679-9741","Adams","061903","Adams County/Ohio Valley Local","K-6,P","660","D","B","98.589","A","C","C","C","F","95.4","NA","83.5","NA"
"033241","Clyde Elementary School","821 S Main St","Clyde","OH","43410-2035","Sandusky","045302","Clyde-Green Springs Exempted Village","K-3","445","D","B","98.158","NA","NA","NA","NA","A","96.7","NA","86.0","NA"
"030221","Pleasant Elementary School","16 S Pleasant St","Norwalk","OH","44857-2015","Huron","044560","Norwalk City","2-3","464","F","B","97.315","NA","NA","NA","NA","F","95.6","NA","78.2","NA"
"037903","United Elementary School","8143 State Route 9","Hanoverton","OH","44423-8618","Columbiana","046458","United Local","K-6","645","D","B","100.769","A","D","C","B","D","95.7","NA","85.9","NA"
"041624","Wilson Hill Elementary School","6500 Northland Rd","Worthington","OH","43085-3235","Franklin","045138","Worthington City","K-6","469","B","B","102.969","F","C","D","C","F","96.8","NA","90.8","NA"
"005082","Cassingham Elementary School","250 S Cassingham Rd","Bexley","OH","43209-1899","Franklin","043620","Bexley City","K-6","447","A","B","107.241","A","C","NA","NA","A","96.8","NA","98.5","NA"
"000745","Anna Elementary School","PO Box 169","Anna","OH","45302-0169","Shelby","049759","Anna Local","K-5","526","A","B","107.875","A","A","C","D","B","96.8","NA","94.7","NA"
"018952","Keyser Elementary School","3900 Hill Ave","Toledo","OH","43607-2635","Lucas","044909","Toledo City","K-8","263","F","D","77.313","B","NA","A","A","F","94.4","NA","68.0","NA"
"039586","George Washington Elementary School","400 Pennsylvania Ave","Marion","OH","43302-5532","Marion","044339","Marion City","K-5,P","370","F","D","83.497","D","C","C","B","F","94.8","NA","69.4","NA"
"029561","Keystone Elementary School","PO Box 65","Lagrange","OH","44050-0065","Lorain","048165","Keystone Local","K-5","722","C","B","99.308","A","B","C","C","F","96.0","NA","89.1","NA"
"061838","T C Knapp Elementary School","5151 Oakcliff St SW","Canton","OH","44706-2034","Stark","049924","Perry Local","K-4,P","365","A","B","105.317","C","D","NA","D","A","96.1","NA","95.8","NA"
"020230","Lexington Elementary School","12333 Atwater Ave NE","Alliance","OH","44601-9698","Stark","049882","Marlington Local","K-5","384","D","B","98.227","A","C","A","B","F","95.7","NA","87.3","NA"
"024711","Fairbanks Elementary School","11140 State Route 38","Milford Center","OH","43045-9764","Union","050328","Fairbanks Local","K-5","401","D","B","98.560","A","A","C","C","F","96.9","NA","91.6","NA"
"018424","John Muir Elementary School","5531 W 24th St","Parma","OH","44134-2747","Cuyahoga","044636","Parma City","K-4","468","D","C","95.711","C","NA","C","B","F","95.5","NA","82.7","NA"
"034587","Siebert Elementary School","385 Reinhard Ave","Columbus","OH","43206-2701","Franklin","043802","Columbus City","K-6,P","257","F","D","74.381","C","F","A","C","F","94.4","NA","58.3","NA"
"005157","Chestnut Elementary School","341 Chestnut St","Painesville","OH","44077-2750","Lake","044628","Painesville City Local","K-5","528","F","D","81.528","F","NA","C","F","F","95.4","NA","80.0","NA"
"001347","Avery Elementary School","4388 Avery Rd","Hilliard","OH","43026-1007","Franklin","047019","Hilliard City","K-5","373","C","B","99.731","A","B","B","B","F","97.0","NA","88.9","NA"
"030825","Elgin Elementary School","1250 Keener Rd S","Marion","OH","43302-8860","Marion","048413","Elgin Local","K-5","479","F","C","90.300","D","F","C","C","F","95.7","NA","86.7","NA"
"010207","Miami East Elementary","4025 North State Route 589","Casstown","OH","45312","Miami","048629","Miami East Local","K-5","563","C","B","99.222","C","D","C","C","D","97.3","NA","84.8","NA"
"009119","Hayes Elementary School","16401 Delaware Ave","Lakewood","OH","44107-5527","Cuyahoga","044198","Lakewood City","K-5","406","D","B","98.142","B","B","D","C","D","95.8","NA","88.7","NA"
"038992","Heritage Elementary School","720 Columbus Sandusky Rd S","Marion","OH","43302-8910","Marion","048447","River Valley Local","K-5","509","D","B","99.262","F","F","C","C","F","96.4","NA","87.2","NA"
"010197","Northridge Primary","124 College St","Alexandria","OH","43001","Licking","048033","Northridge Local","K-3","339","A","B","106.566","NA","NA","NA","NA","A","95.6","NA","93.9","NA"
"009274","East Elementary School","325 Betscher Ave","Dover","OH","44622-1345","Tuscarawas","043893","Dover City","K-5","522","B","B","103.058","C","C","F","D","F","96.3","NA","91.6","NA"
"035832","Starr Elementary School","3230 Starr Ave","Oregon","OH","43616-2356","Lucas","044602","Oregon City","K-4","502","A","B","104.381","F","D","F","C","A","96.5","NA","89.3","NA"
